timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-23 19:18:00,1782242280.169478,of:000000000000000b,34902897785677197,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,1,4,0,0,0.0
2026-06-23 19:18:00,1782242280.169478,of:000000000000000b,34902900329532048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,4,1,2,252,6.0
2026-06-23 19:18:00,1782242280.169478,of:000000000000000b,34902900150432049,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,4,1,98,7.0
2026-06-23 19:18:00,1782242280.169478,of:000000000000000b,34902897913283509,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,4,1,98,1.0
2026-06-23 19:18:00,1782242280.169478,of:000000000000000b,34902897766147772,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,4,1,2,252,3.0
2026-06-23 19:18:00,1782242280.169478,of:000000000000000b,34902898386544960,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,4,1,1,98,1.0
2026-06-23 19:18:00,1782242280.169478,of:000000000000000b,34902898340501447,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,1,98,10.0
2026-06-23 19:18:00,1782242280.169478,of:000000000000000b,34902898207323610,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,2,252,9.0
2026-06-23 19:18:00,1782242280.169478,of:000000000000000b,34902899681414251,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,4,1,98,4.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000001,34902900237456007,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:01,,,,,,,,,1,4,0,0,0.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000001,34902897578200848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,4,1,1,98,3.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000001,34902901325627683,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,1,4,1,98,4.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000001,34902897948171557,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,1,4,2,252,6.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000001,34902898647912231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,1,4,2,252,10.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000001,34902897619788854,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,4,1,1,98,7.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000001,34902899037837914,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,4,1,1,98,4.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000001,34902897985227876,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:08,,,,,,,,,4,1,0,0,0.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000001,34902900289766899,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,1,4,2,252,2.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902900779407119,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,7,1,98,4.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902898441429785,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,3,1,2,252,16.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902897520388901,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,5,1,2,252,10.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902899878608301,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,5,1,98,11.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902899694118976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,1,98,14.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902898478601669,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,2,252,13.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902900643801158,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,7,1,1,98,4.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902899172553039,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,8,1,2,252,2.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902899225438435,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,6,1,2,252,6.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902899255936233,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,1,8,1,98,3.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902898659647221,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:01,,,,,,,,,9,1,0,0,0.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902900750914423,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,6,1,98,8.0
2026-06-23 19:18:00,1782242280.169478,of:0000000000000002,34902899464355581,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:08,,,,,,,,,1,9,0,0,0.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000c,34902897931178253,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,4,1,2,252,2.0
2026-06-23 19:18:30,1782242310.2084846,of:000000000000000c,34902899748448274,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,4,1,0,0,0.0
