timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000001,34902899196753573,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,4,1,1,98,1.0
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000001,34902898647912231,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,1,4,0,0,0.0
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000001,34902898986035913,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,1,4,1,98,2.0
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000001,34902899826834783,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,4,1,0,0,0.0
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000001,34902897735471216,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,4,1,1,98,1.0
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000001,34902901384083066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,1,4,1,98,1.0
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000002,34902898441429785,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,3,1,1,98,2.0
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000002,34902897520388901,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,5,1,0,0,0.0
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000002,34902899878608301,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,5,0,0,0.0
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000002,34902899694118976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,1,98,1.0
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000002,34902898237944385,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,1,3,1,98,1.0
2026-06-30 01:06:43,1782781603.6224213,of:0000000000000002,34902898478601669,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,1,98,1.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902900058491655,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,5,1,1,98,6.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902897931178253,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,4,1,1,98,11.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902900923395602,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,1,5,1,98,6.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902899748448274,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,4,1,1,98,10.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902898665364884,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,5,1,1,98,2.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902898132827931,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,1,98,12.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902900661786654,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,5,1,1,98,5.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902900120248352,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,4,1,98,13.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902898090203043,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,1,5,1,98,3.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902897751480365,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,1,4,1,98,7.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902898438314047,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,1,4,1,98,9.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,5,1,98,5.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902900663251403,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,1,98,4.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902898458170575,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,1,5,1,98,2.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902897628162014,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,4,1,1,98,7.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902900304959588,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,4,1,1,98,13.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902900008274280,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,5,1,1,98,3.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902899941793386,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,4,1,1,98,8.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902900995499370,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,1,98,12.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902899624352365,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,5,1,0,0,0.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902898210013806,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,1,98,4.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902900021118453,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,4,1,98,11.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902897736770302,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,1,5,0,0,0.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000c,34902901402183295,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,1,4,1,98,10.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000b,34902897822754843,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,5,1,1,98,14.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000b,34902897795406125,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,1,5,1,98,15.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000b,34902899152630877,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,5,1,1,98,15.0
2026-06-30 01:07:13,1782781633.8264277,of:000000000000000b,34902897502257766,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,1,5,1,98,14.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000004,34902899499268996,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,5,1,1,98,14.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000004,34902898814628508,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,5,1,98,14.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000004,34902899065455906,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,1,6,1,98,13.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000004,34902900215521066,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,8,1,1,98,11.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000004,34902898736103220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,1,98,16.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000004,34902899800059453,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,1,8,1,98,11.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000004,34902898355972166,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,1,7,1,98,12.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000004,34902900567109848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,1,98,16.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000004,34902899721744476,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,7,1,1,98,12.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000004,34902898420730342,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,6,1,1,98,13.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902898706154515,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,4,2,1,98,9.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902900191454998,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,2,4,1,98,8.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902897856462487,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,4,2,1,98,13.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902897994342429,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:01,,,,,,,,,3,4,1,98,2.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902899239440543,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,4,2,1,98,8.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902900363259295,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,4,2,1,98,10.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902901229614112,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,4,2,1,98,6.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902897463635617,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,3,4,1,98,1.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902900400487332,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,2,4,1,98,3.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902899400063657,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1D,,,,,,,,,4,3,1,98,1.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902899402901034,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,4,2,1,98,15.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902900454729514,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,2,4,1,98,15.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902899994271409,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,2,4,1,98,9.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902898995461298,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,2,4,1,98,7.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902898436593858,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,4,2,1,98,3.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902899648277318,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,4,2,1,98,7.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902897762284113,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,2,4,1,98,14.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902900031289430,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,2,4,1,98,10.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902899719498719,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,4,2,1,98,5.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902900793212385,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,2,4,1,98,6.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902900828315111,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,4,3,0,0,0.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902897567426409,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,4,2,1,98,12.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902900802884595,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,2,4,1,98,5.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902898416701555,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,3,4,0,0,0.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902901162654839,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,4,2,1,98,14.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902899209650680,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1C,,,,,,,,,4,3,1,98,2.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902897396799994,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,2,4,1,98,11.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000001,34902898442372990,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,2,4,1,98,13.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000005,34902897697026048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,6,1,1,98,2.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000005,34902901368062851,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,1,6,1,98,2.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000005,34902900375036293,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,3,1,1,98,5.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000005,34902897319667723,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,1,98,3.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000005,34902901132488472,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,1,7,0,0,1.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000005,34902899706000688,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,1,3,1,98,5.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000005,34902901059990594,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,1,98,3.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000005,34902897559095780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,4,1,98,4.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000005,34902899562140905,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,4,1,1,98,4.0
2026-06-30 01:07:13,1782781633.8264277,of:0000000000000005,34902899318619000,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,7,1,0,0,1.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000c,34902900120248352,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,4,0,0,0.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000c,34902900304959588,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,4,1,0,0,0.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902897785677197,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,1,4,1,98,10.0
2026-06-30 01:08:13,1782781693.9430592,of:000000000000000b,34902900684004624,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,4,1,1,98,10.0
