timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-30 22:45:19,1782859519.788,of:000000000000000c,34902900723981601,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,6,1,6,672,4.0
2026-06-30 22:45:19,1782859519.788,of:000000000000000c,34902899838888865,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,4,6,0,0,4.0
2026-06-30 22:45:19,1782859519.788,of:000000000000000d,34902897388998272,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:20,,,,,,,,,1,4,1,98,1.0
2026-06-30 22:45:19,1782859519.788,of:000000000000000d,34902901185378178,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,4,1,2,252,5.0
2026-06-30 22:45:19,1782859519.788,of:000000000000000d,34902897657205547,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,2,6,551,820990,6.0
2026-06-30 22:45:19,1782859519.788,of:000000000000000d,34902900014304061,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,1,4,1,98,6.0
2026-06-30 22:45:19,1782859519.788,of:000000000000000d,34902897986660926,ADDED,org.onosproject.fwd,10,00:00:00:00:00:20,00:00:00:00:00:01,,,,,,,,,4,1,0,0,0.0
2026-06-30 22:45:19,1782859519.788,of:000000000000000d,34902900645563471,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1F,00:00:00:00:00:01,,,,,,,,,4,1,1,98,2.0
2026-06-30 22:45:19,1782859519.788,of:000000000000000d,34902898165238752,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,1,4,1,98,2.0
2026-06-30 22:45:19,1782859519.788,of:000000000000000a,34902897567553998,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,1,3,539,803110,5.0
2026-06-30 22:45:19,1782859519.788,of:000000000000000b,34902897904176991,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:27,,,,,,,,,6,3,549,818010,5.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000004,34902898736103220,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,2,5,574,6.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000004,34902899992275133,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,2,4,4,392,6.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000001,34902897463635617,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,3,4,1,98,6.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000001,34902900454729514,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,2,4,4,476,5.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000001,34902900163942959,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:01,,,,,,,,,2,4,1,98,15.0
2026-06-30 22:45:19,1782859519.788,of:0000000000000001,34902899408799312,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1F,,,,,,,,,4,3,1,98,2.0
