timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-30 03:48:10,1782791290.0819802,of:000000000000000c,34902899748448274,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,4,1,1,98,14.0
2026-06-30 03:48:10,1782791290.0819802,of:000000000000000c,34902899650993451,ADDED,org.onosproject.fwd,10,00:00:00:00:00:22,00:00:00:00:00:13,,,,,,,,,3,4,1,98,14.0
2026-06-30 03:48:10,1782791290.0819802,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,3,62888,6163024,570.0
2026-06-30 03:48:10,1782791290.0819802,of:000000000000000d,34902898709386244,ADDED,org.onosproject.fwd,10,00:00:00:00:00:25,00:00:00:00:00:01,,,,,,,,,5,1,2,252,6.0
2026-06-30 03:48:10,1782791290.0819802,of:000000000000000d,34902898721624976,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:24,,,,,,,,,1,5,1,98,11.0
2026-06-30 03:48:10,1782791290.0819802,of:000000000000000d,34902897899962389,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:26,,,,,,,,,1,5,1,98,3.0
2026-06-30 03:48:10,1782791290.0819802,of:000000000000000d,34902898050753467,ADDED,org.onosproject.fwd,10,00:00:00:00:00:23,00:00:00:00:00:01,,,,,,,,,5,1,2,252,14.0
2026-06-30 03:48:10,1782791290.0819802,of:000000000000000d,34902897382037199,ADDED,org.onosproject.fwd,10,00:00:00:00:00:24,00:00:00:00:00:01,,,,,,,,,5,1,2,252,9.0
2026-06-30 03:48:10,1782791290.0819802,of:000000000000000d,34902897924072537,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,3,1,63216,6195168,573.0
2026-06-30 03:48:10,1782791290.0819802,of:000000000000000d,34902897316595042,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:25,,,,,,,,,1,5,1,98,7.0
