timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902900058491655,ADDED,org.onosproject.fwd,10,00:00:00:00:00:16,00:00:00:00:00:01,,,,,,,,,5,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902897931178253,ADDED,org.onosproject.fwd,10,00:00:00:00:00:12,00:00:00:00:00:01,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902900923395602,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:16,,,,,,,,,1,5,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902899748448274,ADDED,org.onosproject.fwd,10,00:00:00:00:00:13,00:00:00:00:00:01,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902898132827931,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:11,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902900661786654,ADDED,org.onosproject.fwd,10,00:00:00:00:00:17,00:00:00:00:00:01,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902900120248352,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:10,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902898090203043,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,1,5,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902897751480365,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:15,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902898438314047,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:14,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902900679351875,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:17,,,,,,,,,1,5,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902900663251403,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:18,,,,,,,,,1,5,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902898458170575,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,1,5,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902897628162014,ADDED,org.onosproject.fwd,10,00:00:00:00:00:15,00:00:00:00:00:01,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902900304959588,ADDED,org.onosproject.fwd,10,00:00:00:00:00:10,00:00:00:00:00:01,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902900008274280,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902899941793386,ADDED,org.onosproject.fwd,10,00:00:00:00:00:14,00:00:00:00:00:01,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902900995499370,ADDED,org.onosproject.fwd,10,00:00:00:00:00:11,00:00:00:00:00:01,,,,,,,,,4,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902898210013806,ADDED,org.onosproject.fwd,10,00:00:00:00:00:18,00:00:00:00:00:01,,,,,,,,,5,1,0,0,0.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902900021118453,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:12,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000c,34902901402183295,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:13,,,,,,,,,1,4,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902897785677197,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:07,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902900684004624,ADDED,org.onosproject.fwd,10,00:00:00:00:00:07,00:00:00:00:00:01,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902900329532048,ADDED,org.onosproject.fwd,10,00:00:00:00:00:04,00:00:00:00:00:01,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902898369757081,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:02,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902897822754843,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0F,00:00:00:00:00:01,,,,,,,,,5,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902898247549216,ADDED,org.onosproject.fwd,10,00:00:00:00:00:02,00:00:00:00:00:01,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902899157693860,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0C,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902899315028902,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0A,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902897795406125,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0E,,,,,,,,,1,5,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902899189100718,ADDED,org.onosproject.fwd,10,00:00:00:00:00:08,00:00:00:00:00:01,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902897735557551,ADDED,org.onosproject.fwd,10,00:00:00:00:00:09,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902900150432049,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:04,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902897913283509,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:06,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902897766147772,ADDED,org.onosproject.fwd,10,00:00:00:00:00:05,00:00:00:00:00:01,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902900531982398,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:09,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902898386544960,ADDED,org.onosproject.fwd,10,00:00:00:00:00:06,00:00:00:00:00:01,,,,,,,,,4,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902898340501447,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:03,,,,,,,,,1,4,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902898690475848,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0A,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902900299434958,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0D,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902898395488850,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0B,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902900555629780,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0D,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902900284881879,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0B,00:00:00:00:00:01,,,,,,,,,5,1,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902898207323610,ADDED,org.onosproject.fwd,10,00:00:00:00:00:03,00:00:00:00:00:01,,,,,,,,,4,1,0,0,3.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902899152630877,ADDED,org.onosproject.fwd,10,00:00:00:00:00:0E,00:00:00:00:00:01,,,,,,,,,5,1,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902897574406754,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0C,,,,,,,,,1,5,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902897502257766,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:0F,,,,,,,,,1,5,0,0,1.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902898935348969,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:08,,,,,,,,,1,4,0,0,2.0
2026-06-08 22:44:07,1780958647.062155,of:000000000000000b,34902899681414251,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:05,,,,,,,,,1,4,0,0,3.0
