timestamp,seen_epoch,deviceId,flowId,state,appId,priority,eth_src,eth_dst,ipv4_src,ipv4_dst,ip_proto,tcp_src,tcp_dst,udp_src,udp_dst,dst_port,in_port,out_port,packets,bytes,flow_lifetime_sec
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000c,34902897881166350,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:21,,,,,,,,,5,3,4,392,3.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000c,34902898665364884,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1A,00:00:00:00:00:01,,,,,,,,,5,1,2,252,13.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000c,34902898090203043,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:19,,,,,,,,,1,5,4,392,3.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000c,34902898458170575,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1A,,,,,,,,,1,5,1,98,14.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000c,34902900008274280,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:01,,,,,,,,,5,1,5,630,17.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000c,34902899624352365,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1B,00:00:00:00:00:01,,,,,,,,,5,1,2,252,10.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000c,34902897736770302,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1B,,,,,,,,,1,5,1,98,11.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000d,34902899145510927,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1E,00:00:00:00:00:01,,,,,,,,,6,2,0,0,1.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000d,34902898574466121,ADDED,org.onosproject.fwd,10,00:00:00:00:00:21,00:00:00:00:00:01,,,,,,,,,6,1,4,392,3.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000d,34902899844561102,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1C,00:00:00:00:00:01,,,,,,,,,4,1,2,252,7.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000d,34902897766996179,ADDED,org.onosproject.fwd,10,00:00:00:00:00:19,00:00:00:00:00:21,,,,,,,,,3,4,4,392,3.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000d,34902898919801557,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1C,,,,,,,,,1,4,1,98,8.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000d,34902900299688411,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1D,,,,,,,,,1,4,1,98,5.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000d,34902900206925302,ADDED,org.onosproject.fwd,10,00:00:00:00:00:01,00:00:00:00:00:1E,,,,,,,,,2,6,1,98,2.0
2026-07-01 19:34:30,1782934470.8267107,of:000000000000000d,34902897775180028,ADDED,org.onosproject.fwd,10,00:00:00:00:00:1D,00:00:00:00:00:01,,,,,,,,,4,1,2,252,4.0
