timestamp,flow,src_mac,dst_mac,mac_pair,directed_mac_pair,active_route_link_count,active_route_links,active_route_link_ids,overlapped_link_count,overlapping_links,overlapping_link_ids,overlapped_route_count,overlapping_routes,overlapping_mac_pairs,overlap_with_flows,per_link_overlap_counts,max_overlap_on_any_link,max_total_flows_on_any_link,most_overlapped_links,example_flow_ids,packets,bytes
2026-07-13 22:48:30,h1->h21,00:00:00:00:00:01,00:00:00:00:00:15,00:00:00:00:00:01 <-> 00:00:00:00:00:15,00:00:00:00:00:01->00:00:00:00:00:15,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000004:1 -> of:000000000000000c:4,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000004:1 -> of:000000000000000c:4,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000004:1 -> of:000000000000000c:4,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000004:1 -> of:000000000000000c:4,19,h1->h18; h1->h19; h1->h20; h1->h22; h1->h23; h1->h24; h1->h25; h1->h26; h1->h27; h18->h1; h19->h1; h20->h1; h21->h1; h22->h1; h23->h1; h24->h1; h25->h1; h26->h1; h27->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:12; 00:00:00:00:00:01 <-> 00:00:00:00:00:13; 00:00:00:00:00:01 <-> 00:00:00:00:00:14; 00:00:00:00:00:01 <-> 00:00:00:00:00:15; 00:00:00:00:00:01 <-> 00:00:00:00:00:16; 00:00:00:00:00:01 <-> 00:00:00:00:00:17; 00:00:00:00:00:01 <-> 00:00:00:00:00:18; 00:00:00:00:00:01 <-> 00:00:00:00:00:19; 00:00:00:00:00:01 <-> 00:00:00:00:00:1a; 00:00:00:00:00:01 <-> 00:00:00:00:00:1b,h1->h18(1 shared link); h1->h19(1 shared link); h1->h20(1 shared link); h1->h22(1 shared link); h1->h23(1 shared link); h1->h24(1 shared link); h1->h25(1 shared link); h1->h26(1 shared link); h1->h27(1 shared link); h18->h1(1 shared link); h19->h1(1 shared link); h20->h1(1 shared link); h21->h1(2 shared link); h22->h1(1 shared link); h23->h1(1 shared link); h24->h1(1 shared link); h25->h1(1 shared link); h26->h1(1 shared link); h27->h1(1 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=17, others=16; of:0000000000000004:1 -> of:000000000000000c:4: total=5, others=4",16,17,of:0000000000000001:2 -> of:000000000000000c:1,34902897751480365; 34902900363259295,2,196
2026-07-13 22:48:30,h21->h1,00:00:00:00:00:15,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:15,00:00:00:00:00:15->00:00:00:00:00:01,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000004:1 -> of:000000000000000c:4,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000004:1 -> of:000000000000000c:4,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000004:1 -> of:000000000000000c:4,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000004:1 -> of:000000000000000c:4,19,h1->h18; h1->h19; h1->h20; h1->h21; h1->h22; h1->h23; h1->h24; h1->h25; h1->h26; h1->h27; h18->h1; h19->h1; h20->h1; h22->h1; h23->h1; h24->h1; h25->h1; h26->h1; h27->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:12; 00:00:00:00:00:01 <-> 00:00:00:00:00:13; 00:00:00:00:00:01 <-> 00:00:00:00:00:14; 00:00:00:00:00:01 <-> 00:00:00:00:00:15; 00:00:00:00:00:01 <-> 00:00:00:00:00:16; 00:00:00:00:00:01 <-> 00:00:00:00:00:17; 00:00:00:00:00:01 <-> 00:00:00:00:00:18; 00:00:00:00:00:01 <-> 00:00:00:00:00:19; 00:00:00:00:00:01 <-> 00:00:00:00:00:1a; 00:00:00:00:00:01 <-> 00:00:00:00:00:1b,h1->h18(1 shared link); h1->h19(1 shared link); h1->h20(1 shared link); h1->h21(2 shared link); h1->h22(1 shared link); h1->h23(1 shared link); h1->h24(1 shared link); h1->h25(1 shared link); h1->h26(1 shared link); h1->h27(1 shared link); h18->h1(1 shared link); h19->h1(1 shared link); h20->h1(1 shared link); h22->h1(1 shared link); h23->h1(1 shared link); h24->h1(1 shared link); h25->h1(1 shared link); h26->h1(1 shared link); h27->h1(1 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=17, others=16; of:0000000000000004:1 -> of:000000000000000c:4: total=5, others=4",16,17,of:0000000000000001:2 -> of:000000000000000c:1,34902897628162014; 34902900215521066,2,196
2026-07-13 22:48:30,h22->h1,00:00:00:00:00:16,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:16,00:00:00:00:00:16->00:00:00:00:00:01,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,16,h1->h21; h1->h22; h1->h23; h1->h24; h1->h25; h1->h26; h1->h27; h18->h1; h19->h1; h20->h1; h21->h1; h23->h1; h24->h1; h25->h1; h26->h1; h27->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:12; 00:00:00:00:00:01 <-> 00:00:00:00:00:13; 00:00:00:00:00:01 <-> 00:00:00:00:00:14; 00:00:00:00:00:01 <-> 00:00:00:00:00:15; 00:00:00:00:00:01 <-> 00:00:00:00:00:16; 00:00:00:00:00:01 <-> 00:00:00:00:00:17; 00:00:00:00:00:01 <-> 00:00:00:00:00:18; 00:00:00:00:00:01 <-> 00:00:00:00:00:19; 00:00:00:00:00:01 <-> 00:00:00:00:00:1a; 00:00:00:00:00:01 <-> 00:00:00:00:00:1b,h1->h21(1 shared link); h1->h22(2 shared link); h1->h23(2 shared link); h1->h24(2 shared link); h1->h25(2 shared link); h1->h26(2 shared link); h1->h27(2 shared link); h18->h1(1 shared link); h19->h1(1 shared link); h20->h1(1 shared link); h21->h1(1 shared link); h23->h1(2 shared link); h24->h1(2 shared link); h25->h1(2 shared link); h26->h1(2 shared link); h27->h1(2 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=17, others=16; of:0000000000000005:1 -> of:000000000000000c:5: total=12, others=11",16,17,of:0000000000000001:2 -> of:000000000000000c:1,34902900058491655; 34902900375036293,2,196
2026-07-13 22:48:30,h1->h22,00:00:00:00:00:01,00:00:00:00:00:16,00:00:00:00:00:01 <-> 00:00:00:00:00:16,00:00:00:00:00:01->00:00:00:00:00:16,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,16,h1->h21; h1->h23; h1->h24; h1->h25; h1->h26; h1->h27; h18->h1; h19->h1; h20->h1; h21->h1; h22->h1; h23->h1; h24->h1; h25->h1; h26->h1; h27->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:12; 00:00:00:00:00:01 <-> 00:00:00:00:00:13; 00:00:00:00:00:01 <-> 00:00:00:00:00:14; 00:00:00:00:00:01 <-> 00:00:00:00:00:15; 00:00:00:00:00:01 <-> 00:00:00:00:00:16; 00:00:00:00:00:01 <-> 00:00:00:00:00:17; 00:00:00:00:00:01 <-> 00:00:00:00:00:18; 00:00:00:00:00:01 <-> 00:00:00:00:00:19; 00:00:00:00:00:01 <-> 00:00:00:00:00:1a; 00:00:00:00:00:01 <-> 00:00:00:00:00:1b,h1->h21(1 shared link); h1->h23(2 shared link); h1->h24(2 shared link); h1->h25(2 shared link); h1->h26(2 shared link); h1->h27(2 shared link); h18->h1(1 shared link); h19->h1(1 shared link); h20->h1(1 shared link); h21->h1(1 shared link); h22->h1(2 shared link); h23->h1(2 shared link); h24->h1(2 shared link); h25->h1(2 shared link); h26->h1(2 shared link); h27->h1(2 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=17, others=16; of:0000000000000005:1 -> of:000000000000000c:5: total=12, others=11",16,17,of:0000000000000001:2 -> of:000000000000000c:1,34902898706154515; 34902900923395602,2,196
2026-07-13 22:48:30,h26->h1,00:00:00:00:00:1a,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:1a,00:00:00:00:00:1a->00:00:00:00:00:01,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,16,h1->h21; h1->h22; h1->h23; h1->h24; h1->h25; h1->h26; h1->h27; h18->h1; h19->h1; h20->h1; h21->h1; h22->h1; h23->h1; h24->h1; h25->h1; h27->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:12; 00:00:00:00:00:01 <-> 00:00:00:00:00:13; 00:00:00:00:00:01 <-> 00:00:00:00:00:14; 00:00:00:00:00:01 <-> 00:00:00:00:00:15; 00:00:00:00:00:01 <-> 00:00:00:00:00:16; 00:00:00:00:00:01 <-> 00:00:00:00:00:17; 00:00:00:00:00:01 <-> 00:00:00:00:00:18; 00:00:00:00:00:01 <-> 00:00:00:00:00:19; 00:00:00:00:00:01 <-> 00:00:00:00:00:1a; 00:00:00:00:00:01 <-> 00:00:00:00:00:1b,h1->h21(1 shared link); h1->h22(2 shared link); h1->h23(2 shared link); h1->h24(2 shared link); h1->h25(2 shared link); h1->h26(2 shared link); h1->h27(2 shared link); h18->h1(1 shared link); h19->h1(1 shared link); h20->h1(1 shared link); h21->h1(1 shared link); h22->h1(2 shared link); h23->h1(2 shared link); h24->h1(2 shared link); h25->h1(2 shared link); h27->h1(2 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=17, others=16; of:0000000000000005:1 -> of:000000000000000c:5: total=12, others=11",16,17,of:0000000000000001:2 -> of:000000000000000c:1,34902898665364884; 34902899318619000,2,196
2026-07-13 22:48:30,h23->h1,00:00:00:00:00:17,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:17,00:00:00:00:00:17->00:00:00:00:00:01,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,16,h1->h21; h1->h22; h1->h23; h1->h24; h1->h25; h1->h26; h1->h27; h18->h1; h19->h1; h20->h1; h21->h1; h22->h1; h24->h1; h25->h1; h26->h1; h27->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:12; 00:00:00:00:00:01 <-> 00:00:00:00:00:13; 00:00:00:00:00:01 <-> 00:00:00:00:00:14; 00:00:00:00:00:01 <-> 00:00:00:00:00:15; 00:00:00:00:00:01 <-> 00:00:00:00:00:16; 00:00:00:00:00:01 <-> 00:00:00:00:00:17; 00:00:00:00:00:01 <-> 00:00:00:00:00:18; 00:00:00:00:00:01 <-> 00:00:00:00:00:19; 00:00:00:00:00:01 <-> 00:00:00:00:00:1a; 00:00:00:00:00:01 <-> 00:00:00:00:00:1b,h1->h21(1 shared link); h1->h22(2 shared link); h1->h23(2 shared link); h1->h24(2 shared link); h1->h25(2 shared link); h1->h26(2 shared link); h1->h27(2 shared link); h18->h1(1 shared link); h19->h1(1 shared link); h20->h1(1 shared link); h21->h1(1 shared link); h22->h1(2 shared link); h24->h1(2 shared link); h25->h1(2 shared link); h26->h1(2 shared link); h27->h1(2 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=17, others=16; of:0000000000000005:1 -> of:000000000000000c:5: total=12, others=11",16,17,of:0000000000000001:2 -> of:000000000000000c:1,34902899562140905; 34902900661786654,2,196
2026-07-13 22:48:30,h1->h25,00:00:00:00:00:01,00:00:00:00:00:19,00:00:00:00:00:01 <-> 00:00:00:00:00:19,00:00:00:00:00:01->00:00:00:00:00:19,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,16,h1->h21; h1->h22; h1->h23; h1->h24; h1->h26; h1->h27; h18->h1; h19->h1; h20->h1; h21->h1; h22->h1; h23->h1; h24->h1; h25->h1; h26->h1; h27->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:12; 00:00:00:00:00:01 <-> 00:00:00:00:00:13; 00:00:00:00:00:01 <-> 00:00:00:00:00:14; 00:00:00:00:00:01 <-> 00:00:00:00:00:15; 00:00:00:00:00:01 <-> 00:00:00:00:00:16; 00:00:00:00:00:01 <-> 00:00:00:00:00:17; 00:00:00:00:00:01 <-> 00:00:00:00:00:18; 00:00:00:00:00:01 <-> 00:00:00:00:00:19; 00:00:00:00:00:01 <-> 00:00:00:00:00:1a; 00:00:00:00:00:01 <-> 00:00:00:00:00:1b,h1->h21(1 shared link); h1->h22(2 shared link); h1->h23(2 shared link); h1->h24(2 shared link); h1->h26(2 shared link); h1->h27(2 shared link); h18->h1(1 shared link); h19->h1(1 shared link); h20->h1(1 shared link); h21->h1(1 shared link); h22->h1(2 shared link); h23->h1(2 shared link); h24->h1(2 shared link); h25->h1(2 shared link); h26->h1(2 shared link); h27->h1(2 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=17, others=16; of:0000000000000005:1 -> of:000000000000000c:5: total=12, others=11",16,17,of:0000000000000001:2 -> of:000000000000000c:1,34902898090203043; 34902901229614112,2,196
2026-07-13 22:48:30,h1->h23,00:00:00:00:00:01,00:00:00:00:00:17,00:00:00:00:00:01 <-> 00:00:00:00:00:17,00:00:00:00:00:01->00:00:00:00:00:17,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,16,h1->h21; h1->h22; h1->h24; h1->h25; h1->h26; h1->h27; h18->h1; h19->h1; h20->h1; h21->h1; h22->h1; h23->h1; h24->h1; h25->h1; h26->h1; h27->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:12; 00:00:00:00:00:01 <-> 00:00:00:00:00:13; 00:00:00:00:00:01 <-> 00:00:00:00:00:14; 00:00:00:00:00:01 <-> 00:00:00:00:00:15; 00:00:00:00:00:01 <-> 00:00:00:00:00:16; 00:00:00:00:00:01 <-> 00:00:00:00:00:17; 00:00:00:00:00:01 <-> 00:00:00:00:00:18; 00:00:00:00:00:01 <-> 00:00:00:00:00:19; 00:00:00:00:00:01 <-> 00:00:00:00:00:1a; 00:00:00:00:00:01 <-> 00:00:00:00:00:1b,h1->h21(1 shared link); h1->h22(2 shared link); h1->h24(2 shared link); h1->h25(2 shared link); h1->h26(2 shared link); h1->h27(2 shared link); h18->h1(1 shared link); h19->h1(1 shared link); h20->h1(1 shared link); h21->h1(1 shared link); h22->h1(2 shared link); h23->h1(2 shared link); h24->h1(2 shared link); h25->h1(2 shared link); h26->h1(2 shared link); h27->h1(2 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=17, others=16; of:0000000000000005:1 -> of:000000000000000c:5: total=12, others=11",16,17,of:0000000000000001:2 -> of:000000000000000c:1,34902899239440543; 34902900679351875,2,196
2026-07-13 22:48:30,h1->h24,00:00:00:00:00:01,00:00:00:00:00:18,00:00:00:00:00:01 <-> 00:00:00:00:00:18,00:00:00:00:00:01->00:00:00:00:00:18,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,16,h1->h21; h1->h22; h1->h23; h1->h25; h1->h26; h1->h27; h18->h1; h19->h1; h20->h1; h21->h1; h22->h1; h23->h1; h24->h1; h25->h1; h26->h1; h27->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:12; 00:00:00:00:00:01 <-> 00:00:00:00:00:13; 00:00:00:00:00:01 <-> 00:00:00:00:00:14; 00:00:00:00:00:01 <-> 00:00:00:00:00:15; 00:00:00:00:00:01 <-> 00:00:00:00:00:16; 00:00:00:00:00:01 <-> 00:00:00:00:00:17; 00:00:00:00:00:01 <-> 00:00:00:00:00:18; 00:00:00:00:00:01 <-> 00:00:00:00:00:19; 00:00:00:00:00:01 <-> 00:00:00:00:00:1a; 00:00:00:00:00:01 <-> 00:00:00:00:00:1b,h1->h21(1 shared link); h1->h22(2 shared link); h1->h23(2 shared link); h1->h25(2 shared link); h1->h26(2 shared link); h1->h27(2 shared link); h18->h1(1 shared link); h19->h1(1 shared link); h20->h1(1 shared link); h21->h1(1 shared link); h22->h1(2 shared link); h23->h1(2 shared link); h24->h1(2 shared link); h25->h1(2 shared link); h26->h1(2 shared link); h27->h1(2 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=17, others=16; of:0000000000000005:1 -> of:000000000000000c:5: total=12, others=11",16,17,of:0000000000000001:2 -> of:000000000000000c:1,34902899648277318; 34902900663251403,2,196
2026-07-13 22:48:30,h1->h26,00:00:00:00:00:01,00:00:00:00:00:1a,00:00:00:00:00:01 <-> 00:00:00:00:00:1a,00:00:00:00:00:01->00:00:00:00:00:1a,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000005:1 -> of:000000000000000c:5,16,h1->h21; h1->h22; h1->h23; h1->h24; h1->h25; h1->h27; h18->h1; h19->h1; h20->h1; h21->h1; h22->h1; h23->h1; h24->h1; h25->h1; h26->h1; h27->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:12; 00:00:00:00:00:01 <-> 00:00:00:00:00:13; 00:00:00:00:00:01 <-> 00:00:00:00:00:14; 00:00:00:00:00:01 <-> 00:00:00:00:00:15; 00:00:00:00:00:01 <-> 00:00:00:00:00:16; 00:00:00:00:00:01 <-> 00:00:00:00:00:17; 00:00:00:00:00:01 <-> 00:00:00:00:00:18; 00:00:00:00:00:01 <-> 00:00:00:00:00:19; 00:00:00:00:00:01 <-> 00:00:00:00:00:1a; 00:00:00:00:00:01 <-> 00:00:00:00:00:1b,h1->h21(1 shared link); h1->h22(2 shared link); h1->h23(2 shared link); h1->h24(2 shared link); h1->h25(2 shared link); h1->h27(2 shared link); h18->h1(1 shared link); h19->h1(1 shared link); h20->h1(1 shared link); h21->h1(1 shared link); h22->h1(2 shared link); h23->h1(2 shared link); h24->h1(2 shared link); h25->h1(2 shared link); h26->h1(2 shared link); h27->h1(2 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=17, others=16; of:0000000000000005:1 -> of:000000000000000c:5: total=12, others=11",16,17,of:0000000000000001:2 -> of:000000000000000c:1,34902898458170575; 34902899719498719,2,196
