timestamp,flow,src_mac,dst_mac,mac_pair,directed_mac_pair,active_route_link_count,active_route_links,active_route_link_ids,overlapped_link_count,overlapping_links,overlapping_link_ids,overlapped_route_count,overlapping_routes,overlapping_mac_pairs,overlap_with_flows,per_link_overlap_counts,max_overlap_on_any_link,max_total_flows_on_any_link,most_overlapped_links,example_flow_ids,packets,bytes
2026-07-02 18:58:29,h32->h1,00:00:00:00:00:20,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:20,00:00:00:00:00:20->00:00:00:00:00:01,4,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000c:3 -> of:000000000000000d:3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000c:3 -> of:000000000000000d:3,4,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000c:3 -> of:000000000000000d:3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000c:3 -> of:000000000000000d:3,9,h1->h30; h1->h31; h1->h32; h1->h33; h1->h34; h29->h1; h30->h1; h31->h1; h33->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:1d; 00:00:00:00:00:01 <-> 00:00:00:00:00:1e; 00:00:00:00:00:01 <-> 00:00:00:00:00:1f; 00:00:00:00:00:01 <-> 00:00:00:00:00:20; 00:00:00:00:00:01 <-> 00:00:00:00:00:21; 00:00:00:00:00:01 <-> 00:00:00:00:00:22,h1->h30(2 shared link); h1->h31(2 shared link); h1->h32(4 shared link); h1->h33(1 shared link); h1->h34(1 shared link); h29->h1(1 shared link); h30->h1(2 shared link); h31->h1(2 shared link); h33->h1(1 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=7, others=6; of:0000000000000006:2 -> of:000000000000000a:2: total=5, others=4; of:000000000000000a:1 -> of:000000000000000d:6: total=3, others=2; of:000000000000000c:3 -> of:000000000000000d:3: total=5, others=4",6,7,of:0000000000000001:2 -> of:000000000000000c:1,34902897578021392; 34902899125723961; 34902899243397867; 34902900444553036,8,1008
2026-07-02 18:58:29,h1->h32,00:00:00:00:00:01,00:00:00:00:00:20,00:00:00:00:00:01 <-> 00:00:00:00:00:20,00:00:00:00:00:01->00:00:00:00:00:20,4,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000c:3 -> of:000000000000000d:3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000c:3 -> of:000000000000000d:3,4,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000c:3 -> of:000000000000000d:3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000c:3 -> of:000000000000000d:3,9,h1->h30; h1->h31; h1->h33; h1->h34; h29->h1; h30->h1; h31->h1; h32->h1; h33->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:1d; 00:00:00:00:00:01 <-> 00:00:00:00:00:1e; 00:00:00:00:00:01 <-> 00:00:00:00:00:1f; 00:00:00:00:00:01 <-> 00:00:00:00:00:20; 00:00:00:00:00:01 <-> 00:00:00:00:00:21; 00:00:00:00:00:01 <-> 00:00:00:00:00:22,h1->h30(2 shared link); h1->h31(2 shared link); h1->h33(1 shared link); h1->h34(1 shared link); h29->h1(1 shared link); h30->h1(2 shared link); h31->h1(2 shared link); h32->h1(4 shared link); h33->h1(1 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=7, others=6; of:0000000000000006:2 -> of:000000000000000a:2: total=5, others=4; of:000000000000000a:1 -> of:000000000000000d:6: total=3, others=2; of:000000000000000c:3 -> of:000000000000000d:3: total=5, others=4",6,7,of:0000000000000001:2 -> of:000000000000000c:1,34902898519618055; 34902898575860682; 34902899485896422; 34902901311698934,4,392
2026-07-02 18:58:29,h30->h1,00:00:00:00:00:1e,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:1e,00:00:00:00:00:1e->00:00:00:00:00:01,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2,2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:2 -> of:000000000000000a:2,8,h1->h30; h1->h31; h1->h32; h1->h33; h29->h1; h31->h1; h32->h1; h33->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:1d; 00:00:00:00:00:01 <-> 00:00:00:00:00:1e; 00:00:00:00:00:01 <-> 00:00:00:00:00:1f; 00:00:00:00:00:01 <-> 00:00:00:00:00:20; 00:00:00:00:00:01 <-> 00:00:00:00:00:21,h1->h30(1 shared link); h1->h31(1 shared link); h1->h32(2 shared link); h1->h33(1 shared link); h29->h1(1 shared link); h31->h1(1 shared link); h32->h1(2 shared link); h33->h1(1 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=7, others=6; of:0000000000000006:2 -> of:000000000000000a:2: total=5, others=4",6,7,of:0000000000000001:2 -> of:000000000000000c:1,34902898451873117; 34902900756115928,4,504
2026-07-02 18:58:29,h33->h1,00:00:00:00:00:21,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:21,00:00:00:00:00:21->00:00:00:00:00:01,4,of:0000000000000001:3 -> of:000000000000000d:1; of:0000000000000006:2 -> of:000000000000000a:2; of:0000000000000007:1 -> of:000000000000000d:5; of:0000000000000007:2 -> of:000000000000000a:3,of:0000000000000001:3 -> of:000000000000000d:1; of:0000000000000006:2 -> of:000000000000000a:2; of:0000000000000007:1 -> of:000000000000000d:5; of:0000000000000007:2 -> of:000000000000000a:3,4,of:0000000000000001:3 -> of:000000000000000d:1; of:0000000000000006:2 -> of:000000000000000a:2; of:0000000000000007:1 -> of:000000000000000d:5; of:0000000000000007:2 -> of:000000000000000a:3,of:0000000000000001:3 -> of:000000000000000d:1; of:0000000000000006:2 -> of:000000000000000a:2; of:0000000000000007:1 -> of:000000000000000d:5; of:0000000000000007:2 -> of:000000000000000a:3,7,h1->h32; h1->h33; h1->h34; h30->h1; h32->h1; h34->h1; h35->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:1e; 00:00:00:00:00:01 <-> 00:00:00:00:00:20; 00:00:00:00:00:01 <-> 00:00:00:00:00:21; 00:00:00:00:00:01 <-> 00:00:00:00:00:22; 00:00:00:00:00:01 <-> 00:00:00:00:00:23,h1->h32(1 shared link); h1->h33(4 shared link); h1->h34(1 shared link); h30->h1(1 shared link); h32->h1(1 shared link); h34->h1(1 shared link); h35->h1(1 shared link),"of:0000000000000001:3 -> of:000000000000000d:1: total=2, others=1; of:0000000000000006:2 -> of:000000000000000a:2: total=5, others=4; of:0000000000000007:1 -> of:000000000000000d:5: total=3, others=2; of:0000000000000007:2 -> of:000000000000000a:3: total=4, others=3",4,5,of:0000000000000006:2 -> of:000000000000000a:2,34902897667502067; 34902898184231776; 34902898603847480; 34902898920488765,8,1008
2026-07-02 18:58:29,h1->h33,00:00:00:00:00:01,00:00:00:00:00:21,00:00:00:00:00:01 <-> 00:00:00:00:00:21,00:00:00:00:00:01->00:00:00:00:00:21,4,of:0000000000000001:3 -> of:000000000000000d:1; of:0000000000000006:2 -> of:000000000000000a:2; of:0000000000000007:1 -> of:000000000000000d:5; of:0000000000000007:2 -> of:000000000000000a:3,of:0000000000000001:3 -> of:000000000000000d:1; of:0000000000000006:2 -> of:000000000000000a:2; of:0000000000000007:1 -> of:000000000000000d:5; of:0000000000000007:2 -> of:000000000000000a:3,4,of:0000000000000001:3 -> of:000000000000000d:1; of:0000000000000006:2 -> of:000000000000000a:2; of:0000000000000007:1 -> of:000000000000000d:5; of:0000000000000007:2 -> of:000000000000000a:3,of:0000000000000001:3 -> of:000000000000000d:1; of:0000000000000006:2 -> of:000000000000000a:2; of:0000000000000007:1 -> of:000000000000000d:5; of:0000000000000007:2 -> of:000000000000000a:3,7,h1->h32; h1->h34; h30->h1; h32->h1; h33->h1; h34->h1; h35->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:1e; 00:00:00:00:00:01 <-> 00:00:00:00:00:20; 00:00:00:00:00:01 <-> 00:00:00:00:00:21; 00:00:00:00:00:01 <-> 00:00:00:00:00:22; 00:00:00:00:00:01 <-> 00:00:00:00:00:23,h1->h32(1 shared link); h1->h34(1 shared link); h30->h1(1 shared link); h32->h1(1 shared link); h33->h1(4 shared link); h34->h1(1 shared link); h35->h1(1 shared link),"of:0000000000000001:3 -> of:000000000000000d:1: total=2, others=1; of:0000000000000006:2 -> of:000000000000000a:2: total=5, others=4; of:0000000000000007:1 -> of:000000000000000d:5: total=3, others=2; of:0000000000000007:2 -> of:000000000000000a:3: total=4, others=3",4,5,of:0000000000000006:2 -> of:000000000000000a:2,34902898655721286; 34902899837921450; 34902900449708427; 34902900961834157,4,392
2026-07-02 18:58:29,h31->h1,00:00:00:00:00:1f,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:1f,00:00:00:00:00:1f->00:00:00:00:00:01,3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:1 -> of:000000000000000d:4; of:000000000000000c:3 -> of:000000000000000d:3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:1 -> of:000000000000000d:4; of:000000000000000c:3 -> of:000000000000000d:3,3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:1 -> of:000000000000000d:4; of:000000000000000c:3 -> of:000000000000000d:3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:1 -> of:000000000000000d:4; of:000000000000000c:3 -> of:000000000000000d:3,6,h1->h30; h1->h31; h1->h32; h29->h1; h30->h1; h32->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:1d; 00:00:00:00:00:01 <-> 00:00:00:00:00:1e; 00:00:00:00:00:01 <-> 00:00:00:00:00:1f; 00:00:00:00:00:01 <-> 00:00:00:00:00:20,h1->h30(2 shared link); h1->h31(3 shared link); h1->h32(2 shared link); h29->h1(1 shared link); h30->h1(1 shared link); h32->h1(2 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=7, others=6; of:0000000000000006:1 -> of:000000000000000d:4: total=2, others=1; of:000000000000000c:3 -> of:000000000000000d:3: total=5, others=4",6,7,of:0000000000000001:2 -> of:000000000000000c:1,34902899422577127; 34902900333395759; 34902900645563471,6,756
2026-07-02 18:58:29,h1->h31,00:00:00:00:00:01,00:00:00:00:00:1f,00:00:00:00:00:01 <-> 00:00:00:00:00:1f,00:00:00:00:00:01->00:00:00:00:00:1f,3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:1 -> of:000000000000000d:4; of:000000000000000c:3 -> of:000000000000000d:3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:1 -> of:000000000000000d:4; of:000000000000000c:3 -> of:000000000000000d:3,3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:1 -> of:000000000000000d:4; of:000000000000000c:3 -> of:000000000000000d:3,of:0000000000000001:2 -> of:000000000000000c:1; of:0000000000000006:1 -> of:000000000000000d:4; of:000000000000000c:3 -> of:000000000000000d:3,6,h1->h30; h1->h32; h29->h1; h30->h1; h31->h1; h32->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:1d; 00:00:00:00:00:01 <-> 00:00:00:00:00:1e; 00:00:00:00:00:01 <-> 00:00:00:00:00:1f; 00:00:00:00:00:01 <-> 00:00:00:00:00:20,h1->h30(2 shared link); h1->h32(2 shared link); h29->h1(1 shared link); h30->h1(1 shared link); h31->h1(3 shared link); h32->h1(2 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=7, others=6; of:0000000000000006:1 -> of:000000000000000d:4: total=2, others=1; of:000000000000000c:3 -> of:000000000000000d:3: total=5, others=4",6,7,of:0000000000000001:2 -> of:000000000000000c:1,34902898077590433; 34902899408799312; 34902900753976468,3,294
2026-07-02 18:58:29,h1->h30,00:00:00:00:00:01,00:00:00:00:00:1e,00:00:00:00:00:01 <-> 00:00:00:00:00:1e,00:00:00:00:00:01->00:00:00:00:00:1e,2,of:0000000000000001:2 -> of:000000000000000c:1; of:000000000000000c:3 -> of:000000000000000d:3,of:0000000000000001:2 -> of:000000000000000c:1; of:000000000000000c:3 -> of:000000000000000d:3,2,of:0000000000000001:2 -> of:000000000000000c:1; of:000000000000000c:3 -> of:000000000000000d:3,of:0000000000000001:2 -> of:000000000000000c:1; of:000000000000000c:3 -> of:000000000000000d:3,6,h1->h31; h1->h32; h29->h1; h30->h1; h31->h1; h32->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:1d; 00:00:00:00:00:01 <-> 00:00:00:00:00:1e; 00:00:00:00:00:01 <-> 00:00:00:00:00:1f; 00:00:00:00:00:01 <-> 00:00:00:00:00:20,h1->h31(2 shared link); h1->h32(2 shared link); h29->h1(1 shared link); h30->h1(1 shared link); h31->h1(2 shared link); h32->h1(2 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=7, others=6; of:000000000000000c:3 -> of:000000000000000d:3: total=5, others=4",6,7,of:0000000000000001:2 -> of:000000000000000c:1,34902897433878842; 34902900828315111,2,196
2026-07-02 18:58:29,h29->h1,00:00:00:00:00:1d,00:00:00:00:00:01,00:00:00:00:00:01 <-> 00:00:00:00:00:1d,00:00:00:00:00:1d->00:00:00:00:00:01,1,of:0000000000000001:2 -> of:000000000000000c:1,of:0000000000000001:2 -> of:000000000000000c:1,1,of:0000000000000001:2 -> of:000000000000000c:1,of:0000000000000001:2 -> of:000000000000000c:1,6,h1->h30; h1->h31; h1->h32; h30->h1; h31->h1; h32->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:1e; 00:00:00:00:00:01 <-> 00:00:00:00:00:1f; 00:00:00:00:00:01 <-> 00:00:00:00:00:20,h1->h30(1 shared link); h1->h31(1 shared link); h1->h32(1 shared link); h30->h1(1 shared link); h31->h1(1 shared link); h32->h1(1 shared link),"of:0000000000000001:2 -> of:000000000000000c:1: total=7, others=6",6,7,of:0000000000000001:2 -> of:000000000000000c:1,34902900987396557,2,252
2026-07-02 18:58:29,h1->h34,00:00:00:00:00:01,00:00:00:00:00:22,00:00:00:00:00:01 <-> 00:00:00:00:00:22,00:00:00:00:00:01->00:00:00:00:00:22,4,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000007:2 -> of:000000000000000a:3; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000b:3 -> of:000000000000000d:2,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000007:2 -> of:000000000000000a:3; of:000000000000000a:1 -> of:000000000000000d:6; of:000000000000000b:3 -> of:000000000000000d:2,3,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000007:2 -> of:000000000000000a:3; of:000000000000000a:1 -> of:000000000000000d:6,of:0000000000000001:1 -> of:000000000000000b:1; of:0000000000000007:2 -> of:000000000000000a:3; of:000000000000000a:1 -> of:000000000000000d:6,5,h1->h32; h1->h33; h32->h1; h33->h1; h34->h1,00:00:00:00:00:01 <-> 00:00:00:00:00:20; 00:00:00:00:00:01 <-> 00:00:00:00:00:21; 00:00:00:00:00:01 <-> 00:00:00:00:00:22,h1->h32(1 shared link); h1->h33(1 shared link); h32->h1(1 shared link); h33->h1(1 shared link); h34->h1(2 shared link),"of:0000000000000001:1 -> of:000000000000000b:1: total=2, others=1; of:0000000000000007:2 -> of:000000000000000a:3: total=4, others=3; of:000000000000000a:1 -> of:000000000000000d:6: total=3, others=2; of:000000000000000b:3 -> of:000000000000000d:2: total=1, others=0",3,4,of:0000000000000007:2 -> of:000000000000000a:3,34902898436939254; 34902898501198369; 34902899431185996; 34902899514117348,2,196
