timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:09:55.193563,10.0.0.254,00:00:00:00:00:22,of:0000000000000007,3,65144,3433258,742,53131,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:07,of:0000000000000002,8,46874,3482697,483,53815,0.001,0.0,0.83,0.03
2026-06-22T21:09:55.193563,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33958018,3441750,23542,53265,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:09,of:0000000000000003,3,46866,3185275,483,46799,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,10.0.0.47,00:00:00:00:00:23,of:0000000000000007,4,55252,3436810,598,53202,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:06,of:0000000000000002,7,47062,3482427,485,53813,0.001,0.0,0.83,0.07
2026-06-22T21:09:55.193563,,00:00:00:00:00:05,of:0000000000000002,6,47062,3482627,485,53814,0.001,0.0,0.83,0.07
2026-06-22T21:09:55.193563,,00:00:00:00:00:1C,of:0000000000000006,3,46776,3507336,482,53357,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,,00:00:00:00:00:04,of:0000000000000002,5,47062,3482607,485,53814,0.001,0.0,0.83,0.07
2026-06-22T21:09:55.193563,,00:00:00:00:00:03,of:0000000000000002,4,47062,3482537,485,53813,0.001,0.0,0.83,0.07
2026-06-22T21:09:55.193563,,00:00:00:00:00:1D,of:000000000000000b,6,686352970,28565762,7000350,177905,0.001,0.001,0.7,0.6
2026-06-22T21:09:55.193563,,00:00:00:00:00:18,of:0000000000000005,5,46866,3486112,483,53780,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1742014,5523591,18021,74370,0.001,0.0,1.2,0.4
2026-06-22T21:09:55.193563,,00:00:00:00:00:1A,of:0000000000000005,7,46866,3486202,483,53781,0.001,0.0,0.77,0.0
2026-06-22T21:09:55.193563,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,66762,3505446,769,53280,0.001,0.0,0.77,0.0
