timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-03T23:22:42.079720,,00:00:00:00:00:22,of:0000000000000007,3,2634,16451,29,133,0.001,0.0,0.93,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:07,of:0000000000000002,8,6546,20853,69,176,0.001,0.0,0.83,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:21,of:0000000000000006,8,2634,17031,29,137,0.001,0.0,0.8,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:09,of:0000000000000003,3,6546,20873,69,176,0.001,0.0,1.03,0.37
2026-06-03T23:22:42.079720,,00:00:00:00:00:23,of:0000000000000007,4,2536,16565,28,133,0.001,0.0,0.9,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:06,of:0000000000000002,7,6546,20853,69,176,0.001,0.0,0.87,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:05,of:0000000000000002,6,6546,20873,69,176,0.001,0.0,0.87,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:1C,of:0000000000000006,3,2822,17129,31,138,0.001,0.0,0.83,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:03,of:0000000000000002,4,6742,21069,71,178,0.001,0.0,0.83,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:04,of:0000000000000002,5,6546,20873,69,176,0.001,0.0,0.83,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:1D,of:0000000000000006,4,2822,17129,31,138,0.001,0.0,0.83,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:18,of:0000000000000005,5,2822,17039,31,137,0.001,0.0,0.87,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:01,of:0000000000000001,4,6546,17325,69,140,0.001,0.0,0.87,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:1A,of:0000000000000005,7,2732,17149,30,138,0.001,0.0,0.83,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:20,of:0000000000000006,7,2724,16941,30,136,0.001,0.0,0.8,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:17,of:0000000000000005,4,2822,17129,31,138,0.001,0.0,0.83,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:1B,of:0000000000000005,8,2822,17039,31,137,0.001,0.0,0.83,0.23
2026-06-03T23:22:42.079720,,00:00:00:00:00:16,of:0000000000000005,3,2822,17039,31,137,0.001,0.0,0.83,0.2
2026-06-03T23:22:42.079720,,00:00:00:00:00:02,of:0000000000000002,3,6546,20873,69,176,0.001,0.0,0.83,0.23
