timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-16T13:42:21.852101,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,17846,5779765,197,132472,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,18278,6078287,201,139515,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.10,00:00:00:00:00:21,of:0000000000000006,8,14394,5512627,235,126253,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,18208,6236240,200,143247,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,18006,5780963,199,132501,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,18208,6077237,200,139490,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,18208,6078055,200,139509,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,17992,5523468,200,126338,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,24774,6084363,267,139571,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.252,00:00:00:00:00:04,of:0000000000000002,5,27742,6080359,397,139587,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,17992,5526105,200,126389,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,18180,1847985,200,38750,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,39026,8314083,421,192574,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,18048,1846305,200,38741,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.11,00:00:00:00:00:20,of:0000000000000006,7,26790,5519909,383,126287,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,18020,1848256,198,38742,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,18138,1847418,201,38756,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.252,00:00:00:00:00:16,of:0000000000000005,3,1403634,1722444,33123,35689,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.239,00:00:00:00:00:02,of:0000000000000002,3,40773,190229291,568,263105,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,18250,5097704,201,116139,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,17914,6238741,193,143275,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,18250,5098495,201,116147,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,17998,5526178,199,126403,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,18202,5098060,201,116147,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,17846,5781396,197,132501,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,18152,1845600,200,38738,0.001,0.0,0.67,0.0
2026-06-16T13:42:21.852101,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,25516,6247425,272,143361,0.001,0.0,0.6,0.0
2026-06-16T13:42:21.852101,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,18034,5527455,201,126418,0.001,0.0,0.67,0.0
