timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-13T22:38:58.232794,,00:00:00:00:00:22,of:0000000000000007,3,26734,861676,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:07,of:0000000000000002,8,26734,861954,277,6296,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:21,of:0000000000000006,8,26734,861954,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:09,of:0000000000000003,3,26734,862232,277,6298,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:23,of:0000000000000007,4,26734,861696,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:06,of:0000000000000002,7,26734,862232,277,6298,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:05,of:0000000000000002,6,26734,862232,277,6298,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:1C,of:0000000000000006,3,26734,861676,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:04,of:0000000000000002,5,26734,862252,277,6298,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:03,of:0000000000000002,4,26734,862142,277,6297,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:1D,of:0000000000000006,4,26734,861954,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:18,of:0000000000000005,5,26734,861696,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:01,of:0000000000000001,4,947542,1779136,9673,15655,0.002,0.001,2.22,1.63
2026-07-13T22:38:58.232794,,00:00:00:00:00:1A,of:0000000000000005,7,26734,861954,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:20,of:0000000000000006,7,26734,861954,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:17,of:0000000000000005,4,26734,861696,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:1B,of:0000000000000005,8,26734,861676,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:16,of:0000000000000005,3,26734,861974,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:02,of:0000000000000002,3,26538,862036,275,6296,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:15,of:0000000000000004,8,26734,861954,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:0B,of:0000000000000003,5,26734,861974,277,6296,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:13,of:0000000000000004,6,26734,861954,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:1F,of:0000000000000006,6,26734,861676,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:14,of:0000000000000004,7,26734,861696,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:19,of:0000000000000005,6,26734,861954,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:0A,of:0000000000000003,4,26734,861954,277,6296,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:1E,of:0000000000000006,5,26734,861676,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:0F,of:0000000000000003,9,26734,861954,277,6296,0.001,0.0,0.63,0.03
2026-07-13T22:38:58.232794,,00:00:00:00:00:10,of:0000000000000004,3,26734,861954,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:11,of:0000000000000004,4,26734,861954,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:27,of:0000000000000007,8,26734,861696,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:0E,of:0000000000000003,8,26734,861954,277,6296,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:26,of:0000000000000007,7,26734,861676,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:12,of:0000000000000004,5,26734,861676,277,6294,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:0D,of:0000000000000003,7,26734,861954,277,6296,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:0C,of:0000000000000003,6,26734,861954,277,6296,0.001,0.0,0.6,0.0
2026-07-13T22:38:58.232794,,00:00:00:00:00:24,of:0000000000000007,5,26734,861974,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:25,of:0000000000000007,6,26734,861974,277,6296,0.001,0.0,0.66,0.07
2026-07-13T22:38:58.232794,,00:00:00:00:00:08,of:0000000000000002,9,26734,861954,277,6296,0.001,0.0,0.6,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:22,of:0000000000000007,3,26734,864456,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:07,of:0000000000000002,8,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:21,of:0000000000000006,8,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:09,of:0000000000000003,3,26734,865012,277,6318,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:23,of:0000000000000007,4,26734,864476,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:06,of:0000000000000002,7,26734,865012,277,6318,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:05,of:0000000000000002,6,26734,865012,277,6318,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:1C,of:0000000000000006,3,26734,864456,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:04,of:0000000000000002,5,26734,865032,277,6318,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:03,of:0000000000000002,4,26930,865118,279,6319,0.001,0.0,0.73,0.07
2026-07-13T22:39:28.336696,,00:00:00:00:00:1D,of:0000000000000006,4,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:18,of:0000000000000005,5,26734,864476,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:01,of:0000000000000001,4,947934,1782210,9677,15678,0.001,0.0,0.76,0.13
2026-07-13T22:39:28.336696,,00:00:00:00:00:1A,of:0000000000000005,7,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:20,of:0000000000000006,7,26734,864734,277,6316,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:17,of:0000000000000005,4,26734,864476,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:1B,of:0000000000000005,8,26734,864456,277,6314,0.001,0.0,0.66,0.0
2026-07-13T22:39:28.336696,,00:00:00:00:00:16,of:0000000000000005,3,26734,864754,277,6316,0.001,0.0,0.66,0.0
