timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T03:43:37.218597,10.0.0.7,00:00:00:00:00:22,of:0000000000000007,3,48848,1152821,620,12807,0.001,0.0,1.53,0.0
2026-06-30T03:43:37.218597,10.0.0.102,00:00:00:00:00:21,of:0000000000000006,8,2130186,3217980,39207,51068,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.14,00:00:00:00:00:07,of:0000000000000002,8,44570,1149950,545,12746,0.001,0.0,1.63,0.1
2026-06-30T03:43:37.218597,10.0.0.236,00:00:00:00:00:09,of:0000000000000003,3,37038,1126738,467,12360,0.001,0.0,1.56,0.03
2026-06-30T03:43:37.218597,10.0.0.181,00:00:00:00:00:23,of:0000000000000007,4,40202,1128934,507,12385,0.001,0.0,1.53,0.0
2026-06-30T03:43:37.218597,10.0.0.151,00:00:00:00:00:06,of:0000000000000002,7,38662,1127144,491,12361,0.001,0.0,1.53,0.0
2026-06-30T03:43:37.218597,10.0.0.4,00:00:00:00:00:05,of:0000000000000002,6,49372,1140402,622,12532,0.001,0.0,1.53,0.0
2026-06-30T03:43:37.218597,10.0.0.82,00:00:00:00:00:1C,of:0000000000000006,3,37052,1127630,466,12375,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.221,00:00:00:00:00:03,of:0000000000000002,4,36254,1127844,457,12377,0.001,0.0,1.53,0.0
2026-06-30T03:43:37.218597,10.0.0.99,00:00:00:00:00:04,of:0000000000000002,5,31578,1137812,381,12593,0.001,0.0,1.53,0.0
2026-06-30T03:43:37.218597,10.0.0.196,00:00:00:00:00:1D,of:0000000000000006,4,40776,1127692,518,12366,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.131,00:00:00:00:00:18,of:0000000000000005,5,40980,1156350,518,12655,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,700330,2212052,8619,23121,0.002,0.001,2.89,1.03
2026-06-30T03:43:37.218597,10.0.0.239,00:00:00:00:00:20,of:0000000000000006,7,42008,1130114,530,12397,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.160,00:00:00:00:00:1A,of:0000000000000005,7,40636,1125437,514,12339,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.120,00:00:00:00:00:17,of:0000000000000001,2,1328762,13667766,11941,275848,0.275,0.001,658.5,1.53
2026-06-30T03:43:37.218597,10.0.0.207,00:00:00:00:00:1B,of:0000000000000005,8,34652,1134592,422,12549,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.167,00:00:00:00:00:16,of:0000000000000005,3,34658,1131434,435,12504,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.148,00:00:00:00:00:02,of:0000000000000002,3,2128978,3218794,39191,51078,0.001,0.0,1.53,0.0
2026-06-30T03:43:37.218597,10.0.0.88,00:00:00:00:00:15,of:0000000000000004,8,39944,1127816,506,12371,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.145,00:00:00:00:00:0B,of:0000000000000003,5,35330,1127220,443,12371,0.001,0.0,1.53,0.23
2026-06-30T03:43:37.218597,10.0.0.34,00:00:00:00:00:13,of:0000000000000004,6,54496,1142256,706,12569,0.001,0.0,1.46,0.2
2026-06-30T03:43:37.218597,10.0.0.93,00:00:00:00:00:1F,of:0000000000000006,6,40910,1128202,515,12382,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.96,00:00:00:00:00:14,of:0000000000000004,7,40398,1128955,511,12385,0.001,0.0,1.46,0.13
2026-06-30T03:43:37.218597,10.0.0.175,00:00:00:00:00:19,of:0000000000000005,6,40504,1125592,512,12340,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.251,00:00:00:00:00:0A,of:0000000000000003,4,37080,1126780,468,12361,0.001,0.0,1.53,0.2
2026-06-30T03:43:37.218597,10.0.0.163,00:00:00:00:00:1E,of:0000000000000006,5,39936,1129078,504,12387,0.001,0.0,1.5,0.0
2026-06-30T03:43:37.218597,10.0.0.17,00:00:00:00:00:0F,of:0000000000000003,9,49700,1139136,626,12515,0.001,0.0,1.63,0.33
2026-06-30T03:43:37.218597,10.0.0.73,00:00:00:00:00:11,of:0000000000000004,4,33706,1136860,413,12577,0.001,0.0,1.63,0.17
2026-06-30T03:43:37.218597,10.0.0.138,00:00:00:00:00:10,of:0000000000000004,3,40874,1128272,517,12375,0.001,0.0,1.5,0.23
