timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:15:16.522359,,00:00:00:00:00:22,of:0000000000000007,3,13408,416669,140,3052,0.001,0.0,0.73,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:07,of:0000000000000002,8,13728,417107,144,3056,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:21,of:0000000000000006,8,13638,416789,143,3054,0.001,0.0,0.8,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:09,of:0000000000000003,3,13728,417017,144,3055,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:23,of:0000000000000007,4,13408,416669,140,3052,0.001,0.0,0.73,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:06,of:0000000000000002,7,13568,417107,142,3056,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:05,of:0000000000000002,6,13638,416947,143,3054,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:1C,of:0000000000000006,3,13408,416739,140,3053,0.001,0.0,0.8,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:03,of:0000000000000002,4,13658,416947,143,3054,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:04,of:0000000000000002,5,13728,417037,144,3055,0.001,0.0,0.6,0.0
2026-07-07T01:15:16.522359,,00:00:00:00:00:1D,of:0000000000000006,4,13478,416739,141,3053,0.001,0.0,0.8,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:18,of:0000000000000005,5,13638,416829,143,3054,0.001,0.0,0.66,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:01,of:0000000000000001,4,456030,855783,4657,7532,0.002,0.001,2.09,1.49
2026-07-07T01:15:16.522359,,00:00:00:00:00:1A,of:0000000000000005,7,13728,416829,144,3054,0.001,0.0,0.66,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:20,of:0000000000000006,7,13728,416759,144,3053,0.001,0.0,0.8,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:17,of:0000000000000005,4,13638,416829,143,3054,0.001,0.0,0.66,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:1B,of:0000000000000005,8,13728,416669,144,3052,0.001,0.0,0.66,0.07
2026-07-07T01:15:16.522359,,00:00:00:00:00:16,of:0000000000000005,3,13638,417017,143,3055,0.001,0.0,0.66,0.07
