timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T15:57:57.275981,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,1534,9099,19,123,-1.466,-0.007,-1341.97,-14.62
2026-09-02T15:57:57.275981,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,1576,9043,20,121,-1.466,-0.008,-1342.42,-14.98
2026-09-02T15:57:57.275981,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,1444,8967,18,121,-1.466,-0.008,-1342.16,-14.88
2026-09-02T15:57:57.275981,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,1576,9085,20,122,-1.466,-0.007,-1341.84,-14.42
2026-09-02T15:57:57.275981,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,1534,9169,19,124,-1.959,-0.01,-1384.12,-15.79
2026-09-02T15:57:57.275981,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,1576,9063,20,121,-1.466,-0.008,-1342.26,-14.88
2026-09-02T15:57:57.275981,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,1576,8973,20,120,-1.468,-0.497,-1343.86,-57.19
2026-09-02T15:57:57.275981,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,1534,9127,19,123,-1.466,-0.007,-1341.31,-14.03
2026-09-02T15:57:57.275981,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1576,8973,20,120,-1.466,-0.008,-1342.65,-15.24
2026-09-02T15:57:57.275981,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,1576,8973,20,120,-1.592,-0.181,-1635.05,-307.57
2026-09-02T15:57:57.275981,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,1534,8967,19,121,-1.466,-0.007,-1341.7,-14.29
2026-09-02T15:57:57.275981,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,1534,9015,19,121,-1.466,-0.008,-1342.36,-15.04
