timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-01T22:30:35.632302,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,2948,27091,42,436,0.002,0.0,4.8,0.36
2026-09-01T22:30:35.632302,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,9584,32467,148,512,0.004,0.002,7.26,3.81
2026-09-01T22:30:35.632302,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,2990,26765,43,434,0.002,0.0,4.74,0.36
2026-09-01T22:30:35.632302,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,9416,32319,144,508,0.004,0.002,7.09,3.64
2026-09-01T22:30:35.632302,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,2948,27091,42,436,0.002,0.0,4.8,0.4
2026-09-01T22:30:35.632302,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,9458,32063,145,507,0.003,0.001,5.96,1.66
2026-09-01T22:30:35.632302,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,9416,32021,144,506,0.002,0.0,4.74,0.2
2026-09-01T22:30:35.632302,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,2990,26897,43,436,0.002,0.0,4.77,0.36
2026-09-01T22:30:35.632302,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,9500,32383,146,510,0.002,0.0,4.8,0.23
2026-09-01T22:30:35.632302,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,9584,32189,148,510,0.002,0.0,4.9,0.36
2026-09-01T22:30:35.632302,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,2990,27175,43,438,0.002,0.0,4.8,0.36
2026-09-01T22:30:35.632302,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,2990,26855,43,435,0.002,0.0,4.8,0.33
2026-09-01T22:30:35.632302,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,9626,32509,149,513,0.002,0.0,4.87,0.36
2026-09-01T22:30:35.632302,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,2990,26855,43,435,0.002,0.0,4.8,0.36
2026-09-01T22:30:35.632302,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,2990,26897,43,436,0.002,0.0,4.8,0.36
2026-09-01T22:30:35.632302,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3032,26875,44,435,0.002,0.0,4.77,0.4
2026-09-01T22:30:35.632302,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,2990,27133,43,437,0.002,0.0,4.8,0.36
2026-09-01T22:30:35.632302,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,3130,27231,45,438,0.002,0.0,4.8,0.4
2026-09-01T22:30:35.632302,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,9710,32315,151,513,0.002,0.0,4.9,0.36
2026-09-01T22:30:35.632302,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,3130,26953,45,436,0.002,0.0,4.8,0.4
2026-09-01T22:30:35.632302,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,3130,26953,45,436,0.002,0.0,4.77,0.4
2026-09-01T22:30:35.632302,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,3130,26973,45,436,0.002,0.0,4.84,0.4
2026-09-01T22:30:35.632302,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,2900,27195,42,438,0.002,0.0,4.8,0.36
2026-09-01T22:30:35.632302,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,3130,27231,45,438,0.002,0.0,4.84,0.43
2026-09-01T22:30:35.632302,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,2948,26813,42,434,0.002,0.0,4.8,0.4
2026-09-01T22:30:35.632302,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,2990,27133,43,437,0.002,0.0,4.8,0.36
2026-09-01T22:30:35.632302,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,5594,29149,77,457,0.003,0.001,5.43,1.42
2026-09-01T22:30:35.632302,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,2990,27175,43,438,0.002,0.0,4.8,0.33
2026-09-01T22:30:35.632302,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,3130,27231,45,438,0.002,0.0,4.84,0.43
2026-09-01T22:30:35.632302,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,3130,27031,45,437,0.002,0.0,4.8,0.43
2026-09-01T22:30:35.632302,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,3130,27251,45,438,0.002,0.0,4.8,0.43
2026-09-01T22:30:35.632302,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,2948,26535,42,432,0.002,0.0,4.8,0.4
2026-09-01T22:30:35.632302,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3130,26953,45,436,0.002,0.0,4.84,0.43
2026-09-01T22:30:35.632302,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,2948,26813,42,434,0.002,0.0,4.77,0.4
2026-09-01T22:30:35.632302,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,3130,27231,45,438,0.002,0.0,4.8,0.43
2026-09-01T22:30:35.632302,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,3130,26953,45,436,0.002,0.0,4.8,0.43
2026-09-01T22:30:35.632302,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,3130,26953,45,436,0.002,0.0,4.8,0.43
2026-09-01T22:30:35.632302,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,2948,27091,42,436,0.002,0.0,4.8,0.4
2026-09-01T22:30:35.632302,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,2948,26535,42,432,0.002,0.0,4.8,0.36
2026-09-01T22:30:35.632302,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,9626,32509,149,513,0.004,0.002,7.26,3.84
2026-09-01T22:31:05.824439,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,3746,34883,55,570,0.002,0.0,4.44,0.43
2026-09-01T22:31:05.824439,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,10228,40343,158,648,0.002,0.0,4.51,0.33
2026-09-01T22:31:05.824439,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,3676,34627,54,569,0.002,0.0,4.47,0.36
2026-09-01T22:31:05.824439,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10340,40475,160,650,0.002,0.0,4.71,0.53
