timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T22:40:31.362731,10.0.0.201,00:00:00:00:00:22,of:0000000000000007,3,4370,6103420,49,105440,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:07,of:0000000000000002,8,3768,6866128,42,133780,0.001,0.0,0.73,0.07
2026-06-30T22:40:31.362731,10.0.0.216,00:00:00:00:00:21,of:0000000000000006,8,433362,9872415,10237,42493,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:09,of:0000000000000003,3,3858,7694631,43,139090,0.001,0.0,0.73,0.07
2026-06-30T22:40:31.362731,10.0.0.242,00:00:00:00:00:23,of:0000000000000007,4,5876,6102720,70,105418,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:06,of:0000000000000002,7,3858,6861018,43,133659,0.001,0.0,0.7,0.03
2026-06-30T22:40:31.362731,,00:00:00:00:00:05,of:0000000000000002,6,3858,6863454,43,133717,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:1C,of:0000000000000006,3,3572,2913702,40,39670,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:03,of:0000000000000002,4,3788,6861320,42,133666,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:04,of:0000000000000002,5,3858,6864974,43,133753,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:1D,of:0000000000000006,4,3502,2913928,39,39677,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:18,of:0000000000000005,5,3662,7727698,41,154316,0.001,0.0,0.6,0.0
2026-06-30T22:40:31.362731,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,94578,9513466,993,195593,0.001,0.001,1.3,0.83
2026-06-30T22:40:31.362731,,00:00:00:00:00:1A,of:0000000000000005,7,3572,7727311,40,154309,0.001,0.0,0.6,0.0
2026-06-30T22:40:31.362731,10.0.0.227,00:00:00:00:00:20,of:0000000000000006,7,5140,2914082,60,39670,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:17,of:0000000000000005,4,3662,7727440,41,154311,0.001,0.0,0.6,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:1B,of:0000000000000005,8,3662,7728118,41,154326,0.001,0.0,0.6,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:16,of:0000000000000005,3,3572,7728278,40,154327,0.001,0.0,0.6,0.0
2026-06-30T22:40:31.362731,10.0.0.193,00:00:00:00:00:02,of:0000000000000002,3,46796,18570823,1052,141194,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:15,of:0000000000000004,8,3662,7275674,41,143560,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:0B,of:0000000000000003,5,3788,7700140,42,139189,0.001,0.0,0.73,0.07
2026-06-30T22:40:31.362731,,00:00:00:00:00:13,of:0000000000000004,6,3662,7273552,41,143509,0.001,0.0,0.67,0.03
2026-06-30T22:40:31.362731,,00:00:00:00:00:1F,of:0000000000000006,6,3572,2913636,40,39673,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:14,of:0000000000000004,7,3662,7271894,41,143470,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:19,of:0000000000000005,6,3572,7727340,40,154307,0.001,0.0,0.6,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:0A,of:0000000000000003,4,3858,7696857,43,139143,0.001,0.0,0.73,0.1
2026-06-30T22:40:31.362731,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,5860,2915972,70,39715,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,10.0.0.15,00:00:00:00:00:0F,of:0000000000000005,1,10762062,3042912,225642,70890,0.001,0.016,0.6,20.43
2026-06-30T22:40:31.362731,10.0.0.204,00:00:00:00:00:10,of:0000000000000005,2,6698208,4871636,129787,85452,0.016,0.001,20.36,0.6
2026-06-30T22:40:31.362731,10.0.0.213,00:00:00:00:00:11,of:0000000000000009,2,4551148,6785304,78646,131848,0.001,0.001,0.67,0.67
2026-06-30T22:40:31.362731,10.0.0.210,00:00:00:00:00:27,of:0000000000000007,8,14685265,5663996,9920,105176,0.001,0.0,0.67,0.0
2026-06-30T22:40:31.362731,,00:00:00:00:00:0E,of:0000000000000003,8,3768,7703354,42,139300,0.001,0.0,0.73,0.07
2026-06-30T22:40:31.362731,,00:00:00:00:00:26,of:0000000000000007,7,3662,6102026,41,105417,0.001,0.0,0.67,0.03
2026-06-30T22:40:31.362731,,00:00:00:00:00:12,of:0000000000000004,5,3592,7274708,40,143537,0.001,0.0,0.67,0.0
