timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:04:47.499050,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,21288,429940,264,4445,0.001,0.0,1.36,0.0
2026-06-23T17:04:47.499050,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,17074,427670,217,4417,0.001,0.0,1.43,0.2
2026-06-23T17:04:47.499050,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,20059,19726006,254,17424,0.001,0.0,1.36,0.0
2026-06-23T17:04:47.499050,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,17438,427732,221,4418,0.001,0.0,1.43,0.23
2026-06-23T17:04:47.499050,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,18544,428996,230,4435,0.001,0.0,1.36,0.0
2026-06-23T17:04:47.499050,,00:00:00:00:00:06,of:0000000000000002,7,7778,428870,83,4460,0.001,0.0,1.43,0.0
2026-06-23T17:04:47.499050,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,17662,427754,223,4419,0.001,0.0,1.46,0.03
2026-06-23T17:04:47.499050,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,18090,427132,231,4408,0.001,0.0,1.36,0.0
2026-06-23T17:04:47.499050,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,19664,428286,248,4421,0.001,0.0,1.43,0.0
2026-06-23T17:04:47.499050,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,23528,432954,296,4481,0.001,0.0,1.53,0.1
2026-06-23T17:04:47.499050,,00:00:00:00:00:1D,of:0000000000000006,4,7492,428784,80,4458,0.001,0.0,1.36,0.0
2026-06-23T17:04:47.499050,,00:00:00:00:00:18,of:0000000000000005,5,7582,428944,81,4460,0.001,0.0,1.43,0.0
2026-06-23T17:04:47.499050,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,295814,824702,3437,8353,0.002,0.001,2.8,1.1
2026-06-23T17:04:47.499050,,00:00:00:00:00:1A,of:0000000000000005,7,7582,428874,81,4459,0.001,0.0,1.43,0.0
2026-06-23T17:04:47.499050,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,19510,430036,243,4444,0.001,0.0,1.36,0.0
2026-06-23T17:04:47.499050,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,17334,427429,219,4415,0.001,0.0,1.43,0.0
2026-06-23T17:04:47.499050,,00:00:00:00:00:1B,of:0000000000000005,8,7582,428944,81,4460,0.001,0.0,1.43,0.0
2026-06-23T17:04:47.499050,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,18152,427216,230,4410,0.001,0.0,1.43,0.0
2026-06-23T17:04:47.499050,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19315554,429847,13222,4442,0.001,0.0,1.43,0.0
2026-06-23T17:04:47.499050,,00:00:00:00:00:15,of:0000000000000004,8,7582,428874,81,4459,0.001,0.0,1.43,0.0
2026-06-23T17:04:47.499050,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,17284,432382,208,4509,0.001,0.0,1.56,0.17
2026-06-23T17:04:47.499050,,00:00:00:00:00:13,of:0000000000000004,6,7680,428992,82,4460,0.001,0.0,1.46,0.03
2026-06-23T17:04:47.499050,,00:00:00:00:00:1F,of:0000000000000006,6,7582,428784,81,4458,0.001,0.0,1.36,0.0
2026-06-23T17:04:47.499050,,00:00:00:00:00:14,of:0000000000000004,7,7582,428784,81,4458,0.001,0.0,1.43,0.0
2026-06-23T17:04:47.499050,,00:00:00:00:00:19,of:0000000000000005,6,7582,428662,81,4458,0.001,0.0,1.43,0.0
2026-06-23T17:04:47.499050,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,18096,427628,228,4416,0.001,0.0,1.43,0.23
2026-06-23T17:04:47.499050,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,21450,431736,265,4464,0.001,0.0,1.36,0.0
