timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T17:30:20.218263,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,27910,603847,349,6265,0.001,0.0,1.33,0.0
2026-06-23T17:30:20.218263,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,23570,601577,301,6237,0.001,0.0,1.43,0.2
2026-06-23T17:30:20.218263,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,26611,19899913,338,19244,0.001,0.0,1.33,0.0
2026-06-23T17:30:20.218263,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,23990,601639,305,6238,0.001,0.0,1.37,0.23
2026-06-23T17:30:20.218263,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,25040,602833,314,6254,0.001,0.0,1.33,0.0
2026-06-23T17:30:20.218263,,00:00:00:00:00:06,of:0000000000000002,7,10200,603785,108,6304,0.001,0.0,1.43,0.0
2026-06-23T17:30:20.218263,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,24284,601661,308,6239,0.001,0.0,1.46,0.03
2026-06-23T17:30:20.218263,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,24586,601039,315,6228,0.001,0.0,1.33,0.0
2026-06-23T17:30:20.218263,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,26286,602193,333,6241,0.001,0.0,1.43,0.0
2026-06-23T17:30:20.218263,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,33006,609717,417,6337,0.001,0.0,1.53,0.1
2026-06-23T17:30:20.218263,,00:00:00:00:00:1D,of:0000000000000006,4,9914,603699,105,6302,0.001,0.0,1.33,0.0
2026-06-23T17:30:20.218263,,00:00:00:00:00:18,of:0000000000000005,5,10004,603789,106,6303,0.001,0.0,1.37,0.0
2026-06-23T17:30:20.218263,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,397454,1149445,4639,11653,0.002,0.001,2.86,1.1
2026-06-23T17:30:20.218263,,00:00:00:00:00:1A,of:0000000000000005,7,10004,603789,106,6303,0.001,0.0,1.37,0.0
2026-06-23T17:30:20.218263,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,26132,603943,328,6264,0.001,0.0,1.33,0.0
2026-06-23T17:30:20.218263,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,23956,601336,304,6235,0.001,0.0,1.37,0.0
2026-06-23T17:30:20.218263,,00:00:00:00:00:1B,of:0000000000000005,8,10004,603789,106,6303,0.001,0.0,1.37,0.0
2026-06-23T17:30:20.218263,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,24452,601123,312,6230,0.001,0.0,1.37,0.0
2026-06-23T17:30:20.218263,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19322050,603754,13306,6262,0.001,0.0,1.43,0.0
2026-06-23T17:30:20.218263,,00:00:00:00:00:15,of:0000000000000004,8,10004,603789,106,6303,0.001,0.0,1.37,0.03
2026-06-23T17:30:20.218263,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,22226,608305,269,6377,0.001,0.0,1.5,0.17
2026-06-23T17:30:20.218263,,00:00:00:00:00:13,of:0000000000000004,6,10102,603907,107,6304,0.001,0.0,1.4,0.03
2026-06-23T17:30:20.218263,,00:00:00:00:00:1F,of:0000000000000006,6,10004,603699,106,6302,0.001,0.0,1.33,0.0
2026-06-23T17:30:20.218263,,00:00:00:00:00:14,of:0000000000000004,7,10004,603699,106,6302,0.001,0.0,1.37,0.0
2026-06-23T17:30:20.218263,,00:00:00:00:00:19,of:0000000000000005,6,10004,603577,106,6302,0.001,0.0,1.37,0.0
2026-06-23T17:30:20.218263,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,24718,601535,313,6236,0.001,0.0,1.37,0.23
2026-06-23T17:30:20.218263,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,27820,605643,348,6284,0.001,0.0,1.33,0.0
2026-06-23T17:30:20.218263,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19321690,603622,13304,6266,0.001,0.0,1.37,0.23
2026-06-23T17:30:20.218263,,00:00:00:00:00:10,of:0000000000000004,3,10200,603915,108,6304,0.001,0.0,1.43,0.07
2026-06-23T17:30:20.218263,,00:00:00:00:00:11,of:0000000000000004,4,10200,603895,108,6304,0.001,0.0,1.43,0.07
2026-06-23T17:30:20.218263,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,11629,19899437,129,19275,0.001,0.0,1.33,0.0
2026-06-23T17:30:20.218263,10.0.0.202,00:00:00:00:00:0E,of:0000000000000003,8,24676,601403,312,6234,0.001,0.0,1.37,0.23
2026-06-23T17:30:20.218263,10.0.0.144,00:00:00:00:00:26,of:0000000000000007,7,27730,603211,351,6251,0.001,0.0,1.37,0.0
2026-06-23T17:30:20.218263,10.0.0.248,00:00:00:00:00:12,of:0000000000000004,5,25040,601367,320,6232,0.001,0.0,1.33,0.2
2026-06-23T17:30:20.218263,10.0.0.193,00:00:00:00:00:0D,of:0000000000000003,7,24550,601403,311,6234,0.001,0.0,1.37,0.23
2026-06-23T17:30:20.218263,10.0.0.233,00:00:00:00:00:0C,of:0000000000000003,6,24942,601451,317,6234,0.001,0.0,1.37,0.23
