timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-17T22:20:02.638086,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,9290,104374,99,853,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,9430,97044,101,850,0.001,0.0,0.6,0.0
2026-06-17T22:20:02.638086,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,28147940,98289,18999,864,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,9430,97322,101,852,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,9290,104354,99,853,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,9556,96840,104,848,0.001,0.0,0.6,0.0
2026-06-17T22:20:02.638086,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,9430,96937,101,849,0.001,0.0,0.6,0.0
2026-06-17T22:20:02.638086,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,9290,116552,99,863,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,9430,97044,101,850,0.001,0.0,0.6,0.0
2026-06-17T22:20:02.638086,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,9430,97044,101,850,0.001,0.0,0.6,0.0
2026-06-17T22:20:02.638086,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,9290,116572,99,863,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,9332,97224,100,851,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,11866,107990,127,849,0.001,0.0,0.6,0.0
2026-06-17T22:20:02.638086,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,9290,96878,99,848,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,9290,116482,99,862,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,9332,97244,100,851,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9360,97182,100,850,0.001,0.0,0.67,0.03
2026-06-17T22:20:02.638086,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,9332,97244,100,851,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,10681,28752900,115,20099,0.001,0.0,0.6,0.0
2026-06-17T22:20:02.638086,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,9242,97244,99,851,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,9430,97322,101,852,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,9332,97117,100,850,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.167,00:00:00:00:00:1F,of:0000000000000006,6,20448,115258,330,822,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,9242,97224,99,851,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,9332,104396,100,854,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,9290,97202,99,850,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,9430,97342,101,852,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,9290,116572,99,863,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,10743,27005490,116,18929,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,9430,97342,101,852,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,9430,97322,101,852,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,28690585,105745,19367,869,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,9430,97342,101,852,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,9242,104416,99,854,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,9430,97322,101,852,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,9430,97322,101,852,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,9430,97342,101,852,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.36,00:00:00:00:00:24,of:0000000000000007,5,9290,104354,99,853,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.37,00:00:00:00:00:25,of:0000000000000007,6,9200,104354,98,853,0.001,0.0,0.67,0.0
2026-06-17T22:20:02.638086,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,9430,97044,101,850,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,9290,106876,99,871,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,9430,99824,101,870,0.001,0.0,0.67,0.0
2026-06-17T22:20:32.675334,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,28147940,100791,18999,882,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,9430,99824,101,870,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,9290,106856,99,871,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,9556,99620,104,868,0.001,0.0,0.67,0.0
2026-06-17T22:20:32.675334,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,9430,99717,101,869,0.001,0.0,0.67,0.0
2026-06-17T22:20:32.675334,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,9290,119054,99,881,0.001,0.0,0.6,0.0
2026-06-17T22:20:32.675334,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,9430,99824,101,870,0.001,0.0,0.67,0.0
