timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-08T23:15:48.701506,,00:00:00:00:00:22,of:0000000000000007,3,63968,2096974,658,15296,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:07,of:0000000000000002,8,67712,2105186,696,15379,0.001,0.0,0.63,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:21,of:0000000000000006,8,63952,2097260,658,15298,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:09,of:0000000000000003,3,64058,2101482,659,15341,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:23,of:0000000000000007,4,63898,2097276,657,15298,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:06,of:0000000000000002,7,67712,2105026,696,15377,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:05,of:0000000000000002,6,67712,2105206,696,15379,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:1C,of:0000000000000006,3,63898,2097276,657,15298,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:04,of:0000000000000002,5,67782,2105116,697,15378,0.001,0.0,0.6,0.03
2026-06-08T23:15:48.701506,,00:00:00:00:00:03,of:0000000000000002,4,4492668,2107111,3680,15393,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:1D,of:0000000000000006,4,63898,2097206,657,15297,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:18,of:0000000000000005,5,64058,2102176,659,15348,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:01,of:0000000000000001,4,1312410,3345012,13397,28030,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:1A,of:0000000000000005,7,64058,2102176,659,15348,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:20,of:0000000000000006,7,63898,2097256,657,15298,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:17,of:0000000000000005,4,63988,2102246,658,15349,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:1B,of:0000000000000005,8,63968,2102086,658,15347,0.001,0.0,0.67,0.03
2026-06-08T23:15:48.701506,,00:00:00:00:00:16,of:0000000000000005,3,63898,2102086,657,15347,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:02,of:0000000000000002,3,1314734,3348462,13421,28065,0.001,0.0,0.6,0.03
2026-06-08T23:15:48.701506,,00:00:00:00:00:15,of:0000000000000004,8,63968,2098460,658,15310,0.001,0.0,0.6,0.03
2026-06-08T23:15:48.701506,,00:00:00:00:00:0B,of:0000000000000003,5,64058,2101302,659,15339,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:13,of:0000000000000004,6,63988,2098640,658,15312,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:1F,of:0000000000000006,6,63988,2097346,658,15299,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:14,of:0000000000000004,7,63988,2098550,658,15311,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:28,of:0000000000000007,9,63960,2097158,658,15297,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:19,of:0000000000000005,6,64058,2102156,659,15348,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:0A,of:0000000000000003,4,63988,2101392,658,15340,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:1E,of:0000000000000006,5,63898,2097044,657,15297,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:0F,of:0000000000000003,9,63988,2101302,658,15339,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:10,of:0000000000000004,3,64058,2098570,659,15311,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:11,of:0000000000000004,4,63988,2098443,658,15310,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:27,of:0000000000000007,8,65839,6522158,671,18281,0.001,0.0,0.67,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:0E,of:0000000000000003,8,63898,2101482,657,15341,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:26,of:0000000000000007,7,63898,2097256,657,15298,0.001,0.0,0.7,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:12,of:0000000000000004,5,63988,2098530,658,15311,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:0D,of:0000000000000003,7,64058,2101372,659,15340,0.001,0.0,0.6,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:0C,of:0000000000000003,6,63988,2101462,658,15341,0.001,0.0,0.63,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:24,of:0000000000000007,5,64058,2097346,659,15299,0.001,0.0,0.7,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:25,of:0000000000000007,6,63968,2097256,658,15298,0.001,0.0,0.7,0.0
2026-06-08T23:15:48.701506,,00:00:00:00:00:08,of:0000000000000002,9,67614,2105108,695,15378,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:22,of:0000000000000007,3,63968,2099476,658,15314,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:07,of:0000000000000002,8,67712,2107966,696,15399,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:21,of:0000000000000006,8,63952,2099762,658,15316,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:09,of:0000000000000003,3,64058,2104262,659,15361,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:23,of:0000000000000007,4,63898,2099778,657,15316,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:06,of:0000000000000002,7,67712,2107806,696,15397,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:05,of:0000000000000002,6,67712,2107986,696,15399,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:1C,of:0000000000000006,3,63898,2099778,657,15316,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:04,of:0000000000000002,5,67782,2107896,697,15398,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:03,of:0000000000000002,4,4492668,2109891,3680,15413,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:1D,of:0000000000000006,4,63898,2099708,657,15315,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:18,of:0000000000000005,5,64058,2104678,659,15366,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:01,of:0000000000000001,4,1312410,3347792,13397,28050,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:1A,of:0000000000000005,7,64058,2104678,659,15366,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:20,of:0000000000000006,7,63898,2099758,657,15316,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:17,of:0000000000000005,4,63988,2104748,658,15367,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:1B,of:0000000000000005,8,63968,2104588,658,15365,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:16,of:0000000000000005,3,63898,2104588,657,15365,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:02,of:0000000000000002,3,1314734,3351242,13421,28085,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:15,of:0000000000000004,8,63968,2101240,658,15330,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:0B,of:0000000000000003,5,64058,2104082,659,15359,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:13,of:0000000000000004,6,63988,2101420,658,15332,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:1F,of:0000000000000006,6,63988,2099848,658,15317,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:14,of:0000000000000004,7,63988,2101330,658,15331,0.001,0.0,0.67,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:28,of:0000000000000007,9,63960,2099660,658,15315,0.001,0.0,0.6,0.0
2026-06-08T23:16:18.728262,,00:00:00:00:00:19,of:0000000000000005,6,64058,2104658,659,15366,0.001,0.0,0.6,0.0
