timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T21:31:23.647313,10.0.0.251,00:00:00:00:00:22,of:0000000000000007,3,515622,9012863,6699,94306,0.001,0.0,1.46,0.23
2026-07-02T21:31:23.647313,10.0.0.252,00:00:00:00:00:21,of:0000000000000006,8,408564,8899571,5162,92629,0.001,0.0,1.46,0.23
2026-07-02T21:31:23.647313,10.0.0.248,00:00:00:00:00:07,of:0000000000000002,8,442100,9005241,5466,95247,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.241,00:00:00:00:00:09,of:0000000000000003,3,334160,8970425,4018,94560,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.19,00:00:00:00:00:23,of:0000000000000007,4,416754,8904523,5261,92662,0.001,0.0,1.53,0.1
2026-07-02T21:31:23.647313,10.0.0.236,00:00:00:00:00:06,of:0000000000000002,7,335882,8901277,4043,93865,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.196,00:00:00:00:00:05,of:0000000000000002,6,336764,8900605,4060,93861,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.35,00:00:00:00:00:1C,of:0000000000000006,3,497988,8996271,6428,94036,0.001,0.0,1.53,0.3
2026-07-02T21:31:23.647313,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,398966,8839579,4925,92346,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,443780,9008985,5536,95377,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.12,00:00:00:00:00:1D,of:0000000000000006,4,489238,8983755,6269,93766,0.001,0.0,1.46,0.23
2026-07-02T21:31:23.647313,10.0.0.10,00:00:00:00:00:18,of:0000000000000005,5,373774,8818093,4781,91347,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,99758974,19756233,150998,204839,0.002,0.001,2.86,0.96
2026-07-02T21:31:23.647313,10.0.0.5,00:00:00:00:00:20,of:0000000000000006,7,522222,9011825,6797,94209,0.001,0.0,1.46,0.23
2026-07-02T21:31:23.647313,10.0.0.7,00:00:00:00:00:1A,of:0000000000000005,7,314980,8883313,3966,92897,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.246,00:00:00:00:00:17,of:0000000000000005,4,331360,8899091,4126,93154,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.15,00:00:00:00:00:1B,of:0000000000000005,8,318746,8879782,4009,92840,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.254,00:00:00:00:00:16,of:0000000000000005,3,381060,8827395,4848,91484,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.4,00:00:00:00:00:02,of:0000000000000002,3,716038,101775701,8155,157782,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.244,00:00:00:00:00:15,of:0000000000000004,8,481028,8967331,6184,93347,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.247,00:00:00:00:00:0B,of:0000000000000003,5,331682,8962571,4005,94429,0.001,0.0,1.56,0.0
2026-07-02T21:31:23.647313,10.0.0.61,00:00:00:00:00:13,of:0000000000000004,6,469904,8963725,5988,93256,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.253,00:00:00:00:00:1F,of:0000000000000006,6,383888,8877957,4876,92369,0.001,0.0,1.46,0.23
2026-07-02T21:31:23.647313,10.0.0.245,00:00:00:00:00:14,of:0000000000000004,7,375496,8863921,4832,91952,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.237,00:00:00:00:00:19,of:0000000000000005,6,375040,8813599,4800,91264,0.001,0.0,0.67,0.0
2026-07-02T21:31:23.647313,10.0.0.250,00:00:00:00:00:0A,of:0000000000000003,4,434582,9064449,5299,95708,0.001,0.0,1.56,0.0
