timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-16T00:02:07.278698,,00:00:00:00:00:22,of:0000000000000007,3,32684,2409719,338,8973,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:21,of:0000000000000006,8,23906648,1164036,16424,8212,0.0,0.004,0.01,0.32
2026-07-16T00:02:07.278698,,00:00:00:00:00:07,of:0000000000000002,8,32880,2790080,340,9218,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:23,of:0000000000000007,4,32684,2409739,338,8973,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:09,of:0000000000000003,3,32880,1114730,340,8115,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:06,of:0000000000000002,7,33468,2790966,346,9226,0.0,0.0,0.02,0.01
2026-07-16T00:02:07.278698,,00:00:00:00:00:05,of:0000000000000002,6,33468,2790946,346,9226,0.0,0.0,0.02,0.01
2026-07-16T00:02:07.278698,,00:00:00:00:00:1C,of:0000000000000006,3,33174,2820026,343,9254,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:03,of:0000000000000002,4,88054,2844070,903,9768,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:04,of:0000000000000002,5,33566,2791154,347,9228,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:1D,of:0000000000000006,4,33174,2820304,343,9256,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:18,of:0000000000000005,5,32684,2647636,338,9185,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:01,of:0000000000000001,4,1172130,4045266,11965,21841,0.0,0.0,0.04,0.02
2026-07-16T00:02:07.278698,,00:00:00:00:00:20,of:0000000000000006,7,33174,2820394,343,9257,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:1A,of:0000000000000005,7,32684,2647894,338,9187,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:17,of:0000000000000005,4,32684,2647636,338,9185,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:1B,of:0000000000000005,8,32684,2647706,338,9186,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:16,of:0000000000000005,3,32684,2648004,338,9188,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:02,of:0000000000000002,3,26646027,2820028,18468,9511,0.0,0.004,0.01,0.31
2026-07-16T00:02:07.278698,,00:00:00:00:00:15,of:0000000000000004,8,32684,2638134,338,9187,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:0B,of:0000000000000003,5,34546,1116138,357,8130,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:13,of:0000000000000004,6,32684,2638044,338,9186,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:1F,of:0000000000000006,6,33174,2820026,343,9254,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:14,of:0000000000000004,7,32684,2637786,338,9184,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:19,of:0000000000000005,6,32684,2647894,338,9187,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:0A,of:0000000000000003,4,32880,1114452,340,8113,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:1E,of:0000000000000006,5,33174,2820116,343,9255,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:0F,of:0000000000000003,9,57314,26547598,438,25237,0.004,0.0,0.36,0.04
2026-07-16T00:02:07.278698,,00:00:00:00:00:10,of:0000000000000004,3,32782,2638142,339,9187,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:11,of:0000000000000004,4,32488,2637938,336,9185,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:27,of:0000000000000007,8,58921,29217591,439,27015,0.004,0.0,0.34,0.04
2026-07-16T00:02:07.278698,,00:00:00:00:00:0E,of:0000000000000003,8,32880,1114362,340,8112,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:26,of:0000000000000007,7,32684,2409809,338,8974,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:12,of:0000000000000004,5,32684,2637766,338,9184,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:0D,of:0000000000000003,7,32880,1114542,340,8114,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:24,of:0000000000000007,5,32684,2410017,338,8975,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:0C,of:0000000000000003,6,32880,1114362,340,8112,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:25,of:0000000000000007,6,32684,2410017,338,8975,0.0,0.0,0.01,0.0
2026-07-16T00:02:07.278698,,00:00:00:00:00:08,of:0000000000000002,9,32880,2790170,340,9219,0.0,0.0,0.01,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:22,of:0000000000000007,3,32684,2412499,338,8993,0.001,0.0,0.65,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:21,of:0000000000000006,8,25374966,1178106,17418,8264,0.004,0.383,1.7,32.42
2026-07-16T00:02:37.445988,,00:00:00:00:00:07,of:0000000000000002,8,33076,2792778,342,9238,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:23,of:0000000000000007,4,32684,2412519,338,8993,0.001,0.0,0.65,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:09,of:0000000000000003,3,33076,1117428,342,8135,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:06,of:0000000000000002,7,33468,2793468,346,9244,0.001,0.0,0.59,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:05,of:0000000000000002,6,33468,2793448,346,9244,0.001,0.0,0.59,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:1C,of:0000000000000006,3,33370,2822724,345,9274,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:03,of:0000000000000002,4,88054,2846572,903,9786,0.001,0.0,0.59,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:04,of:0000000000000002,5,33566,2793656,347,9246,0.001,0.0,0.59,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:1D,of:0000000000000006,4,33370,2823002,345,9276,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:18,of:0000000000000005,5,32880,2650612,340,9207,0.001,0.0,0.72,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:01,of:0000000000000001,4,1176638,4052472,12011,21907,0.002,0.001,2.15,1.5
2026-07-16T00:02:37.445988,,00:00:00:00:00:20,of:0000000000000006,7,33174,2822896,343,9275,0.001,0.0,0.59,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:1A,of:0000000000000005,7,32880,2650870,340,9209,0.001,0.0,0.72,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:17,of:0000000000000005,4,32880,2650612,340,9207,0.001,0.0,0.72,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:1B,of:0000000000000005,8,32880,2650682,340,9208,0.001,0.0,0.72,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:16,of:0000000000000005,3,32880,2650980,340,9210,0.001,0.0,0.72,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:02,of:0000000000000002,3,28105437,2834044,19456,9562,0.004,0.381,1.66,32.22
2026-07-16T00:02:37.445988,,00:00:00:00:00:15,of:0000000000000004,8,32880,2640832,340,9207,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:0B,of:0000000000000003,5,34742,1118836,359,8150,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:13,of:0000000000000004,6,32880,2640742,340,9206,0.001,0.0,0.65,0.07
2026-07-16T00:02:37.445988,,00:00:00:00:00:1F,of:0000000000000006,6,33174,2822528,343,9272,0.001,0.0,0.59,0.0
2026-07-16T00:02:37.445988,,00:00:00:00:00:14,of:0000000000000004,7,32880,2640484,340,9204,0.001,0.0,0.65,0.07
