timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-22T21:24:26.524097,10.0.0.237,00:00:00:00:00:22,of:0000000000000007,3,72676,3525917,830,53981,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:07,of:0000000000000002,8,48610,3572628,501,54640,0.001,0.0,0.7,0.0
2026-06-22T21:24:26.524097,10.0.0.43,00:00:00:00:00:21,of:0000000000000006,8,33963002,3531469,23606,54077,0.001,0.0,0.8,0.03
2026-06-22T21:24:26.524097,,00:00:00:00:00:09,of:0000000000000003,3,48630,3275402,501,47626,0.001,0.0,0.7,0.0
2026-06-22T21:24:26.524097,10.0.0.208,00:00:00:00:00:23,of:0000000000000007,4,61104,3527355,672,54023,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:06,of:0000000000000002,7,48700,3572428,502,54639,0.001,0.0,0.7,0.03
2026-06-22T21:24:26.524097,,00:00:00:00:00:05,of:0000000000000002,6,48700,3572558,502,54639,0.001,0.0,0.7,0.03
2026-06-22T21:24:26.524097,,00:00:00:00:00:1C,of:0000000000000006,3,48540,3597741,500,54186,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:04,of:0000000000000002,5,48630,3572538,501,54639,0.001,0.0,0.7,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:03,of:0000000000000002,4,48700,3572538,502,54639,0.001,0.0,0.7,0.0
2026-06-22T21:24:26.524097,10.0.0.225,00:00:00:00:00:1D,of:0000000000000006,4,582472,4122517,5954,59538,0.001,0.0,0.77,0.03
2026-06-22T21:24:26.524097,,00:00:00:00:00:18,of:0000000000000005,5,48700,3576587,502,54610,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1816620,5701032,18834,76064,0.001,0.0,1.13,0.37
2026-06-22T21:24:26.524097,,00:00:00:00:00:1A,of:0000000000000005,7,48700,3576677,502,54611,0.001,0.0,0.8,0.0
2026-06-22T21:24:26.524097,10.0.0.245,00:00:00:00:00:20,of:0000000000000006,7,71676,3595165,832,54092,0.001,0.0,0.8,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:17,of:0000000000000005,4,48700,3576517,502,54609,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:1B,of:0000000000000005,8,48700,3576517,502,54609,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:16,of:0000000000000005,3,48700,3576607,502,54610,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,10.0.0.123,00:00:00:00:00:02,of:0000000000000002,3,72332,3569128,840,54532,0.001,0.0,0.67,0.13
2026-06-22T21:24:26.524097,,00:00:00:00:00:15,of:0000000000000004,8,48700,3595515,502,54697,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:0B,of:0000000000000003,5,48610,3275464,501,47627,0.001,0.0,0.7,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:13,of:0000000000000004,6,48700,3596396,502,54699,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:1F,of:0000000000000006,6,48610,3597901,501,54188,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:14,of:0000000000000004,7,48630,3596466,501,54700,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:19,of:0000000000000005,6,48700,3576497,502,54609,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:0A,of:0000000000000003,4,48700,3275332,502,47625,0.001,0.0,0.7,0.03
2026-06-22T21:24:26.524097,10.0.0.196,00:00:00:00:00:1E,of:0000000000000006,5,71934,3595353,835,54096,0.001,0.0,0.77,0.0
2026-06-22T21:24:26.524097,10.0.0.172,00:00:00:00:00:0F,of:0000000000000003,9,72798,37471528,845,70510,0.001,0.0,0.73,0.0
2026-06-22T21:24:26.524097,,00:00:00:00:00:10,of:0000000000000004,3,48700,3596184,502,54698,0.001,0.0,0.77,0.0
