timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-06T00:16:32.190233,,00:00:00:00:00:22,of:0000000000000007,3,14120,7419191,148,7961,0.0,0.0,0.1,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:21,of:0000000000000006,8,1482774,7052387,1160,7718,0.0,0.008,0.01,0.69
2026-07-06T00:16:32.190233,,00:00:00:00:00:07,of:0000000000000002,8,14120,1583713,148,4025,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:09,of:0000000000000003,3,14120,2696673,148,4771,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:23,of:0000000000000007,4,14120,7419211,148,7961,0.0,0.0,0.1,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:06,of:0000000000000002,7,14120,1583713,148,4025,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:05,of:0000000000000002,6,14120,1583693,148,4025,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:1C,of:0000000000000006,3,14120,7171307,148,7777,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:03,of:0000000000000002,4,14120,1583713,148,4025,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:04,of:0000000000000002,5,14120,1583713,148,4025,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:1D,of:0000000000000006,4,14120,7171217,148,7776,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:18,of:0000000000000005,5,14414,6962969,151,7640,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:01,of:0000000000000001,2,3882809,4460349,6802,7230,0.0,0.0,0.0,0.02
2026-07-06T00:16:32.190233,,00:00:00:00:00:20,of:0000000000000006,7,14120,7171307,148,7777,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:1A,of:0000000000000005,7,14120,6962887,148,7638,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:17,of:0000000000000005,4,13924,6962691,146,7636,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:1B,of:0000000000000005,8,14120,6962887,148,7638,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:16,of:0000000000000005,3,14120,6962797,148,7637,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:02,of:0000000000000002,3,18017,5671616,198,6826,0.008,0.0,0.64,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:15,of:0000000000000004,8,14120,6937557,148,7621,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:0B,of:0000000000000003,5,14050,2696653,147,4771,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:13,of:0000000000000004,6,14120,6937557,148,7621,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:1F,of:0000000000000006,6,14030,7171237,147,7776,0.0,0.0,0.01,0.0
2026-07-06T00:16:32.190233,,00:00:00:00:00:14,of:0000000000000004,7,14120,6937255,148,7619,0.0,0.0,0.01,0.0
