timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-26T19:53:27.653772,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,14926,1550935,235,34639,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,15268,541681,242,10589,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,17788,1527017,270,34038,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,15220,539497,242,10537,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.10,00:00:00:00:00:23,of:0000000000000007,4,18490,1554303,279,34677,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,15178,541681,241,10589,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,15352,539465,244,10540,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,15184,1524517,240,34010,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,15436,537649,246,10493,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,15394,539707,245,10542,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,15100,1524455,238,34009,0.001,0.0,0.66,0.0
2026-08-26T19:53:27.653772,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,15352,1127723,244,24563,0.001,0.0,0.66,0.0
