timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-30T01:07:13.865153,,00:00:00:00:00:22,of:0000000000000007,3,1528,17308,18,140,0.001,0.0,0.63,0.03
2026-06-30T01:07:13.865153,,00:00:00:00:00:07,of:0000000000000002,8,1814,18061,21,146,0.001,0.0,0.73,0.1
2026-06-30T01:07:13.865153,,00:00:00:00:00:21,of:0000000000000006,8,1548,17505,18,142,0.001,0.0,0.63,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:09,of:0000000000000003,3,1744,18061,20,146,0.001,0.0,0.73,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:23,of:0000000000000007,4,1548,17165,18,138,0.001,0.0,0.63,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:06,of:0000000000000002,7,1744,17991,20,145,0.001,0.0,0.73,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:05,of:0000000000000002,6,1744,18061,20,146,0.001,0.0,0.73,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:1C,of:0000000000000006,3,1548,17485,18,142,0.001,0.0,0.66,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:04,of:0000000000000002,5,1744,18131,20,147,0.001,0.0,0.73,0.03
2026-06-30T01:07:13.865153,,00:00:00:00:00:03,of:0000000000000002,4,1744,18061,20,146,0.001,0.0,0.66,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:1D,of:0000000000000006,4,1548,17505,18,142,0.001,0.0,0.63,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:18,of:0000000000000005,5,1654,17701,19,144,0.001,0.0,0.7,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:01,of:0000000000000001,4,14386,27489,149,242,0.002,0.001,2.38,1.72
2026-06-30T01:07:13.865153,,00:00:00:00:00:1A,of:0000000000000005,7,1716,17504,20,142,0.001,0.0,0.7,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:20,of:0000000000000006,7,1548,17505,18,142,0.001,0.0,0.63,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:17,of:0000000000000005,4,1654,17399,19,142,0.001,0.0,0.7,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:1B,of:0000000000000005,8,1458,17363,17,142,0.001,0.0,0.66,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:16,of:0000000000000005,3,1744,17509,20,143,0.001,0.0,0.7,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:02,of:0000000000000002,3,2136,18453,24,150,0.001,0.0,0.66,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:15,of:0000000000000004,8,1654,18257,19,148,0.001,0.0,0.73,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:0B,of:0000000000000003,5,1814,18081,21,146,0.001,0.0,0.73,0.1
2026-06-30T01:07:13.865153,,00:00:00:00:00:13,of:0000000000000004,6,1814,18277,21,148,0.001,0.0,0.73,0.1
2026-06-30T01:07:13.865153,,00:00:00:00:00:1F,of:0000000000000006,6,1458,17203,17,140,0.001,0.0,0.63,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:14,of:0000000000000004,7,1744,18150,20,147,0.001,0.0,0.73,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:19,of:0000000000000005,6,1654,17701,19,144,0.001,0.0,0.7,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:0A,of:0000000000000003,4,1744,18131,20,147,0.001,0.0,0.76,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:1E,of:0000000000000006,5,1548,17505,18,142,0.001,0.0,0.63,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:0F,of:0000000000000003,9,1834,18041,21,146,0.001,0.0,0.76,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:10,of:0000000000000004,3,1744,18167,20,147,0.001,0.0,0.73,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:11,of:0000000000000004,4,1814,18327,21,149,0.001,0.0,0.76,0.1
2026-06-30T01:07:13.865153,,00:00:00:00:00:27,of:0000000000000007,8,1458,17415,17,141,0.001,0.0,0.63,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:0E,of:0000000000000003,8,1744,18061,20,146,0.001,0.0,0.73,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:26,of:0000000000000007,7,1458,17395,17,141,0.001,0.0,0.63,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:12,of:0000000000000004,5,1744,18257,20,148,0.001,0.0,0.73,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:0D,of:0000000000000003,7,1744,18061,20,146,0.001,0.0,0.73,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:0C,of:0000000000000003,6,1744,18061,20,146,0.001,0.0,0.73,0.07
2026-06-30T01:07:13.865153,,00:00:00:00:00:24,of:0000000000000007,5,1458,17415,17,141,0.001,0.0,0.63,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:25,of:0000000000000007,6,1458,17505,17,142,0.001,0.0,0.63,0.0
2026-06-30T01:07:13.865153,,00:00:00:00:00:08,of:0000000000000002,9,1744,18061,20,146,0.001,0.0,0.73,0.07
2026-06-30T01:07:43.929402,,00:00:00:00:00:22,of:0000000000000007,3,1724,20461,20,164,0.001,0.0,0.8,0.07
2026-06-30T01:07:43.929402,,00:00:00:00:00:07,of:0000000000000002,8,1814,20740,21,166,0.001,0.0,0.67,0.0
2026-06-30T01:07:43.929402,,00:00:00:00:00:21,of:0000000000000006,8,1814,20658,21,166,0.001,0.0,0.8,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:09,of:0000000000000003,3,1814,20740,21,166,0.001,0.0,0.67,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:23,of:0000000000000007,4,1814,20318,21,162,0.001,0.0,0.8,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:06,of:0000000000000002,7,1814,20670,21,165,0.001,0.0,0.67,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:05,of:0000000000000002,6,1814,20740,21,166,0.001,0.0,0.67,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:1C,of:0000000000000006,3,1814,20568,21,165,0.001,0.0,0.76,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:04,of:0000000000000002,5,1814,20740,21,166,0.001,0.0,0.63,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:03,of:0000000000000002,4,1814,20740,21,166,0.001,0.0,0.67,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:1D,of:0000000000000006,4,1814,20658,21,166,0.001,0.0,0.8,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:18,of:0000000000000005,5,1724,20658,20,166,0.001,0.0,0.73,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:01,of:0000000000000001,4,16318,32308,169,283,0.001,0.001,1.36,0.67
2026-06-30T01:07:43.929402,,00:00:00:00:00:1A,of:0000000000000005,7,1814,20461,21,164,0.001,0.0,0.73,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:20,of:0000000000000006,7,1814,20588,21,165,0.001,0.0,0.76,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:17,of:0000000000000005,4,1724,20356,20,164,0.001,0.0,0.73,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:1B,of:0000000000000005,8,1724,20446,20,165,0.001,0.0,0.76,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:16,of:0000000000000005,3,1814,20466,21,165,0.001,0.0,0.73,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:02,of:0000000000000002,3,2206,21132,25,170,0.001,0.0,0.67,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:15,of:0000000000000004,8,1724,21214,20,170,0.001,0.0,0.73,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:0B,of:0000000000000003,5,1814,20760,21,166,0.001,0.0,0.67,0.0
2026-06-30T01:07:43.929402,,00:00:00:00:00:13,of:0000000000000004,6,1814,21234,21,170,0.001,0.0,0.73,0.0
2026-06-30T01:07:43.929402,,00:00:00:00:00:1F,of:0000000000000006,6,1724,20356,20,164,0.001,0.0,0.8,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:14,of:0000000000000004,7,1814,21107,21,169,0.001,0.0,0.73,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:19,of:0000000000000005,6,1724,20658,20,166,0.001,0.0,0.73,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:0A,of:0000000000000003,4,1814,20740,21,166,0.001,0.0,0.63,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:1E,of:0000000000000006,5,1814,20658,21,166,0.001,0.0,0.8,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:0F,of:0000000000000003,9,1904,20650,22,165,0.001,0.0,0.63,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:10,of:0000000000000004,3,1814,21124,21,169,0.001,0.0,0.73,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:11,of:0000000000000004,4,1814,21214,21,170,0.001,0.0,0.7,0.0
2026-06-30T01:07:43.929402,,00:00:00:00:00:27,of:0000000000000007,8,1724,20568,20,165,0.001,0.0,0.8,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:0E,of:0000000000000003,8,1814,20740,21,166,0.001,0.0,0.67,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:26,of:0000000000000007,7,1724,20548,20,165,0.001,0.0,0.8,0.1
2026-06-30T01:07:43.929402,,00:00:00:00:00:12,of:0000000000000004,5,1814,21214,21,170,0.001,0.0,0.73,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:0D,of:0000000000000003,7,1814,20740,21,166,0.001,0.0,0.67,0.03
2026-06-30T01:07:43.929402,,00:00:00:00:00:0C,of:0000000000000003,6,1814,20740,21,166,0.001,0.0,0.67,0.03
