timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T19:12:59.814849,10.0.0.216,00:00:00:00:00:22,of:0000000000000007,3,53600,1298383,680,13501,0.001,0.0,1.07,0.1
2026-06-23T19:12:59.814849,10.0.0.219,00:00:00:00:00:07,of:0000000000000002,8,48798,1296795,627,13482,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.187,00:00:00:00:00:21,of:0000000000000006,8,52707,20595285,674,26490,0.001,0.0,1.3,0.23
2026-06-23T19:12:59.814849,10.0.0.222,00:00:00:00:00:09,of:0000000000000003,3,48910,1296787,629,13482,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.123,00:00:00:00:00:23,of:0000000000000007,4,50842,1297327,645,13491,0.001,0.0,1.07,0.0
2026-06-23T19:12:59.814849,,00:00:00:00:00:06,of:0000000000000002,7,19482,1302881,203,13642,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.199,00:00:00:00:00:05,of:0000000000000002,6,49764,1296879,636,13484,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.208,00:00:00:00:00:1C,of:0000000000000006,3,50738,1296341,651,13473,0.001,0.0,1.3,0.23
2026-06-23T19:12:59.814849,10.0.0.49,00:00:00:00:00:03,of:0000000000000002,4,51962,1297341,663,13485,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.11,00:00:00:00:00:04,of:0000000000000002,5,69924,1316247,890,13726,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,,00:00:00:00:00:1D,of:0000000000000006,4,19392,1303033,202,13643,0.001,0.0,1.37,0.07
2026-06-23T19:12:59.814849,,00:00:00:00:00:18,of:0000000000000005,5,19482,1303151,203,13644,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,798610,2436975,9383,24716,0.002,0.001,2.16,0.8
2026-06-23T19:12:59.814849,,00:00:00:00:00:1A,of:0000000000000005,7,19552,1303081,204,13643,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.165,00:00:00:00:00:20,of:0000000000000006,7,51528,1299315,658,13510,0.001,0.0,1.3,0.23
2026-06-23T19:12:59.814849,10.0.0.213,00:00:00:00:00:17,of:0000000000000005,4,49856,1296666,638,13480,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,,00:00:00:00:00:1B,of:0000000000000005,8,19482,1303151,203,13644,0.001,0.0,1.3,0.03
2026-06-23T19:12:59.814849,10.0.0.236,00:00:00:00:00:16,of:0000000000000005,3,50170,1296453,645,13475,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.54,00:00:00:00:00:02,of:0000000000000002,3,19346718,1298902,13628,13506,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,,00:00:00:00:00:15,of:0000000000000004,8,19482,1303081,203,13643,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.57,00:00:00:00:00:0B,of:0000000000000003,5,41378,1311419,505,13810,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,,00:00:00:00:00:13,of:0000000000000004,6,19482,1303101,203,13643,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,,00:00:00:00:00:1F,of:0000000000000006,6,19482,1303033,203,13643,0.001,0.0,1.37,0.07
2026-06-23T19:12:59.814849,,00:00:00:00:00:14,of:0000000000000004,7,19482,1302991,203,13642,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,,00:00:00:00:00:19,of:0000000000000005,6,19482,1302869,203,13642,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.225,00:00:00:00:00:0A,of:0000000000000003,4,50198,1296683,641,13480,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,53468,1301015,680,13530,0.001,0.0,1.3,0.2
2026-06-23T19:12:59.814849,10.0.0.242,00:00:00:00:00:0F,of:0000000000000003,9,19347170,1298770,13632,13510,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,,00:00:00:00:00:10,of:0000000000000004,3,19482,1303081,203,13643,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,,00:00:00:00:00:11,of:0000000000000004,4,19482,1302991,203,13642,0.001,0.0,1.27,0.0
2026-06-23T19:12:59.814849,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,20911,20597879,224,26606,0.001,0.0,1.07,0.0
