timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-23T15:37:39.712322,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,596360,10744377,7208,124048,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:07,of:0000000000000002,8,177004,10644352,1816,123360,0.001,0.0,0.93,0.07
2026-06-23T15:37:39.712322,10.0.0.71,00:00:00:00:00:21,of:0000000000000006,8,34478216,10691297,30095,123028,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:09,of:0000000000000003,3,177094,10347056,1817,116345,0.001,0.0,0.93,0.07
2026-06-23T15:37:39.712322,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,587798,10697963,7295,123088,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:06,of:0000000000000002,7,177094,10644082,1817,123358,0.001,0.0,0.93,0.07
2026-06-23T15:37:39.712322,,00:00:00:00:00:05,of:0000000000000002,6,177094,10644282,1817,123359,0.001,0.0,0.93,0.07
2026-06-23T15:37:39.712322,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,282774,10649713,3335,122371,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:04,of:0000000000000002,5,178074,10645242,1827,123369,0.001,0.0,0.93,0.07
2026-06-23T15:37:39.712322,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,180972,10646754,1862,123381,0.001,0.0,0.86,0.23
2026-06-23T15:37:39.712322,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,945548,11149611,10620,127072,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:18,of:0000000000000005,5,176898,10647767,1815,123325,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8017052,20220718,87820,219171,0.001,0.0,1.5,0.57
2026-06-23T15:37:39.712322,,00:00:00:00:00:1A,of:0000000000000005,7,176898,10647857,1815,123326,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,10.0.0.219,00:00:00:00:00:20,of:0000000000000006,7,612314,10783553,7645,123347,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:17,of:0000000000000005,4,176898,10647767,1815,123325,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:1B,of:0000000000000005,8,176898,10647767,1815,123325,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:16,of:0000000000000005,3,176898,10647857,1815,123326,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,10.0.0.248,00:00:00:00:00:02,of:0000000000000002,3,8445524,10609173,11008,122185,0.001,0.0,0.86,0.23
2026-06-23T15:37:39.712322,,00:00:00:00:00:15,of:0000000000000004,8,176898,10666695,1815,123412,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:0B,of:0000000000000003,5,176808,10346922,1814,116344,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:13,of:0000000000000004,6,176968,10667646,1816,123415,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:1F,of:0000000000000006,6,176878,10669319,1815,122906,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:14,of:0000000000000004,7,176898,10667646,1815,123415,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:19,of:0000000000000005,6,176898,10647677,1815,123324,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:0A,of:0000000000000003,4,176996,10346958,1816,116344,0.001,0.0,0.9,0.03
2026-06-23T15:37:39.712322,10.0.0.245,00:00:00:00:00:1E,of:0000000000000006,5,603640,10770217,7516,123199,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,10.0.0.222,00:00:00:00:00:0F,of:0000000000000003,9,433732,44499754,5500,138051,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:10,of:0000000000000004,3,176898,10667434,1815,123414,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:11,of:0000000000000004,4,176898,10667666,1815,123415,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,10.0.0.169,00:00:00:00:00:27,of:0000000000000007,8,429343,18584647,5312,127324,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:0E,of:0000000000000003,8,176808,10346944,1814,116345,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,10.0.0.37,00:00:00:00:00:26,of:0000000000000007,7,514166,10645363,6403,122566,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:12,of:0000000000000004,5,176968,10667646,1816,123415,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:0D,of:0000000000000003,7,176808,10346860,1814,116343,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,10.0.0.233,00:00:00:00:00:24,of:0000000000000007,5,513382,10630517,6411,122381,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,10.0.0.236,00:00:00:00:00:0C,of:0000000000000003,6,178788,10348516,1836,116362,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,10.0.0.228,00:00:00:00:00:25,of:0000000000000007,6,582164,10746135,7038,124083,0.001,0.0,0.86,0.0
2026-06-23T15:37:39.712322,,00:00:00:00:00:08,of:0000000000000002,9,177094,10644282,1817,123359,0.001,0.0,0.93,0.07
2026-06-23T15:38:09.750510,10.0.0.242,00:00:00:00:00:22,of:0000000000000007,3,596360,10747787,7208,124083,0.001,0.0,1.17,0.0
2026-06-23T15:38:09.750510,,00:00:00:00:00:07,of:0000000000000002,8,177004,10647442,1816,123392,0.001,0.0,1.07,0.0
2026-06-23T15:38:09.750510,10.0.0.71,00:00:00:00:00:21,of:0000000000000006,8,34478216,10694707,30095,123063,0.001,0.0,1.17,0.0
2026-06-23T15:38:09.750510,,00:00:00:00:00:09,of:0000000000000003,3,177094,10350146,1817,116377,0.001,0.0,1.07,0.0
2026-06-23T15:38:09.750510,10.0.0.205,00:00:00:00:00:23,of:0000000000000007,4,587798,10701373,7295,123123,0.001,0.0,1.17,0.0
2026-06-23T15:38:09.750510,,00:00:00:00:00:06,of:0000000000000002,7,177094,10647172,1817,123390,0.001,0.0,1.07,0.0
2026-06-23T15:38:09.750510,,00:00:00:00:00:05,of:0000000000000002,6,177094,10647372,1817,123391,0.001,0.0,1.07,0.0
2026-06-23T15:38:09.750510,10.0.0.55,00:00:00:00:00:1C,of:0000000000000006,3,283320,10653235,3342,122406,0.001,0.0,1.17,0.23
2026-06-23T15:38:09.750510,,00:00:00:00:00:04,of:0000000000000002,5,178074,10648332,1827,123401,0.001,0.0,1.07,0.0
2026-06-23T15:38:09.750510,10.0.0.225,00:00:00:00:00:03,of:0000000000000002,4,180972,10649844,1862,123413,0.001,0.0,1.07,0.0
2026-06-23T15:38:09.750510,10.0.0.62,00:00:00:00:00:1D,of:0000000000000006,4,946052,11153091,10626,127106,0.001,0.0,1.13,0.2
2026-06-23T15:38:09.750510,,00:00:00:00:00:18,of:0000000000000005,5,177094,10651331,1817,123361,0.001,0.0,1.2,0.07
2026-06-23T15:38:09.750510,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8022022,20229212,87873,219257,0.002,0.001,2.86,1.76
2026-06-23T15:38:09.750510,,00:00:00:00:00:1A,of:0000000000000005,7,177094,10651421,1817,123362,0.001,0.0,1.2,0.07
