timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-06-09T16:03:41.428928,192.168.134.200,00:00:00:00:00:22,of:0000000000000007,3,1968630,3676999,24291,50239,0.024,0.013,40.5,20.05
2026-06-09T16:03:41.428928,192.168.107.200,00:00:00:00:00:07,of:0000000000000002,8,110142,1819513,1519,27479,0.011,0.001,21.68,1.23
2026-06-09T16:03:41.428928,192.168.133.200,00:00:00:00:00:21,of:0000000000000006,8,1969172,3677651,24306,50255,0.024,0.013,40.5,20.05
2026-06-09T16:03:41.428928,192.168.109.200,00:00:00:00:00:09,of:0000000000000003,3,110142,1819301,1519,27477,0.011,0.001,21.72,1.27
2026-06-09T16:03:41.428928,192.168.135.200,00:00:00:00:00:23,of:0000000000000007,4,1968848,3677307,24298,50247,0.024,0.013,40.5,20.05
2026-06-09T16:03:41.428928,192.168.10.45,00:E0:4C:36:27:4E,of:0000000000000001,5,59257042,55731800,713018,688787,0.369,0.392,570.0,589.42
2026-06-09T16:03:41.428928,,00:00:00:00:00:06,of:0000000000000002,7,9186,1717341,97,26044,0.011,0.0,20.45,0.0
2026-06-09T16:03:41.428928,192.168.105.200,00:00:00:00:00:05,of:0000000000000002,6,109380,1818629,1508,27467,0.011,0.001,21.72,1.27
2026-06-09T16:03:41.428928,192.168.128.200,00:00:00:00:00:1C,of:0000000000000006,3,1968644,3677213,24295,50245,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,192.168.104.200,00:00:00:00:00:04,of:0000000000000002,5,110034,1819086,1517,27474,0.011,0.001,21.68,1.23
2026-06-09T16:03:41.428928,192.168.103.200,00:00:00:00:00:03,of:0000000000000002,4,110400,1819649,1528,27487,0.011,0.001,21.72,1.27
2026-06-09T16:03:41.428928,192.168.129.200,00:00:00:00:00:1D,of:0000000000000006,4,1968564,3676863,24291,50238,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,192.168.124.200,00:00:00:00:00:18,of:0000000000000005,5,1969614,3678142,24316,50265,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,55647332,59356393,688381,713599,0.392,0.368,589.15,569.53
2026-06-09T16:03:41.428928,192.168.126.200,00:00:00:00:00:1A,of:0000000000000005,7,1968690,3677267,24294,50243,0.024,0.013,40.5,20.02
2026-06-09T16:03:41.428928,192.168.132.200,00:00:00:00:00:20,of:0000000000000006,7,1969352,3677881,24310,50260,0.024,0.013,40.54,20.09
2026-06-09T16:03:41.428928,192.168.123.200,00:00:00:00:00:17,of:0000000000000005,4,1968690,3677009,24294,50241,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,192.168.127.200,00:00:00:00:00:1B,of:0000000000000005,8,1968942,3677470,24300,50249,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,192.168.122.200,00:00:00:00:00:16,of:0000000000000005,3,1968780,3677099,24295,50242,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,192.168.102.200,00:00:00:00:00:02,of:0000000000000002,3,109260,1818513,1506,27465,0.011,0.001,21.72,1.27
2026-06-09T16:03:41.428928,192.168.121.200,00:00:00:00:00:15,of:0000000000000004,8,1969530,3677877,24314,50260,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,192.168.111.200,00:00:00:00:00:0B,of:0000000000000003,5,1969650,3677969,24316,50263,0.024,0.013,40.44,19.99
2026-06-09T16:03:41.428928,192.168.119.200,00:00:00:00:00:13,of:0000000000000004,6,1968762,3677081,24296,50243,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,,00:00:00:00:00:1F,of:0000000000000006,6,9026,1717509,95,26045,0.011,0.0,20.45,0.0
2026-06-09T16:03:41.428928,192.168.120.200,00:00:00:00:00:14,of:0000000000000004,7,1968594,3676893,24292,50239,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,,00:00:00:00:00:28,of:0000000000000007,9,41696,1757509,700,26651,0.011,0.0,20.95,0.53
2026-06-09T16:03:41.428928,192.168.125.200,00:00:00:00:00:19,of:0000000000000005,6,1968732,3677333,24295,50245,0.024,0.013,40.5,20.02
2026-06-09T16:03:41.428928,192.168.110.200,00:00:00:00:00:0A,of:0000000000000003,4,1968984,3677402,24301,50249,0.024,0.013,40.44,19.99
2026-06-09T16:03:41.428928,192.168.130.200,00:00:00:00:00:1E,of:0000000000000006,5,1968644,3677213,24295,50245,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,192.168.115.200,00:00:00:00:00:0F,of:0000000000000003,9,1969242,3677471,24306,50252,0.024,0.013,40.44,19.99
2026-06-09T16:03:41.428928,192.168.116.200,00:00:00:00:00:10,of:0000000000000004,3,1969032,3677261,24301,50247,0.024,0.013,40.44,19.99
2026-06-09T16:03:41.428928,192.168.117.200,00:00:00:00:00:11,of:0000000000000004,4,1968894,3677213,24298,50245,0.024,0.013,40.44,19.99
2026-06-09T16:03:41.428928,192.168.139.200,00:00:00:00:00:27,of:0000000000000007,8,1969352,3677881,24310,50260,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,192.168.114.200,00:00:00:00:00:0E,of:0000000000000003,8,1968780,3677009,24295,50241,0.024,0.013,40.44,19.99
2026-06-09T16:03:41.428928,192.168.138.200,00:00:00:00:00:26,of:0000000000000007,7,1968710,3677169,24295,50244,0.024,0.013,40.47,20.02
2026-06-09T16:03:41.428928,,00:00:00:00:00:12,of:0000000000000004,5,9186,1717619,97,26046,0.011,0.0,20.45,0.0
2026-06-09T16:03:41.428928,192.168.113.200,00:00:00:00:00:0D,of:0000000000000003,7,1968900,3677219,24299,50246,0.024,0.013,40.44,19.99
2026-06-09T16:03:41.428928,192.168.112.200,00:00:00:00:00:0C,of:0000000000000003,6,1968476,3677065,24291,50241,0.024,0.013,40.44,19.99
2026-06-09T16:03:41.428928,192.168.136.200,00:00:00:00:00:24,of:0000000000000007,5,1969256,3677993,24308,50259,0.024,0.013,40.5,20.05
2026-06-09T16:03:41.428928,192.168.137.200,00:00:00:00:00:25,of:0000000000000007,6,1968584,3677023,24292,50241,0.024,0.013,40.5,20.05
2026-06-09T16:03:41.428928,192.168.108.200,00:00:00:00:00:08,of:0000000000000002,9,109716,1818895,1512,27470,0.011,0.001,21.72,1.27
2026-06-09T16:04:11.451519,192.168.134.200,00:00:00:00:00:22,of:0000000000000007,3,2017272,3765418,24892,51453,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,192.168.107.200,00:00:00:00:00:07,of:0000000000000002,8,112878,1862026,1557,28130,0.011,0.001,21.68,1.27
2026-06-09T16:04:11.451519,192.168.133.200,00:00:00:00:00:21,of:0000000000000006,8,2017772,3766028,24906,51468,0.024,0.013,40.4,19.99
2026-06-09T16:04:11.451519,192.168.109.200,00:00:00:00:00:09,of:0000000000000003,3,112932,1861868,1558,28129,0.011,0.001,21.72,1.3
2026-06-09T16:04:11.451519,192.168.135.200,00:00:00:00:00:23,of:0000000000000007,4,2017490,3765726,24899,51461,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,192.168.10.45,00:E0:4C:36:27:4E,of:0000000000000001,5,60728881,57117742,730727,705920,0.369,0.392,570.67,589.86
2026-06-09T16:04:11.451519,,00:00:00:00:00:06,of:0000000000000002,7,9186,1757118,97,26657,0.011,0.0,20.42,0.0
2026-06-09T16:04:11.451519,192.168.105.200,00:00:00:00:00:05,of:0000000000000002,6,112074,1861100,1545,28117,0.011,0.001,21.65,1.23
2026-06-09T16:04:11.451519,192.168.128.200,00:00:00:00:00:1C,of:0000000000000006,3,2017352,3765698,24896,51459,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,192.168.104.200,00:00:00:00:00:04,of:0000000000000002,5,112824,1861653,1556,28126,0.011,0.001,21.72,1.3
2026-06-09T16:04:11.451519,192.168.103.200,00:00:00:00:00:03,of:0000000000000002,4,113136,1862162,1566,28138,0.011,0.001,21.68,1.27
2026-06-09T16:04:11.451519,192.168.129.200,00:00:00:00:00:1D,of:0000000000000006,4,2017314,3765390,24893,51453,0.024,0.013,40.47,20.05
2026-06-09T16:04:11.451519,192.168.124.200,00:00:00:00:00:18,of:0000000000000005,5,2018322,3766627,24917,51479,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,57030598,60828988,705487,731305,0.392,0.369,589.76,569.77
2026-06-09T16:04:11.451519,192.168.126.200,00:00:00:00:00:1A,of:0000000000000005,7,2017398,3765752,24895,51457,0.024,0.013,40.44,20.02
2026-06-09T16:04:11.451519,192.168.132.200,00:00:00:00:00:20,of:0000000000000006,7,2017994,3766300,24911,51474,0.024,0.013,40.44,20.02
