timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-08-10T21:27:22.167723,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,10868585,7843061,153968,113886,0.0,0.019,0.04,1.59
2026-08-10T21:27:22.167723,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,21336,4542845,259,5185,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1506989,261817,1267,2344,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,6003762,6100805,96764,50144,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.24,00:00:00:00:00:18,of:0000000000000002,1,16080572,26775866,242411,310994,0.046,0.0,3.89,0.04
2026-08-10T21:27:22.167723,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,15646,256564,249,2324,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,3049907,2015887,2332,3539,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,3090320,2071314,49838,32010,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,9845736,5174192,148726,88775,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,16091,309348,253,2343,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,7640456,3986175,99507,62656,0.0,0.046,0.04,3.86
2026-08-10T21:27:22.167723,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,10633614,9287996,171517,148066,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,7170547,1147904,48950,17020,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,13127798,12519294,218291,190650,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,3102094,1661110,50029,25394,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,15184,250734,238,2301,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,26056,2436640,283,3785,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.15,00:00:00:00:00:0F,of:0000000000000003,9,8955307,7813664,121386,124263,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.17,00:00:00:00:00:11,of:0000000000000004,4,5929712,3239448,95632,49973,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.16,00:00:00:00:00:10,of:0000000000000004,3,5926707,7319407,102201,81239,0.014,0.0,1.18,0.03
2026-08-10T21:27:22.167723,10.0.0.39,00:00:00:00:00:27,of:0000000000000007,8,3778501,6010181,51051,55121,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,3113762,2129046,50219,32599,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.38,00:00:00:00:00:26,of:0000000000000007,7,3876011,4096410,52222,54944,0.0,0.0,0.03,0.0
2026-08-10T21:27:22.167723,10.0.0.18,00:00:00:00:00:12,of:0000000000000004,5,6021024,3190866,97112,50046,0.0,0.0,0.03,0.0
