timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-02T18:48:58.057231,10.0.0.12,00:00:00:00:00:22,of:0000000000000007,3,459888,7929638,5988,83412,0.001,0.0,1.36,0.23
2026-07-02T18:48:58.057231,10.0.0.23,00:00:00:00:00:07,of:0000000000000002,8,387136,7911852,4800,84173,0.001,0.0,1.23,0.0
2026-07-02T18:48:58.057231,10.0.0.243,00:00:00:00:00:21,of:0000000000000006,8,356078,7819538,4507,81793,0.001,0.0,1.36,0.23
2026-07-02T18:48:58.057231,10.0.0.194,00:00:00:00:00:09,of:0000000000000003,3,288548,7882708,3476,83545,0.001,0.0,1.39,0.0
2026-07-02T18:48:58.057231,10.0.0.81,00:00:00:00:00:23,of:0000000000000007,4,360838,7821592,4563,81799,0.001,0.0,1.36,0.23
2026-07-02T18:48:58.057231,10.0.0.247,00:00:00:00:00:06,of:0000000000000002,7,285888,7812130,3442,82844,0.001,0.0,1.23,0.0
2026-07-02T18:48:58.057231,10.0.0.227,00:00:00:00:00:05,of:0000000000000002,6,287134,7811472,3467,82829,0.001,0.0,1.23,0.0
2026-07-02T18:48:58.057231,10.0.0.8,00:00:00:00:00:1C,of:0000000000000006,3,447322,7918310,5775,83212,0.001,0.0,1.36,0.0
2026-07-02T18:48:58.057231,10.0.0.26,00:00:00:00:00:03,of:0000000000000002,4,391182,7917164,4897,84303,0.001,0.0,1.23,0.0
2026-07-02T18:48:58.057231,10.0.0.246,00:00:00:00:00:04,of:0000000000000002,5,344800,7751902,4276,81372,0.001,0.0,1.23,0.0
2026-07-02T18:48:58.057231,10.0.0.16,00:00:00:00:00:1D,of:0000000000000006,4,436122,7903806,5585,82930,0.001,0.0,1.36,0.0
2026-07-02T18:48:58.057231,10.0.0.249,00:00:00:00:00:18,of:0000000000000005,5,338424,7783866,4272,81479,0.001,0.0,1.33,0.0
2026-07-02T18:48:58.057231,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,98945504,17549676,140971,182493,0.002,0.0,2.06,0.6
2026-07-02T18:48:58.057231,10.0.0.10,00:00:00:00:00:20,of:0000000000000006,7,464878,7927774,6061,83322,0.001,0.0,1.39,0.1
2026-07-02T18:48:58.057231,10.0.0.242,00:00:00:00:00:1A,of:0000000000000005,7,286882,7850696,3523,83036,0.001,0.0,1.33,0.0
2026-07-02T18:48:58.057231,10.0.0.186,00:00:00:00:00:17,of:0000000000000005,4,293182,7858144,3591,83166,0.001,0.0,1.33,0.0
2026-07-02T18:48:58.057231,10.0.0.252,00:00:00:00:00:1B,of:0000000000000005,8,288142,7843343,3559,82898,0.001,0.0,1.33,0.0
2026-07-02T18:48:58.057231,10.0.0.253,00:00:00:00:00:16,of:0000000000000005,3,341300,7791152,4282,81602,0.001,0.0,1.33,0.0
2026-07-02T18:48:58.057231,10.0.0.238,00:00:00:00:00:02,of:0000000000000002,3,664098,100689004,7531,146810,0.001,0.0,1.23,0.0
2026-07-02T18:48:58.057231,10.0.0.5,00:00:00:00:00:15,of:0000000000000004,8,437054,7916224,5559,83167,0.001,0.0,1.36,0.0
2026-07-02T18:48:58.057231,10.0.0.240,00:00:00:00:00:0B,of:0000000000000003,5,287862,7881336,3471,83515,0.001,0.0,1.39,0.0
2026-07-02T18:48:58.057231,10.0.0.11,00:00:00:00:00:13,of:0000000000000004,6,427806,7914774,5365,83122,0.001,0.0,1.36,0.0
2026-07-02T18:48:58.057231,10.0.0.251,00:00:00:00:00:1F,of:0000000000000006,6,335896,7802936,4268,81603,0.001,0.0,1.39,0.03
