timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-07-07T01:30:36.755511,,00:00:00:00:00:22,of:0000000000000007,3,15634,649071,163,5202,0.001,0.0,0.66,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:07,of:0000000000000002,8,16080,494681,168,3625,0.001,0.0,0.66,0.07
2026-07-07T01:30:36.755511,,00:00:00:00:00:21,of:0000000000000006,8,15794,694871,165,5669,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:09,of:0000000000000003,3,15982,494493,167,3623,0.001,0.0,0.63,0.03
2026-07-07T01:30:36.755511,,00:00:00:00:00:23,of:0000000000000007,4,15634,649071,163,5202,0.001,0.0,0.66,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:06,of:0000000000000002,7,15990,494681,167,3625,0.001,0.0,0.66,0.07
2026-07-07T01:30:36.755511,,00:00:00:00:00:05,of:0000000000000002,6,15990,494591,167,3624,0.001,0.0,0.66,0.07
2026-07-07T01:30:36.755511,,00:00:00:00:00:1C,of:0000000000000006,3,15634,694821,163,5668,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:03,of:0000000000000002,4,15982,494395,167,3622,0.001,0.0,0.66,0.07
2026-07-07T01:30:36.755511,,00:00:00:00:00:04,of:0000000000000002,5,16080,494681,168,3625,0.001,0.0,0.66,0.07
2026-07-07T01:30:36.755511,,00:00:00:00:00:1D,of:0000000000000006,4,15634,694821,163,5668,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:18,of:0000000000000005,5,15794,494207,165,3621,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:1A,of:0000000000000005,7,15884,494207,166,3621,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:20,of:0000000000000006,7,15884,694841,166,5668,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:01,of:0000000000000001,4,538714,1480789,5501,13689,0.001,0.0,0.9,0.23
2026-07-07T01:30:36.755511,,00:00:00:00:00:17,of:0000000000000005,4,15794,494207,165,3621,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:1B,of:0000000000000005,8,15884,494117,166,3620,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:16,of:0000000000000005,3,15794,494395,165,3622,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:02,of:0000000000000002,3,15794,494485,165,3623,0.001,0.0,0.66,0.07
2026-07-07T01:30:36.755511,,00:00:00:00:00:15,of:0000000000000004,8,15884,494665,166,3624,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:0B,of:0000000000000003,5,15884,494113,166,3620,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:13,of:0000000000000004,6,15884,494575,166,3623,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:1F,of:0000000000000006,6,15634,694911,163,5669,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:14,of:0000000000000004,7,15884,494325,166,3620,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:19,of:0000000000000005,6,15884,494117,166,3620,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:0A,of:0000000000000003,4,15884,494325,166,3621,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:1E,of:0000000000000006,5,15794,694911,165,5669,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:0F,of:0000000000000003,9,15884,494207,166,3621,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:10,of:0000000000000004,3,15794,494665,165,3624,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:11,of:0000000000000004,4,15794,494575,165,3623,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:27,of:0000000000000007,8,15634,649071,163,5202,0.001,0.0,0.66,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:0E,of:0000000000000003,8,15884,494325,166,3621,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:26,of:0000000000000007,7,15634,649051,163,5202,0.001,0.0,0.66,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:12,of:0000000000000004,5,15884,494558,166,3623,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:0D,of:0000000000000003,7,15884,494415,166,3622,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:0C,of:0000000000000003,6,15884,494378,166,3622,0.001,0.0,0.6,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:24,of:0000000000000007,5,15634,649071,163,5202,0.001,0.0,0.66,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:25,of:0000000000000007,6,15794,649071,165,5202,0.001,0.0,0.66,0.0
2026-07-07T01:30:36.755511,,00:00:00:00:00:08,of:0000000000000002,9,16010,494591,167,3624,0.001,0.0,0.66,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:22,of:0000000000000007,3,15634,651851,163,5222,0.001,0.0,0.66,0.0
2026-07-07T01:31:06.890897,,00:00:00:00:00:07,of:0000000000000002,8,16080,497461,168,3645,0.001,0.0,0.66,0.0
2026-07-07T01:31:06.890897,,00:00:00:00:00:21,of:0000000000000006,8,15990,697847,167,5691,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:09,of:0000000000000003,3,16080,497371,168,3644,0.001,0.0,0.7,0.03
2026-07-07T01:31:06.890897,,00:00:00:00:00:23,of:0000000000000007,4,15634,651851,163,5222,0.001,0.0,0.66,0.0
2026-07-07T01:31:06.890897,,00:00:00:00:00:06,of:0000000000000002,7,15990,497461,167,3645,0.001,0.0,0.66,0.0
2026-07-07T01:31:06.890897,,00:00:00:00:00:05,of:0000000000000002,6,15990,497371,167,3644,0.001,0.0,0.66,0.0
2026-07-07T01:31:06.890897,,00:00:00:00:00:1C,of:0000000000000006,3,15830,697797,165,5690,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:03,of:0000000000000002,4,15982,497175,167,3642,0.001,0.0,0.66,0.0
2026-07-07T01:31:06.890897,,00:00:00:00:00:04,of:0000000000000002,5,16080,497461,168,3645,0.001,0.0,0.66,0.0
2026-07-07T01:31:06.890897,,00:00:00:00:00:1D,of:0000000000000006,4,15830,697797,165,5690,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:18,of:0000000000000005,5,15990,497183,167,3643,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:1A,of:0000000000000005,7,16080,497183,168,3643,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:20,of:0000000000000006,7,16080,697817,168,5690,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:01,of:0000000000000001,4,544006,1488861,5555,13763,0.002,0.001,2.46,1.79
2026-07-07T01:31:06.890897,,00:00:00:00:00:17,of:0000000000000005,4,15990,497183,167,3643,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:1B,of:0000000000000005,8,16080,497093,168,3642,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:16,of:0000000000000005,3,15990,497371,167,3644,0.001,0.0,0.73,0.07
2026-07-07T01:31:06.890897,,00:00:00:00:00:02,of:0000000000000002,3,15794,497265,165,3643,0.001,0.0,0.66,0.0
