timestamp,host_ip,host_mac,deviceId,port,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_mbps,tx_mbps,rx_pps,tx_pps
2026-09-02T18:27:18.094988,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,1142,4318,13,36,-0.191,-0.0,-566.11,-0.37
2026-09-02T18:27:18.094988,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,1142,4183,13,35,-0.197,-0.0,-582.28,-0.37
2026-09-02T18:27:18.094988,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,1142,4228,13,35,-0.191,-0.0,-566.24,-0.4
2026-09-02T18:27:18.094988,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,1184,4298,14,36,-0.191,-0.0,-566.27,-0.33
2026-09-02T18:27:18.094988,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,1282,4396,15,37,-0.192,-0.001,-567.47,-2.62
2026-09-02T18:27:18.094988,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,1282,4416,15,37,-0.191,-0.0,-566.24,-0.3
2026-09-02T18:27:18.094988,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,1562,4472,19,37,-0.219,-0.003,-644.6,-5.51
2026-09-02T18:27:18.094988,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,1282,4396,15,37,-0.193,-0.002,-568.37,-4.02
2026-09-02T18:27:18.094988,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,1142,4340,13,37,-0.196,-0.0,-580.72,-0.37
2026-09-02T18:27:18.094988,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,1052,4340,12,37,-0.196,-0.0,-580.72,-0.4
2026-09-02T18:27:18.094988,10.0.0.14,00:00:00:00:00:0E,of:0000000000000003,8,1142,4290,13,36,-0.197,-0.0,-582.34,-0.4
2026-09-02T18:27:18.094988,10.0.0.13,00:00:00:00:00:0D,of:0000000000000003,7,1142,4340,13,37,-0.196,-0.0,-580.32,-0.37
2026-09-02T18:27:18.094988,10.0.0.12,00:00:00:00:00:0C,of:0000000000000003,6,1142,4340,13,37,-0.196,-0.0,-580.68,-0.4
2026-09-02T18:27:18.094988,10.0.0.8,00:00:00:00:00:08,of:0000000000000002,9,1142,4228,13,35,-0.191,-0.0,-566.11,-0.5
2026-09-02T18:27:48.213716,10.0.0.34,00:00:00:00:00:22,of:0000000000000007,3,1828,13044,24,195,0.002,0.0,5.19,0.37
2026-09-02T18:27:48.213716,10.0.0.7,00:00:00:00:00:07,of:0000000000000002,8,1968,13276,26,194,0.002,0.0,5.25,0.43
2026-09-02T18:27:48.213716,10.0.0.33,00:00:00:00:00:21,of:0000000000000006,8,1738,13194,23,195,0.002,0.0,5.19,0.37
2026-09-02T18:27:48.213716,10.0.0.9,00:00:00:00:00:09,of:0000000000000003,3,1968,13211,26,194,0.002,0.0,5.29,0.43
2026-09-02T18:27:48.213716,10.0.0.35,00:00:00:00:00:23,of:0000000000000007,4,1828,13236,24,196,0.002,0.0,5.22,0.37
2026-09-02T18:27:48.213716,10.0.0.6,00:00:00:00:00:06,of:0000000000000002,7,1968,13256,26,194,0.002,0.0,5.29,0.43
2026-09-02T18:27:48.213716,10.0.0.5,00:00:00:00:00:05,of:0000000000000002,6,1968,13256,26,194,0.002,0.0,5.25,0.4
2026-09-02T18:27:48.213716,10.0.0.28,00:00:00:00:00:1C,of:0000000000000006,3,1828,13304,24,196,0.002,0.0,5.19,0.37
2026-09-02T18:27:48.213716,10.0.0.3,00:00:00:00:00:03,of:0000000000000002,4,8422,18240,129,262,0.004,0.002,7.48,3.79
2026-09-02T18:27:48.213716,10.0.0.4,00:00:00:00:00:04,of:0000000000000002,5,4544,15096,62,212,0.003,0.001,5.82,1.56
2026-09-02T18:27:48.213716,10.0.0.29,00:00:00:00:00:1D,of:0000000000000006,4,1828,13284,24,196,0.002,0.0,5.19,0.37
2026-09-02T18:27:48.213716,10.0.0.24,00:00:00:00:00:18,of:0000000000000005,5,1968,13270,26,195,0.002,0.0,5.22,0.43
2026-09-02T18:27:48.213716,10.0.0.1,00:00:00:00:00:01,of:0000000000000001,4,8674,18470,135,267,0.004,0.002,7.65,3.86
2026-09-02T18:27:48.213716,10.0.0.26,00:00:00:00:00:1A,of:0000000000000005,7,1738,13242,23,195,0.002,0.0,5.19,0.37
2026-09-02T18:27:48.213716,10.0.0.32,00:00:00:00:00:20,of:0000000000000006,7,1738,13284,23,196,0.002,0.0,5.22,0.37
2026-09-02T18:27:48.213716,10.0.0.23,00:00:00:00:00:17,of:0000000000000005,4,1968,13340,26,196,0.002,0.0,5.22,0.43
2026-09-02T18:27:48.213716,10.0.0.27,00:00:00:00:00:1B,of:0000000000000005,8,1738,13242,23,195,0.002,0.0,5.22,0.37
2026-09-02T18:27:48.213716,10.0.0.22,00:00:00:00:00:16,of:0000000000000005,3,1968,13250,26,195,0.002,0.0,5.22,0.43
2026-09-02T18:27:48.213716,10.0.0.2,00:00:00:00:00:02,of:0000000000000002,3,8674,18492,135,268,0.004,0.002,7.68,3.99
2026-09-02T18:27:48.213716,10.0.0.21,00:00:00:00:00:15,of:0000000000000004,8,1968,13208,26,194,0.002,0.0,5.22,0.43
2026-09-02T18:27:48.213716,10.0.0.11,00:00:00:00:00:0B,of:0000000000000003,5,1968,13298,26,195,0.002,0.0,5.25,0.43
2026-09-02T18:27:48.213716,10.0.0.19,00:00:00:00:00:13,of:0000000000000004,6,1968,13298,26,195,0.002,0.0,5.22,0.43
2026-09-02T18:27:48.213716,10.0.0.31,00:00:00:00:00:1F,of:0000000000000006,6,1738,13284,23,196,0.002,0.0,5.19,0.37
2026-09-02T18:27:48.213716,10.0.0.20,00:00:00:00:00:14,of:0000000000000004,7,1968,13298,26,195,0.002,0.0,5.22,0.43
2026-09-02T18:27:48.213716,10.0.0.40,00:00:00:00:00:28,of:0000000000000007,9,1786,13194,23,195,0.002,0.0,5.15,0.33
2026-09-02T18:27:48.213716,10.0.0.25,00:00:00:00:00:19,of:0000000000000005,6,1738,13152,23,194,0.002,0.0,5.19,0.37
2026-09-02T18:27:48.213716,10.0.0.10,00:00:00:00:00:0A,of:0000000000000003,4,1878,13298,25,195,0.002,0.0,5.25,0.43
2026-09-02T18:27:48.213716,10.0.0.30,00:00:00:00:00:1E,of:0000000000000006,5,1828,13284,24,196,0.002,0.0,5.19,0.37
