timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-07-02 21:40:54,00:00:00:00:00:01,300,2026-07-02 21:36:24,2026-07-02 21:40:24,92,67,25,7.77,0.0,18.0,0,,23,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",196,22288
2026-07-02 21:40:54,00:00:00:00:00:20,300,2026-07-02 21:38:54,2026-07-02 21:39:54,9,9,0,3.22,1.0,6.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:05",9,882
2026-07-02 21:40:54,00:00:00:00:00:04,300,2026-07-02 21:36:24,2026-07-02 21:39:54,8,6,2,7.75,5.0,11.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:0b",8,784
2026-07-02 21:40:54,00:00:00:00:00:21,300,2026-07-02 21:38:54,2026-07-02 21:40:24,7,7,0,1.86,0.0,4.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:02",14,1372
2026-07-02 21:40:54,00:00:00:00:00:10,300,2026-07-02 21:36:24,2026-07-02 21:40:24,6,6,0,7.83,5.0,10.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:12",6,588
2026-07-02 21:40:54,00:00:00:00:00:0c,300,2026-07-02 21:36:24,2026-07-02 21:36:24,5,5,0,9.0,7.0,10.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 21:40:54,00:00:00:00:00:05,300,2026-07-02 21:39:54,2026-07-02 21:39:54,5,5,0,5.0,4.0,7.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 21:40:54,00:00:00:00:00:06,300,2026-07-02 21:39:54,2026-07-02 21:39:54,5,5,0,4.0,3.0,6.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 21:40:54,00:00:00:00:00:07,300,2026-07-02 21:39:54,2026-07-02 21:39:54,5,5,0,0.6,0.0,1.0,0,,1,00:00:00:00:00:01,3,294
2026-07-02 21:40:54,00:00:00:00:00:03,300,2026-07-02 21:39:54,2026-07-02 21:39:54,5,5,0,7.0,6.0,8.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 21:40:54,00:00:00:00:00:13,300,2026-07-02 21:40:54,2026-07-02 21:40:54,5,5,0,5.8,4.0,7.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 21:40:54,00:00:00:00:00:0b,300,2026-07-02 21:36:24,2026-07-02 21:36:24,5,3,2,10.0,8.0,11.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 21:40:54,00:00:00:00:00:0d,300,2026-07-02 21:36:24,2026-07-02 21:40:24,5,0,5,17.6,16.0,19.0,0,,1,00:00:00:00:00:01,45,4410
2026-07-02 21:40:54,00:00:00:00:00:02,300,2026-07-02 21:39:54,2026-07-02 21:40:24,4,4,0,3.25,2.0,6.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:04",9,882
2026-07-02 21:40:54,00:00:00:00:00:15,300,2026-07-02 21:37:24,2026-07-02 21:37:24,4,4,0,2.5,1.0,5.0,0,,1,00:00:00:00:00:01,4,392
2026-07-02 21:40:54,00:00:00:00:00:1a,300,2026-07-02 21:38:24,2026-07-02 21:38:24,4,4,0,7.0,6.0,8.0,0,,1,00:00:00:00:00:01,4,392
2026-07-02 21:40:54,00:00:00:00:00:1f,300,2026-07-02 21:38:54,2026-07-02 21:38:54,4,4,0,5.75,4.0,8.0,0,,1,00:00:00:00:00:01,4,392
2026-07-02 21:40:54,00:00:00:00:00:1e,300,2026-07-02 21:38:54,2026-07-02 21:38:54,4,4,0,8.0,7.0,9.0,0,,1,00:00:00:00:00:01,4,392
2026-07-02 21:40:54,00:00:00:00:00:1d,300,2026-07-02 21:36:24,2026-07-02 21:38:54,4,3,1,9.25,7.0,11.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:0c",4,392
2026-07-02 21:40:54,00:00:00:00:00:0f,300,2026-07-02 21:36:24,2026-07-02 21:40:24,4,3,1,8.5,3.0,11.0,0,,1,00:00:00:00:00:01,4,392
2026-07-02 21:40:54,00:00:00:00:00:12,300,2026-07-02 21:36:54,2026-07-02 21:40:54,4,3,1,9.0,4.0,15.0,0,,1,00:00:00:00:00:01,4,392
2026-07-02 21:40:54,00:00:00:00:00:24,300,2026-07-02 21:40:24,2026-07-02 21:40:24,4,3,1,9.25,7.0,11.0,0,,1,00:00:00:00:00:0d,28,2744
2026-07-02 21:40:54,00:00:00:00:00:0e,300,2026-07-02 21:36:24,2026-07-02 21:40:24,4,2,2,9.5,5.0,14.0,0,,1,00:00:00:00:00:01,4,392
2026-07-02 21:40:54,00:00:00:00:00:1c,300,2026-07-02 21:38:54,2026-07-02 21:40:24,4,0,4,14.0,13.0,16.0,0,,1,00:00:00:00:00:01,24,2352
2026-07-02 21:40:54,00:00:00:00:00:27,300,2026-07-02 21:39:24,2026-07-02 21:39:24,4,0,4,13.0,11.0,15.0,0,,1,00:00:00:00:00:01,4,392
2026-07-02 21:40:54,00:00:00:00:00:17,300,2026-07-02 21:37:54,2026-07-02 21:37:54,3,2,1,10.33,9.0,13.0,0,,1,00:00:00:00:00:01,3,294
2026-07-02 21:40:54,00:00:00:00:00:0a,300,2026-07-02 21:36:24,2026-07-02 21:36:24,3,0,3,14.67,14.0,15.0,0,,1,00:00:00:00:00:01,3,294
2026-07-02 21:40:54,00:00:00:00:00:09,300,2026-07-02 21:36:24,2026-07-02 21:36:24,2,0,2,13.5,12.0,15.0,0,,1,00:00:00:00:00:01,2,196
2026-07-02 21:40:54,00:00:00:00:00:25,300,2026-07-02 21:36:24,2026-07-02 21:36:24,2,0,2,14.0,13.0,15.0,0,,1,00:00:00:00:00:09,2,196
2026-07-02 21:40:54,00:00:00:00:00:11,300,2026-07-02 21:36:54,2026-07-02 21:36:54,2,0,2,15.0,15.0,15.0,0,,1,00:00:00:00:00:01,2,196
2026-07-02 21:40:54,00:00:00:00:00:14,300,2026-07-02 21:37:24,2026-07-02 21:37:24,2,0,2,15.0,14.0,16.0,0,,1,00:00:00:00:00:01,2,196
2026-07-02 21:40:54,00:00:00:00:00:26,300,2026-07-02 21:39:24,2026-07-02 21:39:24,2,0,2,14.5,14.0,15.0,0,,1,00:00:00:00:00:01,2,196
2026-07-02 21:40:54,00:00:00:00:00:18,300,2026-07-02 21:37:54,2026-07-02 21:37:54,1,1,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
