timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-07-07 01:24:48,00:00:00:00:00:01,300,2026-07-07 01:20:47,2026-07-07 01:24:48,160,154,6,4.69,0.0,14.0,0,,37,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",141,13818
2026-07-07 01:24:48,00:00:00:00:00:0c,300,2026-07-07 01:20:47,2026-07-07 01:23:18,6,6,0,5.0,3.0,7.0,0,,1,00:00:00:00:00:01,6,588
2026-07-07 01:24:48,00:00:00:00:00:0b,300,2026-07-07 01:20:47,2026-07-07 01:23:18,6,6,0,6.67,4.0,8.0,0,,1,00:00:00:00:00:01,6,588
2026-07-07 01:24:48,00:00:00:00:00:1a,300,2026-07-07 01:22:18,2026-07-07 01:24:48,6,6,0,5.17,3.0,8.0,0,,1,00:00:00:00:00:01,6,588
2026-07-07 01:24:48,00:00:00:00:00:1b,300,2026-07-07 01:22:18,2026-07-07 01:24:48,6,6,0,5.67,2.0,7.0,0,,1,00:00:00:00:00:01,6,588
2026-07-07 01:24:48,00:00:00:00:00:0e,300,2026-07-07 01:20:47,2026-07-07 01:23:18,5,5,0,2.6,1.0,5.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:0a,300,2026-07-07 01:20:47,2026-07-07 01:23:18,5,5,0,6.8,5.0,9.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:0d,300,2026-07-07 01:20:47,2026-07-07 01:23:18,5,5,0,3.6,2.0,6.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:09,300,2026-07-07 01:20:47,2026-07-07 01:23:18,5,5,0,7.6,5.0,10.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:0f,300,2026-07-07 01:20:47,2026-07-07 01:23:18,5,5,0,2.4,2.0,3.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:27,300,2026-07-07 01:21:17,2026-07-07 01:21:17,5,5,0,2.2,1.0,3.0,0,,1,00:00:00:00:00:01,4,392
2026-07-07 01:24:48,00:00:00:00:00:25,300,2026-07-07 01:21:17,2026-07-07 01:21:17,5,5,0,4.2,3.0,5.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:24,300,2026-07-07 01:21:17,2026-07-07 01:21:17,5,5,0,5.4,4.0,6.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:26,300,2026-07-07 01:21:17,2026-07-07 01:21:17,5,5,0,3.0,2.0,4.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:18,300,2026-07-07 01:22:18,2026-07-07 01:24:48,5,5,0,9.6,9.0,10.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:1c,300,2026-07-07 01:22:18,2026-07-07 01:24:48,5,5,0,5.4,4.0,6.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:1e,300,2026-07-07 01:22:18,2026-07-07 01:24:48,5,5,0,3.0,2.0,4.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:05,300,2026-07-07 01:23:18,2026-07-07 01:24:18,5,5,0,1.0,0.0,2.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:24:48,00:00:00:00:00:04,300,2026-07-07 01:24:18,2026-07-07 01:24:18,5,5,0,2.2,1.0,3.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:1f,300,2026-07-07 01:24:48,2026-07-07 01:24:48,5,5,0,2.2,1.0,3.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:08,300,2026-07-07 01:20:47,2026-07-07 01:23:18,5,4,1,9.2,7.0,11.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:24:48,00:00:00:00:00:07,300,2026-07-07 01:20:47,2026-07-07 01:24:18,5,4,1,6.2,0.0,12.0,0,,1,00:00:00:00:00:01,4,392
2026-07-07 01:24:48,00:00:00:00:00:16,300,2026-07-07 01:22:18,2026-07-07 01:24:48,5,4,1,8.2,6.0,12.0,0,,1,00:00:00:00:00:01,2,196
2026-07-07 01:24:48,00:00:00:00:00:23,300,2026-07-07 01:21:17,2026-07-07 01:21:17,4,4,0,6.25,5.0,7.0,0,,1,00:00:00:00:00:01,4,392
2026-07-07 01:24:48,00:00:00:00:00:22,300,2026-07-07 01:21:17,2026-07-07 01:21:17,4,4,0,6.25,5.0,7.0,0,,1,00:00:00:00:00:01,4,392
2026-07-07 01:24:48,00:00:00:00:00:02,300,2026-07-07 01:21:48,2026-07-07 01:24:18,4,4,0,4.25,3.0,5.0,0,,1,00:00:00:00:00:01,4,392
2026-07-07 01:24:48,00:00:00:00:00:03,300,2026-07-07 01:21:48,2026-07-07 01:24:18,4,4,0,3.25,2.0,4.0,0,,1,00:00:00:00:00:01,4,392
2026-07-07 01:24:48,00:00:00:00:00:11,300,2026-07-07 01:23:18,2026-07-07 01:23:18,4,4,0,0.75,0.0,1.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:24:48,00:00:00:00:00:20,300,2026-07-07 01:24:48,2026-07-07 01:24:48,4,4,0,1.0,0.0,2.0,0,,1,00:00:00:00:00:01,2,196
2026-07-07 01:24:48,00:00:00:00:00:19,300,2026-07-07 01:22:18,2026-07-07 01:24:48,3,3,0,8.0,7.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:24:48,00:00:00:00:00:17,300,2026-07-07 01:22:18,2026-07-07 01:24:48,3,3,0,9.33,8.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:24:48,00:00:00:00:00:1d,300,2026-07-07 01:22:18,2026-07-07 01:24:48,3,3,0,4.0,3.0,5.0,0,,1,00:00:00:00:00:01,3,294
2026-07-07 01:24:48,00:00:00:00:00:12,300,2026-07-07 01:23:18,2026-07-07 01:23:18,3,3,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
2026-07-07 01:24:48,00:00:00:00:00:10,300,2026-07-07 01:23:18,2026-07-07 01:23:18,3,3,0,1.33,1.0,2.0,0,,1,00:00:00:00:00:01,2,196
2026-07-07 01:24:48,00:00:00:00:00:06,300,2026-07-07 01:23:18,2026-07-07 01:24:18,3,3,0,0.33,0.0,1.0,0,,1,00:00:00:00:00:01,1,98
2026-07-07 01:24:48,00:00:00:00:00:21,300,2026-07-07 01:24:48,2026-07-07 01:24:48,1,1,0,1.0,1.0,1.0,0,,1,00:00:00:00:00:01,1,98
2026-07-07 01:24:48,00:00:00:00:00:14,300,2026-07-07 01:24:48,2026-07-07 01:24:48,1,0,1,14.0,14.0,14.0,0,,1,00:00:00:00:00:01,1,98
2026-07-07 01:24:48,00:00:00:00:00:15,300,2026-07-07 01:24:48,2026-07-07 01:24:48,1,0,1,13.0,13.0,13.0,0,,1,00:00:00:00:00:01,1,98
