timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-23 17:39:50,00:00:00:00:00:23,300,2026-06-23 17:35:20,2026-06-23 17:39:20,3,3,2,7.29,2.0,12.0,0,,1,00:00:00:00:00:01,7,686
2026-06-23 17:39:50,00:00:00:00:00:01,300,2026-06-23 17:35:20,2026-06-23 17:39:20,93,72,33,6.98,0.0,16.0,0,,32,"00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",171,20230
2026-06-23 17:39:50,00:00:00:00:00:24,300,2026-06-23 17:35:20,2026-06-23 17:39:20,3,3,0,5.5,0.0,9.0,0,,1,00:00:00:00:00:01,7,686
2026-06-23 17:39:50,00:00:00:00:00:25,300,2026-06-23 17:35:20,2026-06-23 17:37:20,3,3,0,4.17,1.0,6.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:39:50,00:00:00:00:00:26,300,2026-06-23 17:35:20,2026-06-23 17:37:20,3,3,0,1.8,1.0,3.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 17:39:50,00:00:00:00:00:22,300,2026-06-23 17:35:20,2026-06-23 17:39:20,3,3,2,9.8,5.0,16.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 17:39:50,00:00:00:00:00:07,300,2026-06-23 17:36:20,2026-06-23 17:38:20,3,0,3,13.25,13.0,14.0,0,,1,00:00:00:00:00:01,4,392
2026-06-23 17:39:50,00:00:00:00:00:0A,300,2026-06-23 17:36:20,2026-06-23 17:36:20,3,3,0,6.0,5.0,7.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:06,300,2026-06-23 17:36:20,2026-06-23 17:38:20,3,0,3,14.25,14.0,15.0,0,,1,00:00:00:00:00:01,4,392
2026-06-23 17:39:50,00:00:00:00:00:09,300,2026-06-23 17:36:20,2026-06-23 17:38:20,3,3,0,5.17,0.0,10.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 17:39:50,00:00:00:00:00:0B,300,2026-06-23 17:36:20,2026-06-23 17:36:20,3,3,0,3.0,2.0,4.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:0C,300,2026-06-23 17:36:20,2026-06-23 17:36:20,3,3,0,1.67,1.0,3.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:08,300,2026-06-23 17:36:20,2026-06-23 17:38:20,3,3,1,6.0,1.0,11.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:39:50,00:00:00:00:00:04,300,2026-06-23 17:36:20,2026-06-23 17:36:20,3,3,0,3.0,2.0,4.0,0,,1,00:00:00:00:00:0B,3,294
2026-06-23 17:39:50,00:00:00:00:00:16,300,2026-06-23 17:36:50,2026-06-23 17:38:50,3,3,1,6.17,1.0,11.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:39:50,00:00:00:00:00:19,300,2026-06-23 17:36:50,2026-06-23 17:36:50,3,3,0,3.0,2.0,4.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:15,300,2026-06-23 17:36:50,2026-06-23 17:38:50,3,3,2,6.2,2.0,12.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 17:39:50,00:00:00:00:00:14,300,2026-06-23 17:36:50,2026-06-23 17:38:50,3,3,2,7.4,3.0,13.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 17:39:50,00:00:00:00:00:17,300,2026-06-23 17:36:50,2026-06-23 17:36:50,3,3,0,7.0,6.0,8.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:18,300,2026-06-23 17:36:50,2026-06-23 17:36:50,3,3,0,4.0,3.0,5.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:1A,300,2026-06-23 17:36:50,2026-06-23 17:36:50,3,3,0,2.0,1.0,3.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:1B,300,2026-06-23 17:36:50,2026-06-23 17:36:50,3,3,0,0.33,0.0,1.0,0,,1,00:00:00:00:00:01,1,98
2026-06-23 17:39:50,00:00:00:00:00:13,300,2026-06-23 17:36:50,2026-06-23 17:38:50,3,3,2,8.6,4.0,15.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 17:39:50,00:00:00:00:00:27,300,2026-06-23 17:37:20,2026-06-23 17:37:20,1,1,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
2026-06-23 17:39:50,00:00:00:00:00:11,300,2026-06-23 17:38:50,2026-06-23 17:38:50,3,3,0,9.33,9.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:10,300,2026-06-23 17:38:50,2026-06-23 17:38:50,3,2,1,10.33,10.0,11.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:12,300,2026-06-23 17:38:50,2026-06-23 17:38:50,3,3,0,8.0,7.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:0F,300,2026-06-23 17:38:50,2026-06-23 17:38:50,3,0,3,13.67,13.0,15.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:20,300,2026-06-23 17:39:20,2026-06-23 17:39:20,3,0,3,12.0,11.0,13.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:21,300,2026-06-23 17:39:20,2026-06-23 17:39:20,3,3,0,9.0,8.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 17:39:50,00:00:00:00:00:1F,300,2026-06-23 17:39:20,2026-06-23 17:39:20,3,0,3,13.67,13.0,15.0,0,,1,00:00:00:00:00:01,3,294
