timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-07-01 19:39:01,00:00:00:00:00:21,300,2026-07-01 19:34:30,2026-07-01 19:39:01,8,8,0,5.06,2.0,9.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:19",20,1960
2026-07-01 19:39:01,00:00:00:00:00:01,300,2026-07-01 19:34:30,2026-07-01 19:39:01,100,77,57,9.43,0.0,25.0,0,,31,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:06,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",448,49924
2026-07-01 19:39:01,00:00:00:00:00:19,300,2026-07-01 19:34:30,2026-07-01 19:38:31,3,3,0,3.5,1.0,6.0,0,,1,00:00:00:00:00:01,10,980
2026-07-01 19:39:01,00:00:00:00:00:1A,300,2026-07-01 19:34:30,2026-07-01 19:38:31,5,5,3,6.5,0.0,14.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:02",6,588
2026-07-01 19:39:01,00:00:00:00:00:1B,300,2026-07-01 19:34:30,2026-07-01 19:38:31,4,3,2,6.29,0.0,11.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:10",6,588
2026-07-01 19:39:01,00:00:00:00:00:1C,300,2026-07-01 19:34:30,2026-07-01 19:34:30,3,3,0,7.0,6.0,8.0,0,,1,00:00:00:00:00:01,3,294
2026-07-01 19:39:01,00:00:00:00:00:1D,300,2026-07-01 19:34:30,2026-07-01 19:36:31,3,3,1,6.25,3.0,13.0,0,,1,00:00:00:00:00:01,4,392
2026-07-01 19:39:01,00:00:00:00:00:1E,300,2026-07-01 19:34:30,2026-07-01 19:39:01,13,13,4,6.77,0.0,14.0,0,,3,"00:00:00:00:00:01,00:00:00:00:00:12,00:00:00:00:00:13",19,1862
2026-07-01 19:39:01,00:00:00:00:00:25,300,2026-07-01 19:35:00,2026-07-01 19:38:01,8,6,2,8.08,0.0,14.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:0E",10,980
2026-07-01 19:39:01,00:00:00:00:00:24,300,2026-07-01 19:35:00,2026-07-01 19:38:01,11,7,7,9.69,3.0,15.0,0,,3,"00:00:00:00:00:01,00:00:00:00:00:04,00:00:00:00:00:0D",23,2254
2026-07-01 19:39:01,00:00:00:00:00:26,300,2026-07-01 19:35:00,2026-07-01 19:37:01,7,7,1,7.1,4.0,24.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:15",17,1666
2026-07-01 19:39:01,00:00:00:00:00:27,300,2026-07-01 19:35:00,2026-07-01 19:37:01,3,3,0,2.17,1.0,3.0,0,,1,00:00:00:00:00:01,5,490
2026-07-01 19:39:01,00:00:00:00:00:23,300,2026-07-01 19:35:00,2026-07-01 19:38:31,9,3,6,12.7,10.0,16.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:17",10,980
2026-07-01 19:39:01,00:00:00:00:00:12,300,2026-07-01 19:35:00,2026-07-01 19:38:01,5,5,1,8.12,0.0,19.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:11",12,1176
2026-07-01 19:39:01,00:00:00:00:00:11,300,2026-07-01 19:35:00,2026-07-01 19:38:01,8,4,6,12.17,8.0,19.0,0,,3,"00:00:00:00:00:01,00:00:00:00:00:06,00:00:00:00:00:0C",38,3724
2026-07-01 19:39:01,00:00:00:00:00:13,300,2026-07-01 19:36:00,2026-07-01 19:36:00,5,5,0,7.0,6.0,8.0,0,,1,00:00:00:00:00:01,5,490
2026-07-01 19:39:01,00:00:00:00:00:16,300,2026-07-01 19:36:00,2026-07-01 19:38:31,6,4,2,6.0,0.0,16.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:02",17,1666
2026-07-01 19:39:01,00:00:00:00:00:15,300,2026-07-01 19:36:00,2026-07-01 19:36:00,3,3,0,4.0,3.0,5.0,0,,1,00:00:00:00:00:01,3,294
2026-07-01 19:39:01,00:00:00:00:00:14,300,2026-07-01 19:36:00,2026-07-01 19:36:00,3,0,3,21.0,20.0,22.0,0,,1,00:00:00:00:00:01,27,2646
2026-07-01 19:39:01,00:00:00:00:00:18,300,2026-07-01 19:36:00,2026-07-01 19:38:31,3,3,3,10.83,7.0,15.0,0,,1,00:00:00:00:00:01,21,2058
2026-07-01 19:39:01,00:00:00:00:00:04,300,2026-07-01 19:36:00,2026-07-01 19:37:01,9,5,4,11.33,3.0,22.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:14",36,3528
2026-07-01 19:39:01,00:00:00:00:00:06,300,2026-07-01 19:36:00,2026-07-01 19:37:01,11,11,1,9.46,6.0,23.0,0,,3,"00:00:00:00:00:01,00:00:00:00:00:12,00:00:00:00:00:21",24,2352
2026-07-01 19:39:01,00:00:00:00:00:0D,300,2026-07-01 19:36:00,2026-07-01 19:38:01,3,2,3,11.4,9.0,14.0,0,,1,00:00:00:00:00:01,5,490
2026-07-01 19:39:01,00:00:00:00:00:0E,300,2026-07-01 19:36:00,2026-07-01 19:38:01,4,1,3,9.5,0.0,13.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:0F",3,294
2026-07-01 19:39:01,00:00:00:00:00:0F,300,2026-07-01 19:36:00,2026-07-01 19:36:00,2,0,2,12.0,12.0,12.0,0,,1,00:00:00:00:00:01,2,196
2026-07-01 19:39:01,00:00:00:00:00:10,300,2026-07-01 19:36:00,2026-07-01 19:36:00,2,1,1,10.5,10.0,11.0,0,,1,00:00:00:00:00:01,2,196
2026-07-01 19:39:01,00:00:00:00:00:0C,300,2026-07-01 19:36:00,2026-07-01 19:38:01,3,0,3,13.5,12.0,15.0,0,,1,00:00:00:00:00:01,4,392
2026-07-01 19:39:01,00:00:00:00:00:02,300,2026-07-01 19:37:31,2026-07-01 19:38:31,3,1,2,10.0,0.0,15.0,0,,1,00:00:00:00:00:01,14,1372
2026-07-01 19:39:01,00:00:00:00:00:03,300,2026-07-01 19:38:01,2026-07-01 19:38:01,2,0,2,14.5,14.0,15.0,0,,1,00:00:00:00:00:0B,2,196
2026-07-01 19:39:01,00:00:00:00:00:0B,300,2026-07-01 19:38:01,2026-07-01 19:38:01,3,0,3,14.0,13.0,15.0,0,,1,00:00:00:00:00:01,3,294
