timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-22 21:19:26,00:00:00:00:00:07,300,2026-06-22 21:14:55,2026-06-22 21:18:25,3,3,0,6.0,1.0,10.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:19:26,00:00:00:00:00:01,300,2026-06-22 21:14:55,2026-06-22 21:19:26,113,112,42,7.2,0.0,25.0,0,,38,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",224,24080
2026-06-22 21:19:26,00:00:00:00:00:02,300,2026-06-22 21:14:55,2026-06-22 21:18:25,3,3,1,8.75,5.0,15.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:19:26,00:00:00:00:00:04,300,2026-06-22 21:14:55,2026-06-22 21:18:25,3,3,0,5.2,1.0,10.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:19:26,00:00:00:00:00:06,300,2026-06-22 21:14:55,2026-06-22 21:18:25,3,3,0,5.67,2.0,8.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:03,300,2026-06-22 21:14:55,2026-06-22 21:18:25,3,3,1,5.25,2.0,11.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:19:26,00:00:00:00:00:08,300,2026-06-22 21:14:55,2026-06-22 21:18:25,3,3,0,5.0,0.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:05,300,2026-06-22 21:14:55,2026-06-22 21:18:25,3,3,0,4.2,0.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:16,300,2026-06-22 21:15:25,2026-06-22 21:16:55,3,3,0,7.0,2.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:11,300,2026-06-22 21:15:25,2026-06-22 21:16:55,3,3,3,9.33,4.0,15.0,0,,1,00:00:00:00:00:01,6,588
2026-06-22 21:19:26,00:00:00:00:00:10,300,2026-06-22 21:15:25,2026-06-22 21:16:55,3,3,1,7.75,5.0,15.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:19:26,00:00:00:00:00:19,300,2026-06-22 21:15:25,2026-06-22 21:18:55,3,3,1,8.5,5.0,14.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:19:26,00:00:00:00:00:15,300,2026-06-22 21:15:25,2026-06-22 21:16:55,3,3,1,6.2,0.0,11.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:14,300,2026-06-22 21:15:25,2026-06-22 21:16:55,3,3,3,6.17,0.0,12.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:19:26,00:00:00:00:00:17,300,2026-06-22 21:15:25,2026-06-22 21:16:55,3,3,0,6.0,1.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-06-22 21:19:26,00:00:00:00:00:18,300,2026-06-22 21:15:25,2026-06-22 21:18:55,3,3,1,7.6,0.0,15.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:19:26,00:00:00:00:00:1A,300,2026-06-22 21:15:25,2026-06-22 21:18:55,3,3,1,7.5,4.0,13.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:19:26,00:00:00:00:00:12,300,2026-06-22 21:15:25,2026-06-22 21:16:55,3,3,3,8.17,2.0,14.0,0,,1,00:00:00:00:00:01,6,588
2026-06-22 21:19:26,00:00:00:00:00:1B,300,2026-06-22 21:15:25,2026-06-22 21:18:55,3,3,1,6.5,3.0,12.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:19:26,00:00:00:00:00:13,300,2026-06-22 21:15:25,2026-06-22 21:16:55,3,3,3,7.17,1.0,13.0,0,,1,00:00:00:00:00:01,6,588
