timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-23 19:22:30,00:00:00:00:00:07,300,2026-06-23 19:18:00,2026-06-23 19:22:00,3,3,0,2.5,0.0,4.0,0,,1,00:00:00:00:00:01,7,686
2026-06-23 19:22:30,00:00:00:00:00:01,300,2026-06-23 19:18:00,2026-06-23 19:22:30,58,47,16,6.2,0.0,16.0,0,,22,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23",200,23968
2026-06-23 19:22:30,00:00:00:00:00:04,300,2026-06-23 19:18:00,2026-06-23 19:22:00,3,3,2,9.5,7.0,11.0,0,,1,00:00:00:00:00:01,8,784
2026-06-23 19:22:30,00:00:00:00:00:06,300,2026-06-23 19:18:00,2026-06-23 19:22:00,3,3,0,3.11,0.0,5.0,0,,1,00:00:00:00:00:01,8,784
2026-06-23 19:22:30,00:00:00:00:00:03,300,2026-06-23 19:18:00,2026-06-23 19:22:00,3,1,3,12.43,10.0,14.0,0,,1,00:00:00:00:00:01,7,686
2026-06-23 19:22:30,00:00:00:00:00:05,300,2026-06-23 19:18:00,2026-06-23 19:22:00,3,3,0,6.22,3.0,8.0,0,,1,00:00:00:00:00:01,9,882
2026-06-23 19:22:30,00:00:00:00:00:08,300,2026-06-23 19:18:00,2026-06-23 19:22:00,3,3,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
2026-06-23 19:22:30,00:00:00:00:00:11,300,2026-06-23 19:18:30,2026-06-23 19:22:30,3,3,0,5.89,3.0,8.0,0,,1,00:00:00:00:00:01,9,882
2026-06-23 19:22:30,00:00:00:00:00:10,300,2026-06-23 19:18:30,2026-06-23 19:22:30,3,3,0,6.89,4.0,9.0,0,,1,00:00:00:00:00:01,9,882
2026-06-23 19:22:30,00:00:00:00:00:12,300,2026-06-23 19:18:30,2026-06-23 19:22:30,3,3,0,4.78,2.0,7.0,0,,1,00:00:00:00:00:01,9,882
2026-06-23 19:22:30,00:00:00:00:00:13,300,2026-06-23 19:18:30,2026-06-23 19:22:30,3,3,0,2.29,0.0,3.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 19:22:30,00:00:00:00:00:0E,300,2026-06-23 19:18:30,2026-06-23 19:22:30,3,0,3,14.0,11.0,15.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 19:22:30,00:00:00:00:00:0D,300,2026-06-23 19:18:30,2026-06-23 19:18:30,1,0,1,15.0,15.0,15.0,0,,1,00:00:00:00:00:01,1,98
2026-06-23 19:22:30,00:00:00:00:00:0F,300,2026-06-23 19:18:30,2026-06-23 19:22:30,3,1,3,10.62,8.0,12.0,0,,1,00:00:00:00:00:01,8,784
2026-06-23 19:22:30,00:00:00:00:00:15,300,2026-06-23 19:18:30,2026-06-23 19:22:30,2,2,0,0.5,0.0,1.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 19:22:30,00:00:00:00:00:14,300,2026-06-23 19:18:30,2026-06-23 19:22:30,2,2,0,1.5,1.0,2.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 19:22:30,00:00:00:00:00:16,300,2026-06-23 19:18:30,2026-06-23 19:20:30,2,2,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
2026-06-23 19:22:30,00:00:00:00:00:20,300,2026-06-23 19:19:00,2026-06-23 19:21:00,3,3,0,8.4,6.0,10.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 19:22:30,00:00:00:00:00:22,300,2026-06-23 19:19:00,2026-06-23 19:21:00,3,3,0,2.83,0.0,5.0,0,,1,00:00:00:00:00:01,4,392
2026-06-23 19:22:30,00:00:00:00:00:21,300,2026-06-23 19:19:00,2026-06-23 19:21:00,3,3,0,5.83,3.0,8.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 19:22:30,00:00:00:00:00:1F,300,2026-06-23 19:19:00,2026-06-23 19:21:00,2,1,1,8.67,7.0,11.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 19:22:30,00:00:00:00:00:23,300,2026-06-23 19:19:00,2026-06-23 19:21:00,2,2,0,0.5,0.0,1.0,0,,1,00:00:00:00:00:01,2,196
