timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-22 21:33:57,00:00:00:00:00:07,300,2026-06-22 21:29:26,2026-06-22 21:29:26,2,2,0,1.0,0.0,2.0,0,,1,00:00:00:00:00:01,1,98
2026-06-22 21:33:57,00:00:00:00:00:01,300,2026-06-22 21:29:26,2026-06-22 21:33:57,93,81,31,6.91,0.0,20.0,0,,37,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",282,29960
2026-06-22 21:33:57,00:00:00:00:00:02,300,2026-06-22 21:29:26,2026-06-22 21:30:57,3,3,0,4.67,0.0,9.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:33:57,00:00:00:00:00:04,300,2026-06-22 21:29:26,2026-06-22 21:30:57,3,3,0,2.25,0.0,5.0,0,,1,00:00:00:00:00:01,2,196
2026-06-22 21:33:57,00:00:00:00:00:06,300,2026-06-22 21:29:26,2026-06-22 21:29:26,2,2,0,2.0,1.0,3.0,0,,1,00:00:00:00:00:01,2,196
2026-06-22 21:33:57,00:00:00:00:00:03,300,2026-06-22 21:29:26,2026-06-22 21:30:57,3,3,0,3.25,1.0,6.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:33:57,00:00:00:00:00:05,300,2026-06-22 21:29:26,2026-06-22 21:29:26,2,2,0,3.0,2.0,4.0,0,,1,00:00:00:00:00:01,2,196
2026-06-22 21:33:57,00:00:00:00:00:08,300,2026-06-22 21:29:26,2026-06-22 21:29:26,1,1,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
2026-06-22 21:33:57,00:00:00:00:00:16,300,2026-06-22 21:29:57,2026-06-22 21:31:27,3,3,2,7.83,3.0,12.0,0,,1,00:00:00:00:00:01,6,588
2026-06-22 21:33:57,00:00:00:00:00:19,300,2026-06-22 21:29:57,2026-06-22 21:31:27,3,3,0,4.83,0.0,9.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:33:57,00:00:00:00:00:15,300,2026-06-22 21:29:57,2026-06-22 21:31:27,3,3,1,9.33,5.0,14.0,0,,1,00:00:00:00:00:01,6,588
2026-06-22 21:33:57,00:00:00:00:00:14,300,2026-06-22 21:29:57,2026-06-22 21:31:27,3,3,1,10.2,6.0,15.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:33:57,00:00:00:00:00:17,300,2026-06-22 21:29:57,2026-06-22 21:31:27,3,3,1,6.83,2.0,11.0,0,,1,00:00:00:00:00:01,6,588
2026-06-22 21:33:57,00:00:00:00:00:18,300,2026-06-22 21:29:57,2026-06-22 21:31:27,3,3,0,5.83,1.0,10.0,0,,1,00:00:00:00:00:01,6,588
2026-06-22 21:33:57,00:00:00:00:00:1A,300,2026-06-22 21:29:57,2026-06-22 21:31:27,3,3,0,4.8,2.0,8.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:33:57,00:00:00:00:00:1B,300,2026-06-22 21:29:57,2026-06-22 21:31:27,3,3,0,3.8,1.0,7.0,0,,1,00:00:00:00:00:01,5,490
2026-06-22 21:33:57,00:00:00:00:00:1E,300,2026-06-22 21:29:57,2026-06-22 21:32:27,4,4,1,7.2,2.0,12.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:20",19,1862
2026-06-22 21:33:57,00:00:00:00:00:1C,300,2026-06-22 21:29:57,2026-06-22 21:31:27,3,3,0,2.75,1.0,6.0,0,,1,00:00:00:00:00:01,4,392
2026-06-22 21:33:57,00:00:00:00:00:1D,300,2026-06-22 21:29:57,2026-06-22 21:31:27,3,3,0,1.75,0.0,5.0,0,,1,00:00:00:00:00:01,1,98
2026-06-22 21:33:57,00:00:00:00:00:23,300,2026-06-22 21:30:27,2026-06-22 21:33:27,3,3,3,10.86,0.0,18.0,0,,1,00:00:00:00:00:01,30,2940
2026-06-22 21:33:57,00:00:00:00:00:22,300,2026-06-22 21:30:27,2026-06-22 21:33:27,3,3,3,10.12,3.0,21.0,0,,1,00:00:00:00:00:01,22,2156
