timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-09-02 16:00:58,00:00:00:00:00:14,300,2026-09-02 15:57:57,2026-09-02 16:00:58,129,125,4,5.92,1.0,25.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",4,392
2026-09-02 16:00:58,00:00:00:00:00:10,300,2026-09-02 15:57:57,2026-09-02 16:00:58,128,124,4,6.2,0.0,17.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",4,392
2026-09-02 16:00:58,00:00:00:00:00:02,300,2026-09-02 15:57:57,2026-09-02 16:00:58,125,122,3,3.74,0.0,17.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-09-02 16:00:58,00:00:00:00:00:05,300,2026-09-02 15:57:57,2026-09-02 16:00:58,116,114,2,5.78,0.0,27.0,0,,36,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:06,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-09-02 16:00:58,00:00:00:00:00:0c,300,2026-09-02 15:57:57,2026-09-02 16:00:58,112,110,2,6.04,0.0,26.0,0,,35,"00:00:00:00:00:02,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-09-02 16:00:58,00:00:00:00:00:09,300,2026-09-02 15:57:57,2026-09-02 16:00:58,97,95,2,3.9,0.0,17.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",2,196
2026-09-02 16:00:58,00:00:00:00:00:17,300,2026-09-02 15:57:57,2026-09-02 16:00:58,84,80,4,5.96,0.0,25.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",4,392
2026-09-02 16:00:58,00:00:00:00:00:18,300,2026-09-02 15:57:57,2026-09-02 16:00:58,68,68,0,3.63,0.0,9.0,0,,33,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",0,0
2026-09-02 16:00:58,00:00:00:00:00:0d,300,2026-09-02 15:57:57,2026-09-02 16:00:58,68,66,2,3.21,0.0,26.0,0,,30,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f",3,294
2026-09-02 16:00:58,00:00:00:00:00:15,300,2026-09-02 15:57:57,2026-09-02 16:00:58,64,60,4,2.77,0.0,25.0,0,,25,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:14,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d",4,392
