timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-08 22:44:47,00:00:00:00:00:01,300,2026-06-08 22:44:07,2026-06-08 22:44:47,117,117,5,5.02,0.0,18.0,0,,39,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",22,2156
2026-06-08 22:44:47,00:00:00:00:00:16,300,2026-06-08 22:44:07,2026-06-08 22:44:47,24,24,0,3.69,0.0,9.0,0,,9,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09",0,0
2026-06-08 22:44:47,00:00:00:00:00:11,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,3.42,0.0,8.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:10,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,3.52,0.0,8.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:19,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,3.08,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:15,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,3.82,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:14,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,3.56,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:17,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,3.49,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:18,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,3.44,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:1A,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,3.2,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:12,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,3.31,0.0,8.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:13,300,2026-06-08 22:44:07,2026-06-08 22:44:47,23,23,0,3.31,0.0,8.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:07,300,2026-06-08 22:44:07,2026-06-08 22:44:47,63,63,1,3.95,0.0,11.0,0,,36,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",1,98
2026-06-08 22:44:47,00:00:00:00:00:02,300,2026-06-08 22:44:07,2026-06-08 22:44:47,130,130,5,5.87,0.0,15.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",19,1862
2026-06-08 22:44:47,00:00:00:00:00:0A,300,2026-06-08 22:44:07,2026-06-08 22:44:47,16,16,0,4.28,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:0E,300,2026-06-08 22:44:07,2026-06-08 22:44:47,16,16,0,4.12,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:04,300,2026-06-08 22:44:07,2026-06-08 22:44:47,106,106,1,2.29,0.0,12.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",12,1176
2026-06-08 22:44:47,00:00:00:00:00:06,300,2026-06-08 22:44:07,2026-06-08 22:44:47,63,63,0,3.96,0.0,9.0,0,,36,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",0,0
2026-06-08 22:44:47,00:00:00:00:00:09,300,2026-06-08 22:44:07,2026-06-08 22:44:47,17,17,0,3.69,0.0,9.0,0,,9,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:16",0,0
2026-06-08 22:44:47,00:00:00:00:00:03,300,2026-06-08 22:44:07,2026-06-08 22:44:47,130,130,4,5.15,0.0,18.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",29,2842
2026-06-08 22:44:47,00:00:00:00:00:0D,300,2026-06-08 22:44:07,2026-06-08 22:44:47,16,16,0,4.2,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:0B,300,2026-06-08 22:44:07,2026-06-08 22:44:47,16,16,0,4.28,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:0C,300,2026-06-08 22:44:07,2026-06-08 22:44:47,16,16,0,4.24,0.0,9.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
2026-06-08 22:44:47,00:00:00:00:00:0F,300,2026-06-08 22:44:07,2026-06-08 22:44:47,16,16,0,3.96,0.0,8.0,0,,8,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08",0,0
