timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-23 15:47:10,00:00:00:00:00:07,300,2026-06-23 15:43:10,2026-06-23 15:46:40,3,2,1,8.8,0.0,14.0,0,,1,00:00:00:00:00:01,4,392
2026-06-23 15:47:10,00:00:00:00:00:01,300,2026-06-23 15:43:10,2026-06-23 15:47:10,108,94,29,6.96,0.0,16.0,0,,37,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",186,21140
2026-06-23 15:47:10,00:00:00:00:00:0A,300,2026-06-23 15:43:10,2026-06-23 15:46:40,3,3,1,8.2,5.0,11.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 15:47:10,00:00:00:00:00:06,300,2026-06-23 15:43:10,2026-06-23 15:46:40,3,1,2,9.8,1.0,15.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 15:47:10,00:00:00:00:00:09,300,2026-06-23 15:43:10,2026-06-23 15:46:40,3,3,1,9.0,7.0,12.0,0,,1,00:00:00:00:00:01,4,392
2026-06-23 15:47:10,00:00:00:00:00:0D,300,2026-06-23 15:43:10,2026-06-23 15:46:40,3,3,0,3.67,0.0,8.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 15:47:10,00:00:00:00:00:0B,300,2026-06-23 15:43:10,2026-06-23 15:46:40,3,3,0,7.0,4.0,9.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 15:47:10,00:00:00:00:00:0C,300,2026-06-23 15:43:10,2026-06-23 15:46:40,3,3,0,5.8,3.0,8.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 15:47:10,00:00:00:00:00:08,300,2026-06-23 15:43:10,2026-06-23 15:46:40,3,3,1,10.0,8.0,13.0,0,,1,00:00:00:00:00:01,4,392
2026-06-23 15:47:10,00:00:00:00:00:0E,300,2026-06-23 15:43:10,2026-06-23 15:46:40,3,3,0,3.0,0.0,7.0,0,,1,00:00:00:00:00:01,4,392
2026-06-23 15:47:10,00:00:00:00:00:0F,300,2026-06-23 15:43:10,2026-06-23 15:46:40,3,3,1,5.4,0.0,16.0,0,,1,00:00:00:00:00:01,4,392
2026-06-23 15:47:10,00:00:00:00:00:05,300,2026-06-23 15:43:10,2026-06-23 15:44:40,3,2,2,6.75,0.0,13.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:04,300,2026-06-23 15:43:10,2026-06-23 15:44:40,3,3,2,6.6,0.0,14.0,0,,1,00:00:00:00:00:01,4,392
2026-06-23 15:47:10,00:00:00:00:00:20,300,2026-06-23 15:43:40,2026-06-23 15:47:10,3,3,0,4.17,2.0,6.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 15:47:10,00:00:00:00:00:1E,300,2026-06-23 15:43:40,2026-06-23 15:47:10,3,3,0,8.33,7.0,10.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 15:47:10,00:00:00:00:00:1D,300,2026-06-23 15:43:40,2026-06-23 15:43:40,3,3,0,10.0,10.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:1F,300,2026-06-23 15:43:40,2026-06-23 15:47:10,3,3,0,5.17,3.0,7.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 15:47:10,00:00:00:00:00:27,300,2026-06-23 15:44:10,2026-06-23 15:44:10,3,3,0,10.0,10.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:26,300,2026-06-23 15:44:10,2026-06-23 15:45:40,2,2,2,6.75,0.0,14.0,0,,1,00:00:00:00:00:01,2,196
2026-06-23 15:47:10,00:00:00:00:00:02,300,2026-06-23 15:44:40,2026-06-23 15:44:40,3,3,0,7.67,6.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:03,300,2026-06-23 15:44:40,2026-06-23 15:44:40,3,3,0,4.67,3.0,7.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:16,300,2026-06-23 15:45:10,2026-06-23 15:45:10,3,3,0,6.67,5.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:19,300,2026-06-23 15:45:10,2026-06-23 15:45:10,3,3,0,3.67,2.0,6.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:15,300,2026-06-23 15:45:10,2026-06-23 15:45:10,3,3,0,7.0,7.0,7.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:14,300,2026-06-23 15:45:10,2026-06-23 15:45:10,3,3,0,8.33,8.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:17,300,2026-06-23 15:45:10,2026-06-23 15:45:10,3,3,0,5.67,4.0,8.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:18,300,2026-06-23 15:45:10,2026-06-23 15:45:10,3,3,0,4.67,3.0,7.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:1A,300,2026-06-23 15:45:10,2026-06-23 15:45:10,3,3,0,2.67,1.0,5.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:12,300,2026-06-23 15:45:10,2026-06-23 15:45:10,3,1,2,10.67,10.0,11.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:1B,300,2026-06-23 15:45:10,2026-06-23 15:45:10,3,3,0,1.67,0.0,4.0,0,,1,00:00:00:00:00:01,2,196
2026-06-23 15:47:10,00:00:00:00:00:13,300,2026-06-23 15:45:10,2026-06-23 15:45:10,3,3,0,9.33,9.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:10,300,2026-06-23 15:45:10,2026-06-23 15:46:40,2,2,2,6.5,0.0,13.0,0,,1,00:00:00:00:00:01,2,196
2026-06-23 15:47:10,00:00:00:00:00:11,300,2026-06-23 15:45:10,2026-06-23 15:45:10,2,0,2,12.0,12.0,12.0,0,,1,00:00:00:00:00:01,2,196
2026-06-23 15:47:10,00:00:00:00:00:1C,300,2026-06-23 15:45:10,2026-06-23 15:45:10,2,2,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
2026-06-23 15:47:10,00:00:00:00:00:23,300,2026-06-23 15:45:40,2026-06-23 15:45:40,3,3,0,9.33,9.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:24,300,2026-06-23 15:45:40,2026-06-23 15:45:40,3,3,0,6.0,6.0,6.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:25,300,2026-06-23 15:45:40,2026-06-23 15:45:40,3,3,0,3.0,3.0,3.0,0,,1,00:00:00:00:00:01,3,294
2026-06-23 15:47:10,00:00:00:00:00:22,300,2026-06-23 15:45:40,2026-06-23 15:45:40,2,0,2,13.0,13.0,13.0,0,,1,00:00:00:00:00:01,2,196
2026-06-23 15:47:10,00:00:00:00:00:21,300,2026-06-23 15:47:10,2026-06-23 15:47:10,3,3,0,2.0,2.0,2.0,0,,1,00:00:00:00:00:01,3,294
