timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-07-02 18:58:29,00:00:00:00:00:01,300,2026-07-02 18:53:58,2026-07-02 18:58:29,109,75,34,7.79,0.0,30.0,0,,27,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",148,17640
2026-07-02 18:58:29,00:00:00:00:00:15,300,2026-07-02 18:53:58,2026-07-02 18:57:59,8,8,0,5.62,2.0,9.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:05",8,784
2026-07-02 18:58:29,00:00:00:00:00:07,300,2026-07-02 18:53:58,2026-07-02 18:57:59,7,7,0,2.29,1.0,3.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:17",7,686
2026-07-02 18:58:29,00:00:00:00:00:20,300,2026-07-02 18:54:28,2026-07-02 18:58:29,7,7,0,5.29,0.0,10.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:0a",5,490
2026-07-02 18:58:29,00:00:00:00:00:11,300,2026-07-02 18:53:58,2026-07-02 18:57:59,7,4,3,7.29,0.0,16.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:07",6,588
2026-07-02 18:58:29,00:00:00:00:00:27,300,2026-07-02 18:53:58,2026-07-02 18:57:59,7,0,7,14.43,12.0,18.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:11",7,686
2026-07-02 18:58:29,00:00:00:00:00:1e,300,2026-07-02 18:54:28,2026-07-02 18:58:29,6,4,2,6.5,1.0,14.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:06",6,588
2026-07-02 18:58:29,00:00:00:00:00:21,300,2026-07-02 18:54:28,2026-07-02 18:58:29,5,5,0,5.2,3.0,7.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 18:58:29,00:00:00:00:00:22,300,2026-07-02 18:54:28,2026-07-02 18:58:29,5,5,0,1.6,0.0,4.0,0,,1,00:00:00:00:00:01,3,294
2026-07-02 18:58:29,00:00:00:00:00:04,300,2026-07-02 18:55:29,2026-07-02 18:57:29,5,5,0,7.8,5.0,9.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 18:58:29,00:00:00:00:00:05,300,2026-07-02 18:55:29,2026-07-02 18:57:29,5,5,0,4.4,2.0,6.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 18:58:29,00:00:00:00:00:06,300,2026-07-02 18:55:29,2026-07-02 18:57:29,5,5,0,3.2,1.0,5.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 18:58:29,00:00:00:00:00:03,300,2026-07-02 18:55:29,2026-07-02 18:57:29,5,5,0,9.6,9.0,10.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 18:58:29,00:00:00:00:00:08,300,2026-07-02 18:55:29,2026-07-02 18:57:29,5,5,0,1.6,1.0,2.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 18:58:29,00:00:00:00:00:10,300,2026-07-02 18:53:58,2026-07-02 18:57:29,5,3,2,6.2,0.0,15.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:09",4,392
2026-07-02 18:58:29,00:00:00:00:00:13,300,2026-07-02 18:53:58,2026-07-02 18:57:59,5,0,5,12.4,11.0,15.0,0,,1,00:00:00:00:00:01,5,490
2026-07-02 18:58:29,00:00:00:00:00:16,300,2026-07-02 18:53:58,2026-07-02 18:57:59,4,4,0,2.5,2.0,4.0,0,,1,00:00:00:00:00:01,4,392
2026-07-02 18:58:29,00:00:00:00:00:09,300,2026-07-02 18:55:29,2026-07-02 18:57:29,4,4,0,0.5,0.0,1.0,0,,1,00:00:00:00:00:01,2,196
2026-07-02 18:58:29,00:00:00:00:00:25,300,2026-07-02 18:55:29,2026-07-02 18:57:29,4,3,1,9.25,7.0,11.0,0,,1,00:00:00:00:00:03,4,392
2026-07-02 18:58:29,00:00:00:00:00:14,300,2026-07-02 18:53:58,2026-07-02 18:57:59,4,2,2,10.75,8.0,13.0,0,,1,00:00:00:00:00:01,4,392
2026-07-02 18:58:29,00:00:00:00:00:1f,300,2026-07-02 18:54:28,2026-07-02 18:58:29,4,2,2,10.75,9.0,13.0,0,,1,00:00:00:00:00:01,4,392
