timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-23 17:14:18,00:00:00:00:00:23,300,2026-06-23 17:09:48,2026-06-23 17:11:48,3,3,0,2.5,1.0,4.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:14:18,00:00:00:00:00:20,300,2026-06-23 17:09:48,2026-06-23 17:13:48,3,3,2,8.0,2.0,13.0,0,,1,00:00:00:00:00:01,7,686
2026-06-23 17:14:18,00:00:00:00:00:01,300,2026-06-23 17:09:48,2026-06-23 17:14:18,83,60,33,7.3,0.0,16.0,0,,33,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",209,24738
2026-06-23 17:14:18,00:00:00:00:00:22,300,2026-06-23 17:09:48,2026-06-23 17:11:48,3,3,0,5.5,4.0,7.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:14:18,00:00:00:00:00:21,300,2026-06-23 17:09:48,2026-06-23 17:13:48,3,3,0,6.5,0.0,10.0,0,,1,00:00:00:00:00:01,7,686
2026-06-23 17:14:18,00:00:00:00:00:24,300,2026-06-23 17:09:48,2026-06-23 17:09:48,2,2,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
2026-06-23 17:14:18,00:00:00:00:00:1F,300,2026-06-23 17:09:48,2026-06-23 17:13:48,3,3,3,9.0,3.0,14.0,0,,1,00:00:00:00:00:01,7,686
2026-06-23 17:14:18,00:00:00:00:00:07,300,2026-06-23 17:10:48,2026-06-23 17:12:48,3,3,0,3.83,3.0,5.0,0,,1,00:00:00:00:00:01,6,588
2026-06-23 17:14:18,00:00:00:00:00:04,300,2026-06-23 17:10:48,2026-06-23 17:12:48,3,2,2,11.2,10.0,13.0,0,,1,00:00:00:00:00:01,5,490
2026-06-23 17:14:18,00:00:00:00:00:06,300,2026-06-23 17:10:48,2026-06-23 17:12:48,3,3,0,5.0,4.0,7.0,0,,1,00:00:00:00:00:01,6,588
