timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-07-06 00:25:46,00:00:00:00:00:01,300,2026-07-06 00:21:16,2026-07-06 00:24:48,37,34,3,5.89,0.0,23.0,0,,17,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:1b,00:00:00:00:00:25",32,3136
2026-07-06 00:25:46,00:00:00:00:00:02,300,2026-07-06 00:21:16,2026-07-06 00:25:46,14,3,11,62.14,7.0,215.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:27",166441,246576407
2026-07-06 00:25:46,00:00:00:00:00:0f,300,2026-07-06 00:21:16,2026-07-06 00:25:46,8,3,5,116.88,7.0,325.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:21",25447,37899201
2026-07-06 00:25:46,00:00:00:00:00:16,300,2026-07-06 00:21:16,2026-07-06 00:21:16,3,3,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
2026-07-06 00:25:46,00:00:00:00:00:11,300,2026-07-06 00:21:16,2026-07-06 00:21:16,3,3,0,5.0,3.0,6.0,0,,1,00:00:00:00:00:01,3,294
2026-07-06 00:25:46,00:00:00:00:00:10,300,2026-07-06 00:21:16,2026-07-06 00:21:16,3,3,0,6.0,4.0,7.0,0,,1,00:00:00:00:00:01,3,294
2026-07-06 00:25:46,00:00:00:00:00:14,300,2026-07-06 00:21:16,2026-07-06 00:21:16,3,3,0,2.0,0.0,3.0,0,,1,00:00:00:00:00:01,2,196
2026-07-06 00:25:46,00:00:00:00:00:12,300,2026-07-06 00:21:16,2026-07-06 00:21:16,3,3,0,4.0,2.0,5.0,0,,1,00:00:00:00:00:01,3,294
2026-07-06 00:25:46,00:00:00:00:00:13,300,2026-07-06 00:21:16,2026-07-06 00:25:46,3,3,0,1.67,0.0,4.0,0,,1,00:00:00:00:00:01,2,196
2026-07-06 00:25:46,00:00:00:00:00:0e,300,2026-07-06 00:21:16,2026-07-06 00:21:16,3,3,0,8.67,8.0,9.0,0,,1,00:00:00:00:00:01,3,294
2026-07-06 00:25:46,00:00:00:00:00:0d,300,2026-07-06 00:21:16,2026-07-06 00:21:16,3,3,0,9.67,9.0,10.0,0,,1,00:00:00:00:00:01,3,294
2026-07-06 00:25:46,00:00:00:00:00:27,300,2026-07-06 00:21:16,2026-07-06 00:21:47,3,0,3,257.33,257.0,258.0,0,,1,00:00:00:00:00:02,1434366,92521371
2026-07-06 00:25:46,00:00:00:00:00:15,300,2026-07-06 00:21:16,2026-07-06 00:21:16,2,2,0,2.0,2.0,2.0,0,,1,00:00:00:00:00:01,2,196
2026-07-06 00:25:46,00:00:00:00:00:0c,300,2026-07-06 00:21:16,2026-07-06 00:21:16,1,1,0,10.0,10.0,10.0,0,,1,00:00:00:00:00:01,1,98
2026-07-06 00:25:46,00:00:00:00:00:04,300,2026-07-06 00:24:48,2026-07-06 00:24:48,1,1,0,2.0,2.0,2.0,0,,1,00:00:00:00:00:01,1,98
2026-07-06 00:25:46,00:00:00:00:00:06,300,2026-07-06 00:24:48,2026-07-06 00:24:48,1,1,0,0.0,0.0,0.0,0,,1,00:00:00:00:00:01,0,0
2026-07-06 00:25:46,00:00:00:00:00:03,300,2026-07-06 00:24:48,2026-07-06 00:24:48,1,1,0,3.0,3.0,3.0,0,,1,00:00:00:00:00:01,1,98
2026-07-06 00:25:46,00:00:00:00:00:05,300,2026-07-06 00:24:48,2026-07-06 00:24:48,1,1,0,1.0,1.0,1.0,0,,1,00:00:00:00:00:01,1,98
2026-07-06 00:25:46,00:00:00:00:00:1c,300,2026-07-06 00:21:47,2026-07-06 00:21:47,1,0,1,17.0,17.0,17.0,0,,1,00:00:00:00:00:01,1,98
2026-07-06 00:25:46,00:00:00:00:00:26,300,2026-07-06 00:24:18,2026-07-06 00:24:18,1,0,1,14.0,14.0,14.0,0,,1,00:00:00:00:00:01,1,98
