timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-07-07 01:40:17,00:00:00:00:00:01,300,2026-07-07 01:35:37,2026-07-07 01:39:38,152,111,41,7.53,0.0,19.0,0,,38,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",245,24850
2026-07-07 01:40:17,00:00:00:00:00:1c,300,2026-07-07 01:35:37,2026-07-07 01:39:38,10,9,1,4.8,0.0,27.0,0,,3,"00:00:00:00:00:01,00:00:00:00:00:1b,00:00:00:00:00:1e",30,2940
2026-07-07 01:40:17,00:00:00:00:00:1b,300,2026-07-07 01:36:38,2026-07-07 01:39:38,9,5,4,9.0,4.0,14.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:23",59,5782
2026-07-07 01:40:17,00:00:00:00:00:23,300,2026-07-07 01:36:38,2026-07-07 01:39:38,7,1,6,14.86,9.0,21.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:1b",60,5880
2026-07-07 01:40:17,00:00:00:00:00:1e,300,2026-07-07 01:36:07,2026-07-07 01:39:08,6,6,0,2.67,1.0,8.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:1c",17,1666
2026-07-07 01:40:17,00:00:00:00:00:06,300,2026-07-07 01:36:07,2026-07-07 01:36:07,5,5,0,8.6,7.0,10.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:07,300,2026-07-07 01:36:07,2026-07-07 01:36:07,5,5,0,7.2,6.0,8.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:13,300,2026-07-07 01:37:38,2026-07-07 01:39:08,5,5,0,8.4,4.0,10.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:14,300,2026-07-07 01:37:38,2026-07-07 01:39:08,5,5,0,8.8,7.0,10.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:15,300,2026-07-07 01:37:38,2026-07-07 01:39:08,5,5,0,7.8,6.0,9.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:16,300,2026-07-07 01:37:38,2026-07-07 01:39:08,5,5,0,6.2,5.0,8.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:18,300,2026-07-07 01:39:08,2026-07-07 01:39:08,5,5,0,3.8,3.0,5.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:05,300,2026-07-07 01:36:07,2026-07-07 01:36:07,5,4,1,9.6,8.0,11.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:08,300,2026-07-07 01:36:07,2026-07-07 01:37:38,5,3,2,9.8,5.0,15.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:0b,300,2026-07-07 01:36:07,2026-07-07 01:37:38,5,3,2,8.2,3.0,12.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:11,300,2026-07-07 01:37:38,2026-07-07 01:39:08,5,3,2,10.0,6.0,12.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:0f,300,2026-07-07 01:36:07,2026-07-07 01:39:08,5,2,3,11.6,7.0,15.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:12,300,2026-07-07 01:37:38,2026-07-07 01:39:08,5,2,3,9.4,5.0,11.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:1f,300,2026-07-07 01:36:38,2026-07-07 01:38:08,5,1,4,12.8,7.0,15.0,0,,1,00:00:00:00:00:01,5,490
2026-07-07 01:40:17,00:00:00:00:00:0c,300,2026-07-07 01:36:07,2026-07-07 01:37:38,4,4,0,7.75,3.0,10.0,0,,1,00:00:00:00:00:01,4,392
2026-07-07 01:40:17,00:00:00:00:00:04,300,2026-07-07 01:36:07,2026-07-07 01:36:07,4,2,2,10.5,9.0,12.0,0,,1,00:00:00:00:00:01,4,392
2026-07-07 01:40:17,00:00:00:00:00:20,300,2026-07-07 01:36:07,2026-07-07 01:38:08,4,2,2,7.25,1.0,14.0,0,,1,00:00:00:00:00:01,5,490
