timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-09-01 22:40:35,00:00:00:00:00:19,300,2026-09-01 22:40:04,2026-09-01 22:40:35,6,3,3,69.5,7.0,132.0,0,,1,00:00:00:00:00:05,4179,6092367
2026-09-01 22:40:35,00:00:00:00:00:15,300,2026-09-01 22:40:04,2026-09-01 22:40:35,6,3,3,69.5,7.0,132.0,0,,1,00:00:00:00:00:0e,4172,6084769
2026-09-01 22:40:35,00:00:00:00:00:20,300,2026-09-01 22:37:49,2026-09-01 22:40:04,6,2,4,131.0,2.0,276.0,0,,1,00:00:00:00:00:0f,3002,4339993
2026-09-01 22:40:35,00:00:00:00:00:23,300,2026-09-01 22:37:49,2026-09-01 22:40:04,6,2,4,131.0,2.0,276.0,0,,1,00:00:00:00:00:02,3004,4342925
2026-09-01 22:40:35,00:00:00:00:00:0e,300,2026-09-01 22:40:04,2026-09-01 22:40:35,4,2,2,68.0,3.0,133.0,0,,1,00:00:00:00:00:15,106,26948
2026-09-01 22:40:35,00:00:00:00:00:05,300,2026-09-01 22:40:04,2026-09-01 22:40:35,4,1,3,100.5,3.0,133.0,0,,1,00:00:00:00:00:19,130,29070
2026-09-01 22:40:35,00:00:00:00:00:02,300,2026-09-01 22:37:49,2026-09-01 22:40:04,4,0,4,111.0,111.0,111.0,0,,1,00:00:00:00:00:23,76,30084
2026-09-01 22:40:35,00:00:00:00:00:0f,300,2026-09-01 22:37:49,2026-09-01 22:40:04,4,0,4,111.0,111.0,111.0,0,,1,00:00:00:00:00:20,70,28640
2026-09-01 22:40:35,00:00:00:00:00:0c,300,2026-09-01 22:37:49,2026-09-01 22:37:49,3,0,3,39.0,39.0,39.0,0,,1,00:00:00:00:00:04,26841,1986882
2026-09-01 22:40:35,00:00:00:00:00:04,300,2026-09-01 22:37:49,2026-09-01 22:37:49,3,0,3,39.0,39.0,39.0,0,,1,00:00:00:00:00:0c,26841,1450602
