timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-30 03:53:07,00:00:00:00:00:01,300,2026-06-30 03:48:10,2026-06-30 03:51:49,39,34,5,5.56,0.0,14.0,0,,14,"00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:18,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26",40,4900
2026-06-30 03:53:07,00:00:00:00:00:13,300,2026-06-30 03:48:10,2026-06-30 03:48:10,1,0,1,14.0,14.0,14.0,0,,1,00:00:00:00:00:22,1,98
2026-06-30 03:53:07,00:00:00:00:00:17,300,2026-06-30 03:48:10,2026-06-30 03:53:07,7,3,5,402.87,2.0,727.0,0,,1,00:00:00:00:00:01,1279471,125388158
2026-06-30 03:53:07,00:00:00:00:00:24,300,2026-06-30 03:48:10,2026-06-30 03:48:10,3,1,2,9.67,7.0,11.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 03:53:07,00:00:00:00:00:26,300,2026-06-30 03:48:10,2026-06-30 03:48:10,2,2,0,3.0,3.0,3.0,0,,1,00:00:00:00:00:01,2,196
2026-06-30 03:53:07,00:00:00:00:00:25,300,2026-06-30 03:48:10,2026-06-30 03:48:10,3,3,0,6.0,4.0,7.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 03:53:07,00:00:00:00:00:05,300,2026-06-30 03:49:11,2026-06-30 03:49:11,5,5,0,3.6,1.0,7.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:04",5,490
2026-06-30 03:53:07,00:00:00:00:00:04,300,2026-06-30 03:49:11,2026-06-30 03:49:11,4,4,0,5.75,4.0,7.0,0,,1,00:00:00:00:00:01,4,392
2026-06-30 03:53:07,00:00:00:00:00:0B,300,2026-06-30 03:49:41,2026-06-30 03:49:41,3,3,0,6.33,5.0,8.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 03:53:07,00:00:00:00:00:0C,300,2026-06-30 03:49:41,2026-06-30 03:49:41,1,1,0,1.0,1.0,1.0,0,,1,00:00:00:00:00:01,0,0
2026-06-30 03:53:07,00:00:00:00:00:11,300,2026-06-30 03:50:12,2026-06-30 03:50:12,1,1,0,1.0,1.0,1.0,0,,1,00:00:00:00:00:01,0,0
2026-06-30 03:53:07,00:00:00:00:00:10,300,2026-06-30 03:50:12,2026-06-30 03:50:12,3,3,0,6.67,5.0,8.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 03:53:07,00:00:00:00:00:0F,300,2026-06-30 03:50:12,2026-06-30 03:50:12,3,0,3,12.33,11.0,14.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 03:53:07,00:00:00:00:00:14,300,2026-06-30 03:50:44,2026-06-30 03:50:44,3,2,1,9.0,7.0,12.0,0,,1,00:00:00:00:00:01,1,98
2026-06-30 03:53:07,00:00:00:00:00:15,300,2026-06-30 03:50:44,2026-06-30 03:50:44,1,1,0,4.0,4.0,4.0,0,,1,00:00:00:00:00:01,1,98
2026-06-30 03:53:07,00:00:00:00:00:18,300,2026-06-30 03:51:17,2026-06-30 03:51:17,2,2,0,4.0,2.0,6.0,0,,1,00:00:00:00:00:01,2,196
2026-06-30 03:53:07,00:00:00:00:00:1B,300,2026-06-30 03:51:49,2026-06-30 03:51:49,4,4,0,5.0,2.0,10.0,0,,1,00:00:00:00:00:01,4,392
2026-06-30 03:53:07,00:00:00:00:00:12,300,2026-06-30 03:51:49,2026-06-30 03:51:49,1,1,0,8.0,8.0,8.0,0,,1,00:00:00:00:00:1B,1,98
2026-06-30 03:53:07,00:00:00:00:00:1E,300,2026-06-30 03:52:26,2026-06-30 03:52:26,1,0,1,12.0,12.0,12.0,0,,1,00:00:00:00:00:01,1,98
