timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-30 01:09:44,00:00:00:00:00:02,300,2026-06-30 01:06:43,2026-06-30 01:09:14,3,3,1,5.0,1.0,15.0,0,,1,00:00:00:00:00:01,6,588
2026-06-30 01:09:44,00:00:00:00:00:01,300,2026-06-30 01:06:43,2026-06-30 01:09:44,110,94,39,7.08,0.0,16.0,0,,38,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",198,19628
2026-06-30 01:09:44,00:00:00:00:00:04,300,2026-06-30 01:06:43,2026-06-30 01:09:14,3,3,1,3.17,0.0,13.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:03,300,2026-06-30 01:06:43,2026-06-30 01:09:14,3,3,1,4.33,1.0,14.0,0,,1,00:00:00:00:00:01,6,588
2026-06-30 01:09:44,00:00:00:00:00:16,300,2026-06-30 01:07:13,2026-06-30 01:09:44,3,3,2,9.0,5.0,13.0,0,,1,00:00:00:00:00:01,6,588
2026-06-30 01:09:44,00:00:00:00:00:11,300,2026-06-30 01:07:13,2026-06-30 01:08:13,3,2,3,9.4,2.0,16.0,0,,1,00:00:00:00:00:01,5,490
2026-06-30 01:09:44,00:00:00:00:00:10,300,2026-06-30 01:07:13,2026-06-30 01:08:13,3,3,1,4.75,0.0,13.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 01:09:44,00:00:00:00:00:19,300,2026-06-30 01:07:13,2026-06-30 01:09:44,3,3,0,6.0,2.0,10.0,0,,1,00:00:00:00:00:01,6,588
2026-06-30 01:09:44,00:00:00:00:00:15,300,2026-06-30 01:07:13,2026-06-30 01:09:44,3,2,2,10.83,7.0,14.0,0,,1,00:00:00:00:00:01,6,588
2026-06-30 01:09:44,00:00:00:00:00:14,300,2026-06-30 01:07:13,2026-06-30 01:09:44,3,1,2,12.4,9.0,15.0,0,,1,00:00:00:00:00:01,5,490
