timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-30 22:50:09,00:00:00:00:00:01,300,2026-06-30 22:45:19,2026-06-30 22:50:09,45,34,11,5.2,0.0,26.0,0,,16,"00:00:00:00:00:05,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:11,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27",1155,114142
2026-06-30 22:50:09,00:00:00:00:00:11,300,2026-06-30 22:45:19,2026-06-30 22:45:19,3,3,0,5.0,4.0,6.0,0,,1,00:00:00:00:00:01,5,490
2026-06-30 22:50:09,00:00:00:00:00:20,300,2026-06-30 22:45:19,2026-06-30 22:45:19,3,3,0,1.0,1.0,1.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 22:50:09,00:00:00:00:00:27,300,2026-06-30 22:45:19,2026-06-30 22:48:11,10,5,10,42.6,4.0,107.0,0,,2,"00:00:00:00:00:01,00:00:00:00:00:02",29657,44160594
2026-06-30 22:50:09,00:00:00:00:00:1E,300,2026-06-30 22:45:19,2026-06-30 22:45:19,3,3,0,6.0,6.0,6.0,0,,1,00:00:00:00:00:01,3,294
2026-06-30 22:50:09,00:00:00:00:00:1F,300,2026-06-30 22:45:19,2026-06-30 22:46:46,3,3,0,2.5,2.0,4.0,0,,1,00:00:00:00:00:01,8,784
2026-06-30 22:50:09,00:00:00:00:00:1D,300,2026-06-30 22:45:19,2026-06-30 22:45:19,1,0,1,14.0,14.0,14.0,0,,1,00:00:00:00:00:01,1,98
2026-06-30 22:50:09,00:00:00:00:00:1C,300,2026-06-30 22:45:19,2026-06-30 22:45:19,1,0,1,15.0,15.0,15.0,0,,1,00:00:00:00:00:01,1,98
2026-06-30 22:50:09,00:00:00:00:00:26,300,2026-06-30 22:45:49,2026-06-30 22:45:49,1,0,1,15.0,15.0,15.0,0,,1,00:00:00:00:00:01,1,98
2026-06-30 22:50:09,00:00:00:00:00:03,300,2026-06-30 22:46:46,2026-06-30 22:50:09,3,3,3,15.11,1.0,32.0,0,,1,00:00:00:00:00:01,977,95746
2026-06-30 22:50:09,00:00:00:00:00:05,300,2026-06-30 22:48:11,2026-06-30 22:48:11,1,0,1,20.0,20.0,20.0,0,,1,00:00:00:00:00:01,1,98
2026-06-30 22:50:09,00:00:00:00:00:0A,300,2026-06-30 22:50:09,2026-06-30 22:50:09,13,13,0,1.62,0.0,3.0,0,,1,00:00:00:00:00:01,17,1666
2026-06-30 22:50:09,00:00:00:00:00:09,300,2026-06-30 22:50:09,2026-06-30 22:50:09,37,37,0,2.0,0.0,4.0,0,,1,00:00:00:00:00:01,601,58898
2026-06-30 22:50:09,00:00:00:00:00:25,300,2026-06-30 22:50:09,2026-06-30 22:50:09,3,3,0,1.0,0.0,3.0,0,,1,00:00:00:00:00:01,8,784
2026-06-30 22:50:09,00:00:00:00:00:0B,300,2026-06-30 22:50:09,2026-06-30 22:50:09,2,2,0,2.0,2.0,2.0,0,,1,00:00:00:00:00:01,2,196
2026-06-30 22:50:09,00:00:00:00:00:0C,300,2026-06-30 22:50:09,2026-06-30 22:50:09,2,2,0,1.0,1.0,1.0,0,,1,00:00:00:00:00:01,2,196
2026-06-30 22:50:09,00:00:00:00:00:08,300,2026-06-30 22:50:09,2026-06-30 22:50:09,1,0,1,23.0,23.0,23.0,0,,1,00:00:00:00:00:01,1,98
