timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-06-17 22:29:38,00:00:00:00:00:16,300,2026-06-17 22:25:08,2026-06-17 22:28:38,63,62,1,3.93,0.0,13.0,0,,34,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",1,98
2026-06-17 22:29:38,00:00:00:00:00:15,300,2026-06-17 22:25:08,2026-06-17 22:28:38,120,117,3,5.43,0.0,27.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-06-17 22:29:38,00:00:00:00:00:0E,300,2026-06-17 22:25:08,2026-06-17 22:28:38,61,61,0,3.19,0.0,9.0,0,,31,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:0D,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:28",0,0
2026-06-17 22:29:38,00:00:00:00:00:17,300,2026-06-17 22:25:08,2026-06-17 22:28:38,63,62,1,4.79,0.0,13.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",1,98
2026-06-17 22:29:38,00:00:00:00:00:13,300,2026-06-17 22:25:08,2026-06-17 22:28:38,31,28,3,6.55,0.0,27.0,0,,18,"00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:19,00:00:00:00:00:1D,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-06-17 22:29:38,00:00:00:00:00:11,300,2026-06-17 22:25:08,2026-06-17 22:28:38,106,105,1,5.47,0.0,14.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",1,98
2026-06-17 22:29:38,00:00:00:00:00:19,300,2026-06-17 22:25:08,2026-06-17 22:28:38,103,103,0,5.4,0.0,9.0,0,,35,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",0,0
2026-06-17 22:29:38,00:00:00:00:00:18,300,2026-06-17 22:25:08,2026-06-17 22:28:38,37,37,0,4.3,0.0,9.0,0,,20,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",0,0
2026-06-17 22:29:38,00:00:00:00:00:12,300,2026-06-17 22:25:08,2026-06-17 22:28:38,79,76,3,3.6,0.0,27.0,0,,36,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0A,00:00:00:00:00:0B,00:00:00:00:00:0C,00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:0F,00:00:00:00:00:11,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1A,00:00:00:00:00:1B,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1E,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-06-17 22:29:38,00:00:00:00:00:1B,300,2026-06-17 22:25:08,2026-06-17 22:28:38,34,29,5,6.56,0.0,24.0,0,,17,"00:00:00:00:00:0D,00:00:00:00:00:0E,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:15,00:00:00:00:00:17,00:00:00:00:00:1A,00:00:00:00:00:1C,00:00:00:00:00:1D,00:00:00:00:00:1F,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",5,490
