timestamp,dst_host,window_sec,first_seen_time,last_seen_time,unique_flow_count_towards_host,short_lived_flow_count_towards_host,long_lived_flow_count_towards_host,avg_flow_lifetime_towards_host,min_flow_lifetime_towards_host,max_flow_lifetime_towards_host,unique_sender_ip_count,sender_ips,unique_sender_mac_count,sender_macs,total_packets_towards_host,total_bytes_towards_host
2026-08-10 21:36:33,00:00:00:00:00:03,300,2026-08-10 21:35:01,2026-08-10 21:36:33,103,102,1,4.36,0.0,17.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",2,196
2026-08-10 21:36:33,00:00:00:00:00:07,300,2026-08-10 21:35:31,2026-08-10 21:36:33,101,97,4,4.47,0.0,25.0,0,,35,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24",4,392
2026-08-10 21:36:33,00:00:00:00:00:0a,300,2026-08-10 21:35:31,2026-08-10 21:36:33,70,67,3,4.97,0.0,25.0,0,,39,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",3,294
2026-08-10 21:36:33,00:00:00:00:00:09,300,2026-08-10 21:31:48,2026-08-10 21:36:33,57,50,7,10.95,0.0,86.0,0,,34,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:0a,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",31,2153
2026-08-10 21:36:33,00:00:00:00:00:06,300,2026-08-10 21:35:31,2026-08-10 21:36:33,54,52,2,7.59,0.0,22.0,0,,22,"00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",2,196
2026-08-10 21:36:33,00:00:00:00:00:0b,300,2026-08-10 21:35:31,2026-08-10 21:36:33,47,47,0,3.62,0.0,9.0,0,,27,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:0a,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21",0,0
2026-08-10 21:36:33,00:00:00:00:00:1c,300,2026-08-10 21:33:37,2026-08-10 21:36:33,38,38,0,4.13,0.0,9.0,0,,8,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c",0,0
2026-08-10 21:36:33,00:00:00:00:00:04,300,2026-08-10 21:35:01,2026-08-10 21:36:33,34,34,0,2.62,0.0,9.0,0,,26,"00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:05,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:08,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:0c,00:00:00:00:00:0d,00:00:00:00:00:0e,00:00:00:00:00:0f,00:00:00:00:00:10,00:00:00:00:00:11,00:00:00:00:00:12,00:00:00:00:00:13,00:00:00:00:00:14,00:00:00:00:00:15,00:00:00:00:00:16,00:00:00:00:00:17,00:00:00:00:00:18,00:00:00:00:00:19,00:00:00:00:00:1a,00:00:00:00:00:1b",1,98
2026-08-10 21:36:33,00:00:00:00:00:02,300,2026-08-10 21:31:48,2026-08-10 21:36:33,29,25,4,14.97,0.0,86.0,0,,22,"00:00:00:00:00:01,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b,00:00:00:00:00:1a,00:00:00:00:00:1b,00:00:00:00:00:1c,00:00:00:00:00:1d,00:00:00:00:00:1e,00:00:00:00:00:1f,00:00:00:00:00:20,00:00:00:00:00:21,00:00:00:00:00:22,00:00:00:00:00:23,00:00:00:00:00:24,00:00:00:00:00:25,00:00:00:00:00:26,00:00:00:00:00:27,00:00:00:00:00:28",31,2060
2026-08-10 21:36:33,00:00:00:00:00:1b,300,2026-08-10 21:31:48,2026-08-10 21:36:33,20,17,3,16.7,0.0,86.0,0,,8,"00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:04,00:00:00:00:00:06,00:00:00:00:00:07,00:00:00:00:00:09,00:00:00:00:00:0a,00:00:00:00:00:0b",35,8517
