host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"2,2,2,2,2,2,2,2,2,2,2,2,2,2,2"
h3,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3"
h4,"4,4,4,4,4,4,4,4,4,4,4,4,4,4,4"
h5,"131,131,131,131,131,131,5,5,5,5,5,5,5,5,5"
h6,"54,54,54,54,54,54,6,6,6,6,6,6,6,6,6"
h7,"140,140,140,140,140,140,7,7,7,7,7,7,7,7,7"
h8,"8,8,8,8,8,8,8,8,8,8,8,8,8,8,8"
h9,"9,9,9,9,9,9,9,9,9,9,9,9,9,9,9"
h10,"10,10,10,10,10,10,10,10,10,10,10,10,10,10,10"
h11,"11,11,11,11,11,11,11,11,11,11,11,11,11,11,11"
h12,"12,12,12,12,12,12,12,12,12,12,12,12,12,12,12"
h13,"13,13,13,13,13,13,13,13,13,13,13,13,13,13,13"
h14,"14,14,14,14,14,14,14,14,14,14,14,14,14,14,14"
h15,"15,15,15,15,15,15,15,227,227,227,227,227,227,227,227"
h16,"5,5,5,5,5,5,16,16,16,16,16,16,16,16,16"
h17,"17,17,17,17,17,17,17,221,221,221,221,221,221,221,89"
h18,"18,18,18,18,18,18,18,18,18,18,18,18,18,18,18"
h19,"251,251,251,251,251,251,19,19,19,19,19,19,19,19,19"
h20,"20,20,20,20,20,20,20,135,135,135,135,135,135,135,135"
h21,"222,222,222,222,222,222,21,21,21,21,21,21,21,21,21"
h22,"22,22,22,22,22,22,22,22,22,22,22,22,22,225,225"
h23,"23,23,23,23,23,23,23,23,23,23,23,23,23,23,23"
h24,"24,24,24,24,24,24,24,217,217,217,217,217,217,217,217"
h25,"25,25,25,25,25,25,25,25,25,25,25,25,25,25,25"
h26,"26,26,26,26,26,26,26,26,26,26,26,26,26,26,26"
h27,"27,27,27,27,27,27,27,27,27,27,27,27,27,27,27"
h28,"80,80,80,80,80,80,28,28,28,28,28,28,28,28,28"
h29,"48,48,48,48,48,48,29,29,29,29,29,29,29,29,239"
h30,"231,231,231,231,231,231,30,30,30,30,30,30,30,30,30"
h31,"31,31,31,31,31,31,31,31,31,31,31,31,31,31,31"
h32,"177,177,177,177,177,177,32,32,32,32,32,32,32,32,32"
h33,"60,60,60,60,60,60,33,33,33,33,33,33,33,33,33"
h34,"204,204,204,204,204,204,34,34,34,34,34,34,34,34,34"
h35,"245,245,245,245,245,245,35,35,35,35,35,35,35,220,220"
h36,"156,156,156,156,156,156,36,36,36,36,36,36,36,36,245"
h37,"76,76,76,76,76,76,37,37,37,37,37,37,37,37,37"
h38,"128,128,128,128,128,128,38,38,38,38,38,38,38,38,38"
h39,"39,39,39,39,39,39,39,212,212,212,212,212,212,212,212"
h40,"40,40,40,40,40,40,40,192,192,192,192,192,192,192,192"
