host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"193,193,193,193,193,193,193,193,193,193,193,193,193,193,193"
h3,"3,3,3,3,3,3,3,3,230,230,230,230,230,230,230"
h4,"4,4,4,4,4,4,4,4,4,4,4,4,4,4,4"
h5,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
h6,"6,6,6,6,6,236,236,236,236,236,236,236,236,236,236"
h7,"7,7,7,7,7,7,7,7,7,7,7,7,7,7,7"
h8,"8,8,8,8,8,8,8,8,8,8,8,8,8,8,8"
h9,"9,9,9,9,9,9,9,9,9,198,198,198,198,198,198"
h10,"10,10,10,10,10,10,10,221,221,221,221,221,221,221,221"
h11,"11,11,11,11,11,11,11,233,233,233,233,233,233,233,233"
h12,"12,12,12,12,12,12,12,248,248,248,248,248,248,248,248"
h13,"13,13,13,13,13,13,13,13,13,13,13,13,13,13,13"
h14,"14,14,14,14,14,14,14,14,14,14,14,14,14,14,14"
h15,"239,239,239,239,239,239,239,239,239,239,239,239,61,61,61"
h16,"204,107,107,107,107,107,107,107,107,171,171,171,171,171,171"
h17,"213,115,115,115,115,115,115,115,207,207,207,207,207,207,207"
h18,"18,18,18,18,18,18,18,18,18,18,18,18,18,18,18"
h19,"19,19,19,19,19,19,19,19,19,19,19,19,19,19,19"
h20,"20,20,20,20,20,20,20,20,20,20,20,20,20,20,20"
h21,"21,21,21,21,21,21,21,21,21,21,21,21,21,21,21"
h22,"22,22,22,22,22,22,22,22,22,22,22,22,22,22,22"
h23,"23,23,23,23,23,23,23,23,23,23,23,23,23,23,23"
h24,"24,24,24,24,24,24,24,24,24,24,24,24,24,24,24"
h25,"25,25,25,25,25,25,25,25,25,25,25,25,25,25,25"
h26,"26,26,26,26,26,26,26,26,26,26,26,26,26,26,26"
h27,"27,27,27,27,27,27,27,27,27,27,27,27,27,27,27"
h28,"28,28,28,28,28,28,28,28,28,28,28,28,28,28,28"
h29,"29,29,29,29,29,29,29,29,29,29,29,29,29,29,29"
h30,"46,46,46,46,46,156,156,156,156,156,156,156,156,156,156"
h31,"31,31,31,254,254,254,254,254,254,254,254,254,254,254,254"
h32,"227,126,126,126,126,126,126,126,126,126,126,126,126,126,126"
h33,"216,216,216,216,216,216,216,216,43,43,43,43,43,43,43"
h34,"201,201,201,201,201,201,201,201,201,201,201,201,49,49,49"
h35,"242,242,242,87,87,87,87,87,87,87,87,87,87,87,87"
h36,"190,190,190,190,190,190,190,190,190,190,190,190,190,190,190"
h37,"67,67,67,67,67,251,251,251,251,251,251,251,251,251,251"
h38,"186,186,186,186,186,186,186,186,186,186,186,186,34,34,34"
h39,"210,210,210,56,56,56,56,56,56,179,179,179,179,179,179"
h40,"40,40,40,40,40,40,40,40,40,40,40,40,40,40,40"
