host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"2,2,2,2,2,2,2,2,2,2,2,2,2,2,2"
h3,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,236"
h4,"4,4,4,4,4,4,4,4,4,4,4,4,4,4,4"
h5,"5,5,5,5,5,5,5,5,5,5,239,239,5,5,5"
h6,"6,6,6,6,6,6,6,6,6,6,220,220,6,6,6"
h7,"7,7,7,7,7,7,7,7,7,7,7,7,7,7,89"
h8,"8,8,8,8,8,8,8,8,8,8,8,8,8,8,8"
h9,"9,9,9,9,9,9,9,9,9,9,9,9,9,9,9"
h10,"10,10,10,10,10,10,185,185,10,10,10,10,10,10,10"
h11,"11,11,11,11,11,11,11,11,11,11,155,155,11,11,11"
h12,"12,12,12,12,12,12,12,12,12,12,146,146,12,12,12"
h13,"13,13,13,13,13,13,13,13,13,13,13,13,13,13,13"
h14,"14,14,14,14,14,14,14,14,14,14,14,14,14,14,14"
h15,"15,15,15,15,15,15,15,15,15,15,213,213,15,15,15"
h16,"16,16,16,16,16,16,16,16,16,16,16,16,16,16,16"
h17,"17,17,17,17,17,17,17,17,17,17,206,206,17,17,17"
h18,"18,18,18,18,18,18,18,18,18,18,18,18,18,18,18"
h19,"19,19,19,19,19,19,19,19,19,19,19,19,19,19,19"
h20,"20,20,20,20,20,20,20,20,20,20,20,20,20,20,20"
h21,"21,21,21,21,21,21,21,21,21,21,21,21,21,21,21"
h22,"22,22,22,22,22,179,179,179,22,22,22,22,22,22,22"
h23,"23,23,23,23,23,23,23,23,23,23,23,23,23,23,23"
h24,"24,24,24,24,24,24,24,24,24,24,24,24,24,24,24"
h25,"25,25,25,25,25,25,25,25,25,25,25,25,25,25,25"
h26,"26,26,26,26,26,26,26,26,26,26,26,26,26,26,26"
h27,"27,27,27,27,27,27,27,27,27,27,27,27,27,27,27"
h28,"28,28,28,28,28,28,28,28,28,28,28,28,28,28,28"
h29,"29,29,29,29,29,29,29,29,29,29,29,29,29,29,29"
h30,"30,30,30,30,30,30,30,30,30,30,30,30,30,30,73"
h31,"31,31,31,31,31,31,31,31,31,31,31,31,31,31,31"
h32,"32,32,32,32,32,32,32,194,32,32,32,32,32,32,32"
h33,"33,33,33,33,33,33,33,33,33,33,33,33,33,33,211"
h34,"34,34,34,34,34,34,207,207,34,34,34,34,34,34,34"
h35,"35,35,35,35,35,35,35,35,35,35,35,35,35,35,197"
h36,"36,36,36,36,36,36,36,36,36,36,36,36,36,36,36"
h37,"37,37,37,37,37,37,37,37,37,37,37,37,37,37,170"
h38,"38,38,38,38,38,38,38,38,38,38,38,38,38,38,38"
h39,"39,39,39,39,39,39,39,39,39,39,39,39,39,39,39"
h40,"40,40,40,40,40,40,40,40,40,40,40,40,40,40,40"
