host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"173,173,173,173,173,173,173,173,173,173,173,173,173,173,173"
h3,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3"
h4,"4,4,4,4,4,4,4,4,4,4,4,4,4,4,4"
h5,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
h6,"6,6,6,6,6,6,6,6,6,6,6,6,6,6,6"
h7,"7,7,7,7,7,7,7,7,7,7,7,7,7,7,7"
h8,"8,8,8,8,8,8,8,8,8,8,8,8,8,8,8"
h9,"9,9,9,9,9,9,9,9,9,9,9,9,9,9,9"
h10,"128,128,128,128,128,128,128,128,128,128,128,128,128,128,128"
h11,"11,11,11,11,11,11,11,11,11,11,11,11,11,11,11"
h12,"12,12,12,12,12,12,12,12,12,12,12,12,12,12,12"
h13,"13,13,13,13,13,13,13,13,13,13,13,13,13,13,13"
h14,"14,14,14,14,14,14,14,14,14,14,14,14,14,14,14"
h15,"15,15,15,15,15,15,15,15,15,15,15,15,15,15,15"
h16,"16,16,16,16,16,16,16,16,16,16,16,16,16,16,16"
h17,"17,17,17,17,17,17,17,17,17,17,17,17,17,17,17"
h18,"18,18,18,18,18,18,18,18,18,18,18,18,18,18,18"
h19,"149,149,149,149,149,149,149,149,149,149,149,149,149,149,149"
h20,"20,20,20,20,20,20,20,20,20,20,20,20,20,20,20"
h21,"21,21,21,21,21,21,21,21,21,21,21,21,21,21,21"
h22,"22,22,22,22,22,22,22,22,22,22,22,22,22,22,22"
h23,"23,23,23,23,23,23,23,23,23,23,23,23,23,23,23"
h24,"24,24,24,24,24,24,24,24,24,24,24,24,24,24,24"
h25,"25,25,25,25,25,25,25,25,25,25,25,25,25,25,25"
h26,"26,26,26,26,26,26,26,26,26,26,26,26,26,26,26"
h27,"27,27,27,27,27,27,27,27,27,27,27,27,27,27,27"
h28,"28,28,28,28,28,28,28,28,28,28,28,28,28,28,28"
h29,"29,29,29,29,29,29,29,29,29,29,29,29,29,29,29"
h30,"70,70,70,157,157,157,157,157,157,157,157,76,76,76,76"
h31,"31,31,31,31,31,31,31,31,31,31,31,31,31,31,31"
h32,"32,32,32,32,32,32,32,32,32,32,32,32,32,32,32"
h33,"161,39,39,39,243,243,243,243,77,77,172,172,172,112,112"
h34,"34,34,34,34,34,34,34,34,34,34,34,34,34,34,34"
h35,"168,168,252,252,252,10,147,245,245,96,96,96,229,229,48"
h36,"36,36,36,36,36,36,36,36,36,36,36,36,36,36,36"
h37,"37,37,37,37,37,37,37,37,37,37,37,37,37,37,37"
h38,"38,38,38,38,38,38,38,38,38,38,38,38,38,38,38"
h39,"200,200,200,200,200,200,200,200,200,200,200,200,200,200,200"
h40,"40,40,40,40,40,40,40,40,40,40,40,40,40,40,40"
