host,history
h1,"1,1,1,1,1,1,1,1,1,1"
h2,"225,225,134,2,2,2,2,221,221,248"
h3,"20,20,20,3,3,3,3,3,3,3"
h4,"4,4,4,4,4,4,4,4,4,4"
h5,"5,5,5,5,5,5,5,5,5,5"
h6,"6,6,6,6,6,6,6,6,6,6"
h7,"7,7,7,7,7,7,7,7,7,7"
h8,"8,8,8,8,8,8,8,8,8,8"
h9,"148,148,148,9,9,9,9,9,9,9"
h10,"10,10,10,10,10,10,10,10,10,10"
h11,"11,11,11,11,11,11,11,11,11,11"
h12,"12,12,12,12,12,12,12,12,12,12"
h13,"13,13,13,13,13,13,13,13,13,13"
h14,"195,195,195,14,14,14,14,14,14,14"
h15,"89,89,89,15,84,115,115,115,115,115"
h16,"16,16,16,16,16,16,16,16,16,16"
h17,"17,17,17,17,17,17,17,17,17,17"
h18,"18,18,18,18,18,18,18,18,18,18"
h19,"19,19,19,19,19,19,19,19,19,19"
h20,"238,238,238,20,20,20,20,20,20,20"
h21,"202,202,202,21,21,21,21,21,21,21"
h22,"105,105,105,22,22,22,22,22,22,22"
h23,"112,112,112,23,23,23,23,23,23,23"
h24,"24,24,24,24,24,24,24,24,24,24"
h25,"25,25,25,25,25,25,25,25,25,25"
h26,"26,26,26,26,26,26,26,26,26,26"
h27,"27,27,27,27,27,27,27,27,27,27"
h28,"201,201,201,28,28,28,28,28,28,28"
h29,"29,29,29,29,29,29,29,29,29,29"
h30,"30,30,30,30,30,30,30,30,30,30"
h31,"31,31,31,31,31,31,31,31,31,31"
h32,"97,97,97,32,32,32,32,32,32,32"
h33,"214,214,214,33,33,33,33,33,33,33"
h34,"160,160,160,34,34,34,34,34,34,34"
h35,"35,35,35,35,35,35,35,35,35,35"
h36,"72,72,72,36,36,36,36,36,36,36"
h37,"37,37,37,37,37,37,37,37,37,37"
h38,"216,173,173,38,38,38,38,38,38,38"
h39,"130,130,130,39,217,61,107,252,242,46"
h40,40
