host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"3,3,3,3,3,238,238,238,238,238,238,238,238,238,238"
h3,"254,254,254,254,254,254,254,254,254,254,26,26,26,26,26"
h4,"237,22,22,22,22,22,22,22,22,22,22,22,246,246,246"
h5,"21,21,21,21,21,21,21,21,227,227,227,227,227,227,227"
h6,"12,12,12,12,12,12,12,12,12,247,247,247,247,247,247"
h7,"23,23,23,23,23,23,23,23,23,23,23,23,23,23,23"
h8,"250,250,250,250,250,105,105,105,105,105,105,105,105,105,105"
h9,"10,10,10,10,10,10,194,194,194,194,194,194,194,194,194"
h10,"241,241,241,241,241,241,241,241,241,241,241,241,241,241,13"
h11,"9,9,9,240,240,240,240,240,240,240,240,240,240,240,240"
h12,"18,18,18,18,239,239,239,239,239,239,239,239,239,239,239"
h13,"11,11,11,11,11,11,250,250,250,250,250,250,250,250,250"
h14,"222,222,222,222,222,222,222,222,222,222,222,27,27,27,27"
h15,"244,244,244,244,244,244,244,244,244,244,244,18,18,18,18"
h16,"248,248,248,248,248,248,248,248,248,248,9,9,9,9,9"
h17,"211,211,7,7,7,7,7,7,7,7,7,7,7,7,7"
h18,"48,48,48,48,48,48,48,48,48,48,48,48,48,48,48"
h19,"252,252,252,252,252,252,252,11,11,11,11,11,11,11,11"
h20,"2,2,2,2,2,2,2,2,2,2,2,2,2,2,248"
h21,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5"
h22,"253,253,253,253,253,253,253,253,253,253,253,253,253,253,253"
h23,"20,20,20,20,20,20,186,186,186,186,186,186,186,186,186"
h24,"8,8,8,8,249,249,249,249,249,249,249,249,249,249,249"
h25,"6,6,233,233,233,233,233,233,233,233,233,233,233,233,233"
h26,"249,249,249,15,15,15,15,15,15,15,15,15,15,242,242"
h27,"19,19,19,19,19,19,19,19,252,252,252,252,252,252,252"
h28,"242,242,242,242,242,242,242,242,242,8,8,8,8,8,8"
h29,"224,224,224,224,224,224,224,224,224,16,16,16,16,16,16"
h30,"229,14,14,14,14,14,14,14,237,237,237,237,237,6,6"
h31,"13,13,13,13,13,13,13,13,13,13,13,13,13,251,251"
h32,"57,57,57,57,57,246,246,246,246,246,246,10,10,10,10"
h33,"4,4,243,243,243,243,243,243,243,243,243,243,243,243,243"
h34,"245,245,245,245,245,245,245,245,245,245,245,245,12,12,12"
h35,"247,247,247,247,247,247,247,81,81,81,81,81,81,81,81"
h36,"239,239,239,4,4,4,4,4,4,4,4,4,4,4,146"
h37,"232,232,232,232,232,232,232,3,3,3,3,3,3,3,3"
h38,"246,246,246,246,6,6,6,6,6,6,6,6,254,254,254"
h39,"7,251,251,251,251,251,251,251,251,251,17,17,17,17,17"
h40,"40,40,40,40,40,40,40,40,40,40,40,40,40,40,40"
