host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"54,54,54,54,54,54,54,54,54,54,54,54,54,54,2"
h3,"49,49,49,49,49,49,49,49,49,49,49,49,49,49,3"
h4,"205,205,11,11,11,11,11,11,11,11,11,11,11,11,4"
h5,"199,199,199,199,199,199,199,199,199,199,199,199,199,199,5"
h6,"6,6,6,6,6,6,6,6,6,6,6,6,6,6,6"
h7,"219,219,219,219,219,219,219,219,219,219,219,219,219,219,7"
h8,"8,8,8,8,8,8,8,8,8,8,8,8,8,8,8"
h9,"222,222,222,222,222,222,222,222,222,222,222,222,222,222,9"
h10,"225,225,225,225,225,225,225,225,225,225,225,225,225,225,10"
h11,"190,190,190,57,57,57,57,57,57,57,57,57,57,57,11"
h12,"233,233,233,233,233,233,233,233,233,233,233,233,233,233,12"
h13,"193,193,193,193,193,193,193,193,193,193,193,193,193,193,13"
h14,"202,202,202,202,202,202,202,202,202,202,202,202,202,202,14"
h15,"242,242,242,242,242,242,242,242,242,242,242,242,242,242,15"
h16,"16,16,16,16,16,16,16,16,16,16,16,16,16,16,16"
h17,"17,17,17,17,17,17,17,17,17,17,17,17,17,17,17"
h18,"248,248,248,248,248,248,248,248,248,248,248,248,248,248,18"
h19,"19,19,19,19,19,19,19,19,19,19,19,19,19,19,19"
h20,"20,20,20,20,20,20,20,20,20,20,20,20,20,20,20"
h21,"21,21,21,21,21,21,21,21,21,21,21,21,21,21,21"
h22,"236,236,236,236,236,236,236,236,236,236,236,236,236,236,22"
h23,"213,213,213,213,213,213,213,213,213,213,213,213,213,213,23"
h24,"24,24,24,24,24,24,24,24,24,24,24,24,24,24,24"
h25,"25,25,25,25,25,25,25,25,25,25,25,25,25,25,25"
h26,"26,26,26,26,26,26,26,26,26,26,26,26,26,26,26"
h27,"27,27,27,27,27,27,27,27,27,27,27,27,27,27,27"
h28,"208,208,208,208,208,208,208,208,208,208,208,208,208,208,28"
h29,"29,29,29,29,29,29,29,29,29,29,29,29,29,29,29"
h30,"239,239,239,239,239,239,239,34,34,34,34,34,34,245,30"
h31,"31,31,31,31,31,31,31,31,31,31,31,31,31,31,31"
h32,"254,254,254,254,60,60,60,60,60,60,60,165,165,165,32"
h33,"172,74,74,74,74,74,74,74,74,187,187,187,187,187,33"
h34,"86,86,86,86,86,86,216,216,216,216,216,216,216,216,34"
h35,"63,63,63,63,63,63,63,63,63,63,63,123,123,123,35"
h36,"46,46,46,46,46,46,46,46,46,46,46,46,46,46,36"
h37,"251,251,251,251,251,251,251,251,251,251,251,251,104,104,37"
h38,"43,43,43,43,43,43,43,43,43,43,43,43,144,144,38"
h39,"39,39,39,39,39,39,39,39,39,39,39,39,39,39,39"
h40,"40,40,40,40,40,40,40,40,40,40,40,40,40,40,40"
