host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"238,238,238,238,238,238,238,4,4,4,4,4,2,2,2"
h3,"235,235,235,235,235,235,235,235,235,235,235,3,3,3,3"
h4,"248,248,248,248,248,248,248,248,248,248,11,11,4,4,4"
h5,"13,13,13,13,13,13,13,13,13,196,196,196,5,5,5"
h6,"12,12,12,12,12,12,12,12,12,236,236,236,6,6,6"
h7,"239,2,2,2,2,2,2,2,2,2,2,248,7,7,7"
h8,"19,19,19,19,242,242,242,242,242,242,242,242,8,8,8"
h9,"9,9,9,9,9,241,241,241,241,241,241,241,9,9,9"
h10,"17,17,17,17,17,17,17,17,250,250,250,250,10,10,10"
h11,"83,83,83,83,83,83,83,83,83,247,247,247,11,11,11"
h12,"25,25,25,25,25,25,25,239,239,239,239,239,12,12,12"
h13,"250,250,250,250,250,250,250,122,122,122,122,122,13,13,13"
h14,"3,3,234,234,234,234,234,234,234,234,234,234,14,14,14"
h15,"23,23,23,243,243,243,243,243,243,243,243,243,15,15,15"
h16,"18,18,18,18,18,18,18,18,18,18,18,18,16,16,16"
h17,"14,14,14,14,223,223,223,223,223,223,223,223,17,17,17"
h18,"253,253,6,6,6,6,6,6,6,6,6,6,18,18,18"
h19,"242,61,61,61,61,61,61,61,61,61,61,61,19,19,19"
h20,"16,245,245,245,245,245,245,245,245,245,245,245,20,20,20"
h21,"11,11,244,244,244,244,244,244,244,244,244,244,21,21,21"
h22,"254,254,254,254,254,254,254,254,254,254,254,254,22,22,22"
h23,"8,8,8,8,8,8,8,8,8,8,246,246,23,23,23"
h24,"10,10,10,10,10,10,10,10,10,10,10,10,24,24,24"
h25,"237,237,237,237,237,237,237,237,237,237,237,237,25,25,25"
h26,"251,251,251,251,251,7,7,7,7,7,7,7,26,26,26"
h27,"15,15,15,15,15,15,15,15,15,15,15,15,27,27,27"
h28,"35,35,35,35,35,35,35,35,35,35,35,35,28,28,28"
h29,"210,210,210,210,210,210,210,210,210,210,210,12,29,29,29"
h30,"240,240,240,3,3,3,3,3,3,3,238,238,30,30,30"
h31,"5,5,5,253,253,253,253,253,253,253,253,253,31,31,31"
h32,"252,252,252,252,5,5,5,5,5,5,5,5,32,32,32"
h33,"4,4,4,4,4,252,252,252,252,252,252,252,33,33,33"
h34,"20,20,20,20,20,20,251,251,251,251,251,251,34,34,34"
h35,"246,246,246,246,246,246,246,246,19,19,19,19,35,35,35"
h36,"249,249,249,249,249,249,249,249,249,249,249,249,36,36,36"
h37,"247,247,247,247,247,247,247,247,9,9,9,9,37,37,37"
h38,"21,21,21,21,21,21,232,232,232,232,232,232,38,38,38"
h39,"30,30,30,30,30,30,240,240,240,240,240,240,39,39,39"
h40,"40,40,40,40,40,40,40,40,40,40,40,40,40,40,40"
