host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"229,229,229,229,229,229,229,229,229,229,229,229,229,229,229"
h3,"112,112,112,112,112,112,112,112,112,112,112,112,112,112,112"
h4,"79,79,79,79,79,79,79,79,79,79,79,79,79,79,79"
h5,"63,63,63,63,63,63,63,63,63,63,63,63,63,177,64"
h6,"237,237,237,62,242,25,250,7,252,74,235,85,173,102,234"
h7,"109,109,109,109,109,109,109,109,208,77,217,39,123,252,115"
h8,"89,89,89,89,89,89,89,89,89,89,89,89,89,89,89"
h9,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3"
h10,"41,41,41,41,41,41,41,41,41,41,41,41,41,41,41"
h11,"59,59,59,59,59,59,59,59,59,59,59,59,59,219,129"
h12,"190,190,190,190,190,190,190,190,190,190,190,190,190,238,81"
h13,"159,159,159,159,159,159,159,159,159,159,159,159,159,159,159"
h14,"28,28,28,28,28,28,28,28,28,28,28,28,28,28,28"
h15,"197,197,197,197,197,197,197,197,197,197,197,197,197,162,93"
h16,"52,52,52,52,52,52,52,52,52,52,52,52,52,52,52"
h17,"31,31,31,31,31,31,31,31,31,31,31,31,31,2,56"
h18,"95,95,95,95,95,95,95,95,95,95,95,95,95,95,95"
h19,"152,152,152,57,233,78,247,58,217,51,231,53,144,82,121"
h20,"86,86,86,86,86,86,86,86,193,20,113,249,51,215,16"
h21,"245,245,245,245,245,245,245,245,69,209,50,131,204,58,231"
h22,"249,249,249,249,249,249,249,249,42,131,34,225,32,244,146"
h23,"49,49,49,49,49,49,49,49,49,49,49,49,49,49,49"
h24,"155,155,155,155,155,155,155,155,46,136,56,168,26,249,31"
h25,"98,98,98,98,98,98,98,98,98,98,98,98,98,98,98"
h26,"145,145,145,145,145,145,145,145,145,145,145,145,145,145,145"
h27,"193,19,242,4,184,58,200,128,21,186,123,35,211,14,205"
h28,"246,107,206,53,251,29,172,15,126,101,239,27,139,227,175"
h29,"10,10,10,239,71,224,24,246,141,6,208,69,248,125,4"
h30,"120,172,26,189,19,252,36,180,64,118,248,82,241,38,222"
h31,"46,46,46,218,42,191,103,194,55,201,5,151,11,207,157"
h32,"178,62,191,115,15,110,223,152,17,60,193,12,104,167,77"
h33,"218,35,250,50,226,157,65,158,85,224,90,207,245,86,183"
h34,"67,150,45,175,30,217,82,234,160,70,44,238,115,200,164"
h35,"129,163,23,207,94,202,151,170,4,233,21,252,71,185,74"
h36,"23,75,209,47,204,45,137,203,100,250,14,228,136,18,172"
h37,"27,208,118,214,24,234,185,37,211,115,184,45,189,8,197"
h38,"4,156,227,186,103,175,73,231,61,176,212,22,196,45,36"
h39,"210,210,210,22,151,20,227,23,198,111,244,60,220,66,19"
h40,"40,40,40,40,40,40,40,40,40,40,40,40,40,40,40"
