host,history
h1,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
h2,"44,227,56,239,20,243,138,233,103,2,2,2,2,2,2"
h3,"112,112,112,112,112,80,254,118,151,3,3,3,3,3,3"
h4,"89,64,198,36,179,67,121,22,135,4,4,4,4,4,4"
h5,"32,138,44,111,245,59,194,29,160,5,5,5,5,5,5"
h6,"180,15,201,10,54,146,165,42,194,6,6,6,6,6,6"
h7,"97,125,194,93,184,6,187,62,186,7,7,7,7,7,7"
h8,"136,52,219,118,228,28,221,10,128,8,8,8,8,8,8"
h9,"3,3,3,3,3,253,26,226,9,9,9,9,9,9,9"
h10,"128,174,69,183,65,11,49,134,86,10,10,10,10,10,10"
h11,"47,193,128,209,101,237,73,155,6,11,11,11,11,11,11"
h12,"71,151,12,250,4,143,114,239,38,12,12,12,12,12,12"
h13,"123,239,76,165,109,197,38,200,147,13,13,13,13,13,13"
h14,"231,8,243,42,168,134,19,244,79,14,14,14,14,14,14"
h15,"187,216,9,123,205,102,2,93,237,15,15,15,15,15,15"
h16,"209,34,121,126,8,249,79,222,67,16,16,16,16,16,16"
h17,"221,88,131,48,217,47,179,25,216,17,17,17,17,17,17"
h18,"198,161,247,33,235,15,68,215,23,18,18,18,18,18,18"
h19,"172,80,157,105,192,115,97,183,253,19,19,19,19,19,19"
h20,"147,41,213,5,135,164,65,170,28,20,20,20,20,20,20"
h21,"201,142,22,242,14,140,241,74,180,21,21,21,21,21,21"
h22,"246,60,149,224,46,233,23,229,108,22,22,22,22,22,22"
h23,"252,93,140,234,31,172,12,158,17,23,23,23,23,23,23"
h24,"23,100,232,61,254,95,230,54,139,24,24,24,24,24,24"
h25,"184,103,191,115,144,222,34,197,14,25,25,25,25,25,25"
h26,"145,145,145,145,145,52,151,16,177,26,26,26,26,26,26"
h27,"12,204,146,186,41,218,30,142,56,27,27,27,27,27,27"
h28,"141,4,160,77,82,246,174,51,167,28,28,28,28,28,28"
h29,"117,29,87,134,199,119,128,48,228,29,29,29,29,29,29"
h30,"61,236,49,173,57,201,60,111,75,30,30,30,30,30,30"
h31,"94,25,152,24,76,178,234,77,231,31,31,31,31,31,31"
h32,"238,45,178,51,176,18,125,251,2,32,32,32,32,32,32"
h33,"77,200,108,100,17,214,5,248,144,33,33,33,33,33,33"
h34,"215,21,235,39,238,72,247,88,219,34,34,34,34,34,34"
h35,"154,222,90,159,97,207,156,176,43,35,35,35,35,35,35"
h36,"212,120,226,83,208,33,108,127,241,36,36,36,36,36,36"
h37,"249,48,171,68,85,63,117,236,132,37,37,37,37,37,37"
h38,"102,185,63,177,223,44,161,69,121,38,38,38,38,38,38"
h39,"243,55,207,203,91,21,204,39,224,39,39,39,39,39,39"
h40,"40,40,40,40,40,40,40,40,40,40,40,40,40,40,40"
